date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6N232|232.0|2026-02-20|230|0.88|85.518|80-100|1.0|57.59|0.9739894577189508|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-560.292297094949|10|-0.038123782871760055|0.0417316771751311|-0.05099393311234606|True|Strong|91.45847288594754
2026-02-06|AAK AB|AAK6N234|234.0|2026-02-20|290|0.88|84.46536842105263|80-100|0.9649122807017544|57.59|0.9777863794672005|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-506.41803775889633|10|-0.054740972433792265|0.05581158667588263|-0.06808158146771004|True|Strong|91.12200318388633
2026-02-06|AAK AB|AAK6N235|235.0|2026-02-20|330|0.9666666666666668|89.45133333333335|80-100|0.9866666666666668|57.59|0.9739894577189508|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-479.48090809086995|10|-0.06489917583895426|0.0637752979434507|-0.07772267685784334|True|Strong|93.42513955261421
2026-02-06|AAK AB|AAK6N236|236.0|2026-02-20|370|0.9666666666666668|88.85133333333334|80-100|0.9666666666666668|57.59|0.9668875400287978|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-452.54377842284356|10|-0.07641123219539951|0.0723053694241687|-0.08802959141024018|True|Strong|92.77004366810657
2026-02-06|AAK AB|AAK6N238|238.0|2026-02-20|450|0.8055555555555556|80.70486868686868|80-100|0.9636363636363636|57.59|0.9511968387277507|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-398.6695190867908|10|-0.10380193572884894|0.09081227249259782|-0.11031560169510059|True|Strong|87.91227627982187
2026-02-06|AAK AB|AAK6N240|240.0|2026-02-20|530|0.7965|80.94300000000001|80-100|0.9866666666666668|57.59|0.8946527047522055|80-90%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-344.795259750738|10|-0.13738392926779486|0.1106563121905741|-0.13407900377509857|True|Strong|85.20413523761027
2026-02-06|AAK AB|AAK6N242|242.0|2026-02-20|650|0.7712142857142856|78.85422448979591|70-80|0.9591836734693876|57.59|0.8490459170159731|80-90%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-290.92100041468524|10|-0.17735039227371624|0.13091379104381384|-0.15815784272111716|True|Moderate|81.87940809569662
2026-02-06|AAK AB|AAK6N244|244.0|2026-02-20|790|0.711|75.89152941176471|70-80|0.9607843137254902|57.59|0.8351931666135097|80-90%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-237.0467410786325|10|-0.22355476385385997|0.15048128827284735|-0.18117575222918428|True|Moderate|79.70542303655785
2026-02-06|AAK AB|AAK6N245|245.0|2026-02-20|870|0.711|76.04527272727272|70-80|0.9659090909090908|57.59|0.857599894642345|80-90%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-210.1096114106061|10|-0.2488489324974203|0.1596369650395801|-0.19182918600429316|True|Moderate|80.9026310957536
2026-02-06|AAK AB|AAK6N246|246.0|2026-02-20|970|0.6329999999999999|71.16799999999999|70-80|0.9333333333333332|57.59|0.8423939304589461|80-90%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-183.17248174257972|10|-0.2754791601103756|0.1681777808298772|-0.2016706443759282|True|Moderate|77.7036965229473
2026-02-06|AAK AB|AAK6N248|248.0|2026-02-20|1170|0.5633333333333334|67.59384587987697|60-70|0.9303059737736764|57.59|0.6097903724094623|60-70%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-129.29822240652695|10|-0.33224079646804294|0.18286727582417484|-0.2182478951711853|False|Weak|64.2864415604116
2026-02-06|AAK AB|AAK6N250|250.0|2026-02-20|1430|0.5925|70.08416710875332|70-80|0.9647055702917772|57.59|0.5905354072994247|50-60%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-75.42396307047419|10|-0.39263828455104766|0.1935834942021366|-0.22973488488601915|False|Weak|64.5688539193479
2026-02-06|AAK AB|AAK6N252|252.0|2026-02-20|1730|0.3389999999999999|38.63799999999999|<50|0.3389999999999999|57.59|0.2863931490737548|<50%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-21.549703734421414|10|-0.4552334155044517|0.19963700740955978|-0.23531251854950339|False|Weak|33.638657453687735
2026-02-06|AAK AB|AAK6O215|215.0|2026-03-20|375|0.9636363636363636|89.69981818181819|80-100|1.0|57.59|0.97519023756121|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-587.8716126581677|30|-0.024871982887242235|0.050759319257710926|-0.020376066983089972|True|Strong|93.6094209689696
2026-02-06|AAK AB|AAK6O220|220.0|2026-03-20|525|0.9591836734693876|89.47718367346938|80-100|1.0|57.59|0.9718071949898451|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-510.11081733301324|30|-0.04497710809935921|0.08264324606508192|-0.03303153529641436|True|Strong|93.32895158622695
2026-02-06|AAK AB|AAK6O225|225.0|2026-03-20|550|0.9607843137254902|89.5572156862745|80-100|1.0|57.59|0.9354062834095455|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-432.35002200785885|30|-0.0756279950704652|0.12425801880438048|-0.04940695419578002|True|Strong|91.54892201361451
2026-02-06|AAK AB|AAK6O230|230.0|2026-03-20|770|0.9183673469387756|86.52312533780636|80-100|0.969558599695586|57.59|0.9164981371954605|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-354.5892266827044|30|-0.11893937002117544|0.1733944155089242|-0.06851075292766078|True|Strong|89.0864695286762
2026-02-06|AAK AB|AAK6O235|235.0|2026-03-20|1030|0.8292682926829268|82.06817262501391|80-100|0.969558599695586|57.59|0.8884287784716255|80-90%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-276.82843135754996|30|-0.17593147369771994|0.22560050470048768|-0.08844910037884929|True|Strong|85.45552523608823
2026-02-06|AAK AB|AAK6O240|240.0|2026-03-20|1390|0.8857142857142857|83.95306493506493|80-100|0.9383116883116884|57.59|0.7606863526571447|70-80%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-199.06763603239554|30|-0.24607049350273524|0.27484529506038935|-0.10671716378040977|True|Moderate|80.01085010038969
2026-02-06|AAK AB|AAK6O245|245.0|2026-03-20|1890|0.6451612903225806|69.38728696101882|60-70|0.8537074148296593|57.59|0.4820398140581341|<50%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-121.3068407072411|30|-0.32712493005063775|0.31476847315587964|-0.12072518371628095|False|Weak|58.79563418341611
2026-02-06|AAK AB|AAK6O250|250.0|2026-03-20|2570|0.5806451612903226|64.96886271567892|60-70|0.813953488372093|57.59|0.3028457153823883|<50%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-43.54604538208666|30|-0.41540843061381266|0.3401223298550801|-0.12839288367239662|False|Weak|47.62671712695888
2026-02-06|AAK AB|AAK6P205|205.0|2026-04-17|400|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.9606241127853037|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-587.7039298858514|48|-0.021288352660557553|0.05632092476270868|-0.013999375764161447|True|Strong|92.28463358574791
2026-02-06|AAK AB|AAK6P210|210.0|2026-04-17|550|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.9628620101402146|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-526.2286234124359|48|-0.03538261552745328|0.0860166509295717|-0.021287397665279845|True|Strong|92.68444449483417
2026-02-06|AAK AB|AAK6P215|215.0|2026-04-17|725|0.9383116883116884|87.520342406452|80-100|0.969558599695586|57.59|0.9465243997397522|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-464.7533169390206|48|-0.05576873308244479|0.12408672559513631|-0.030554629097719985|True|Strong|91.08639119021362
2026-02-06|AAK AB|AAK6P220|220.0|2026-04-17|950|0.90595009596929|85.90226278933208|80-100|0.969558599695586|57.59|0.928748756152092|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-403.2780104656052|48|-0.0836982102556394|0.1697077837618145|-0.04154441936144601|True|Strong|89.38856920227065
2026-02-06|AAK AB|AAK6P225|225.0|2026-04-17|930|0.8537074148296593|82.35272139083361|80-100|0.9383116883116884|57.59|0.9074464331623489|90%+|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-341.8027039921898|48|-0.12006719398389021|0.22079369286487155|-0.05368142663630083|True|Strong|86.54868235353425
2026-02-06|AAK AB|AAK6P230|230.0|2026-04-17|1190|0.7543520309477756|76.41410442646747|70-80|0.90595009596929|57.59|0.8006299272635541|80-90%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-280.3273975187744|48|-0.16522423512476453|0.27411875041968076|-0.06610982623813984|True|Moderate|78.23854857641143
2026-02-06|AAK AB|AAK6P235|235.0|2026-04-17|1530|0.6490066225165563|69.5795535707176|60-70|0.8537074148296593|57.59|0.8219024978384588|80-90%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-218.85209104535895|48|-0.21884399111493263|0.3256955340519481|-0.07779592706978262|False|Weak|75.88490167728173
2026-02-06|AAK AB|AAK6P240|240.0|2026-04-17|1970|0.6363636363636364|64.1561818181818|60-70|0.694|57.59|0.746108265530038|70-80%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-157.37678457194355|48|-0.27989763100076426|0.37133393986710495|-0.08767507802227051|False|Weak|69.3835041855928
2026-02-06|AAK AB|AAK6P245|245.0|2026-04-17|2530|0.4786729857819905|54.92184796459622|50-60|0.6490066225165563|57.59|0.5651366837333176|50-60%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-95.90147809852816|48|-0.3467289657996404|0.40725823569986086|-0.09481044999275719|False|Weak|55.71775816896399
2026-02-06|AAK AB|AAK6P250|250.0|2026-04-17|3250|0.5092348284960422|54.23147352641874|50-60|0.5750577367205543|57.59|0.33679386020422847|<50%|48.804261144412244|4.818115488457352|1.280033993552569|1.213763889277812|0.5671704395697256|-0.020246178650048016|0.5102191336272598|23.648433256033247|-2.347702536335799|5.484120151920937|40.26845637583891|67.39254605169201|-34.426171625112765|48|-0.4172218242537309|0.43064731258572453|-0.09852896427948205|False|Weak|43.95542977342079
