date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-10|AAK|SE|AAK6T193|193.0|2026-08-21|288|0.7669999999999999|76.69999999999997|70-80|0.7669999999999999||0.9081991650352724|90%+|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-170.70517543261775|9|-0.1940596866514357|0.1042137709158449|-0.1401416743469254|83.7599582517636|14.119916503527278|0.1685759735109464|False|Weak
2026-08-10|AAK|SE|AAK6T194|194.0|2026-08-21|375|0.5885416666666667|70.53385416666667|70-80|0.9||0.8845808482844275|80-90%|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-148.24396813885224|9|-0.2255304274546238|0.1138480686991797|-0.1527704586479003|79.49596949755471|17.92423066177608|0.2254734519883731|False|Weak
2026-08-10|AAK|SE|AAK6T195|195.0|2026-08-21|475|0.6|75.0|70-80|1.0||0.8765133479532429|80-90%|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-125.78276084508671|9|-0.2595204022811145|0.1228492193488076|-0.1644578190578901|81.32566739766214|12.651334795324289|0.1555638607115565|False|Weak
2026-08-10|AAK|SE|AAK6T196|196.0|2026-08-21|575|0.6388928571428572|77.43080357142857|70-80|1.0||0.8634371150718165|80-90%|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-103.32155355132122|9|-0.2957863400072636|0.1309623290554337|-0.1748550877239763|81.88725753930511|8.912907935753083|0.1088436492268039|False|Weak
2026-08-10|AAK|SE|AAK6T197|197.0|2026-08-21|725|0.6525624999999999|67.32048233695652|60-70|0.7076086956521739||0.8536095294246163|80-90%|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-80.8603462575557|9|-0.33401870184657|0.1379517482674884|-0.1836418900286155|76.34071763970908|18.04047060550512|0.2363151822942945|False|Weak
2026-08-10|AAK|SE|AAK6T198|198.0|2026-08-21|875|0.6095384615384615|68.84615384615384|60-70|0.82||0.8372065539149274|80-90%|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-58.3991389637902|9|-0.3738501385791065|0.1436127375088007|-0.1905421586432207|76.28340461882328|14.874501545338902|0.1949900062754743|False|Weak
2026-08-10|AAK|SE|AAK6T199|199.0|2026-08-21|1050|0.5583928571428571|58.209112394957984|50-60|0.6215882352941176||0.8169095545075512|80-90%|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-35.93793167002469|9|-0.4148668163580458|0.1477815825228038|-0.1953379263529323|69.95003392285656|23.481843055797142|0.3356945199153694|False|Weak
2026-08-10|AAK|SE|AAK6T200|200.0|2026-08-21|1250|0.3175714285714285|57.348214285714285|50-60|1.0||0.7845701424581151|70-80%|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-13.47672437625918|9|-0.4566219889138053|0.1503434555328557|-0.1978799350684755|67.90261426576289|21.108799960097222|0.310868737357885|False|Weak
2026-08-10|AAK|SE|AAK6U182.26X|182.26|2026-09-18|400|0.8309859154929577|87.23073736536868|80-100|0.9411764705882352||0.9435011603740436|90%+|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-229.4852004651214|29|-0.1127010914496854|0.1302000085004335|-0.0534079207350285|90.79042670138652|7.1193786720356655|0.0784155216656443|False|Weak
2026-08-10|AAK|SE|AAK6U187.19X|187.19|2026-09-18|700|0.7586206896551724|79.6812349639134|70-80|0.8604651162790697||0.9072059335994308|90%+|33.11408159788826|-0.6341949077287978|0.5566617298278036|0.4882241176113702|0.3636851086744637|-0.108357261598912|0.1968016203346567|32.47760717279984|-1.005049783409497|5.014856224197709|28.46715328467154|36.03067949275712|-167.79697591261052|29|-0.1847048689934797|0.181465992965231|-0.0737486046793406|85.20091416192824|11.039358396029698|0.1295685440070383|False|Weak
