date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-28|AAK|SE|AAK6T182|182.0|2026-08-21|275|0.8260869565217391|82.03584018801409|80-100|0.8108108108108109||0.7979468363487285|70-80%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-111.38571672329472|18|-0.064254570093913|0.0673713376402457|-0.0452948868180682|80.91526191144348|2.241156553141238|0.0276975752188016|True|Moderate
2026-07-28|AAK|SE|AAK6T184|184.0|2026-08-21|350|0.7777777777777778|78.26227390180878|70-80|0.7906976744186046||0.7904328965802108|70-80%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-99.40875793584368|18|-0.0874802502303544|0.0852400610234423|-0.057161362264884|78.65278177991493|0.7810157562122981|0.0099299190510225|True|Strong
2026-07-28|AAK|SE|AAK6T185|185.0|2026-08-21|425|0.7592592592592593|84.9537037037037|80-100|1.0||0.7808950984544545|70-80%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-93.42027854211815|18|-0.1010987418098538|0.0948423046643983|-0.0635109260557026|81.52160677457456|6.864193858258247|0.0842009147003109|False|Weak
2026-07-28|AAK|SE|AAK6T186|186.0|2026-08-21|475|0.7592592592592593|78.46007551779665|70-80|0.8268365817091454||0.7902815379357917|70-80%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-87.43179914839263|18|-0.1161152296097333|0.1047793589644879|-0.0700597606561688|78.74411465568791|0.5680782757825114|0.0072142315430995|True|Strong
2026-07-28|AAK|SE|AAK6T188|188.0|2026-08-21|600|0.75|76.52616279069767|70-80|0.7906976744186046||0.8085077592770086|80-90%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-75.45484036094157|18|-0.1504370935894105|0.1252451489486119|-0.0834658242499208|78.68846935919926|4.324613137003183|0.0549586638578782|False|Weak
2026-07-28|AAK|SE|AAK6T190|190.0|2026-08-21|750|0.7906976744186046|86.91860465116278|80-100|1.0||0.8253077704146495|80-90%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-63.47788157349053|18|-0.1904655402667887|0.1457048922325092|-0.0967302231258478|84.72469084631388|4.387827609697823|0.0517892430868483|False|Weak
2026-07-28|AAK|SE|AAK6T192|192.0|2026-08-21|950|0.660377358490566|70.73787061994608|70-80|0.7857142857142857||0.837561511177662|80-90%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-51.50092278603948|18|-0.2359281629513893|0.1651110052998917|-0.1091303721729159|77.24701086885614|13.018280497820117|0.1685279514559019|False|Weak
2026-07-28|AAK|SE|AAK6T194|194.0|2026-08-21|1200|0.6363636363636364|69.61966604823748|60-70|0.7959183673469388||0.7971457338604427|70-80%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-39.52396399858843|18|-0.2862525447048655|0.1823952969818213|-0.1199362587774923|74.66711971714088|10.094907337806802|0.135198831507751|False|Weak
2026-07-28|AAK|SE|AAK6T195|195.0|2026-08-21|1350|0.5833333333333334|73.95833333333334|70-80|1.0||0.7318938190778577|70-80%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-33.53548460486291|18|-0.3129815823167383|0.1899276712241393|-0.1245287144139049|73.57385762055955|0.76895142554757|0.0104514218829364|True|Strong
2026-07-28|AAK|SE|AAK6T196|196.0|2026-08-21|1500|0.5833333333333334|66.30527210884354|60-70|0.7959183673469388||0.6712081749247462|60-70%|27.957913626638543|3.83447277708828|-3.3743460515624086|0.8979162101510161|0.1935883080074137|-0.1425078439586557|0.3630190741736681|35.289570259675486|5.066004264700176|6.077821084989979|7.910750507099401|4.327248140635534|-27.54700521113738|18|-0.3405873268534273|0.1965717486577345|-0.1284814072810961|66.71304480065908|0.8155453836310755|0.0122246763892722|True|Strong
