date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N244|244.0|2026-02-20|190||16.717142857142857|<50||58.51|0.7344780683013411|70-80%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-184.92435328154906|1|-0.26207783166619747|0.05055358616540153|-0.6241582789188954|45.08247484363849|56.73066397299125|1.25837510406766|False|Weak
2026-02-19|AAK AB|AAK6N245|245.0|2026-02-20|310||16.717142857142857|<50||58.51|0.7039969918174457|70-80%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-107.87253941423712|1|-0.35299514893276307|0.057669631708529234|-0.7104047890136991|43.55842101944371|53.682556324601705|1.2324265909601901|False|Weak
2026-02-19|AAK AB|AAK6N246|246.0|2026-02-20|470||16.717142857142857|<50||58.51|0.5520939050521897|50-60%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-30.820725546925207|1|-0.4527967151266379|0.0614888244517506|-0.7551685621814009|35.96326668118091|38.492247648076116|1.0703212249686591|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|375|0.9433962264150944|88.87181132075472|80-100|1.0|58.51|0.9566197193566275|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-443.89182448990346|21|-0.05039313062711084|0.07381934211891676|-0.042416015916127627|92.26689162820873|6.790160614908032|0.07359260179988635|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|450|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9610734788536146|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-410.2636559679411|21|-0.06480323817401548|0.08997605819244014|-0.05159470201354103|91.83570842543935|8.543278919844212|0.09302785448408045|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|390|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9610734788536146|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-376.6354874459787|21|-0.08205481011433086|0.1077892069865355|-0.06167183317454613|92.42319246119925|7.368310848324441|0.07972361321989367|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|430|0.9629629629629628|89.85014814814814|80-100|1.0|58.51|0.9610734788536146|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-359.8214031849975|21|-0.0918150427652375|0.11723150610189792|-0.06699421054116463|92.97874801675479|6.257199737213327|0.0672970960642079|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|470|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9602605522743172|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-343.0073189240163|21|-0.10236092455553863|0.12697207673399785|-0.07246976138768176|92.38254613223437|7.28701819039469|0.07887873300184009|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|550|0.94|86.902|80-100|0.94|58.51|0.9414491869935302|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-309.37915040205394|21|-0.1258707938277907|0.1471339051636496|-0.08375074284781539|90.5234593496765|7.242918699353012|0.08001151029121487|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|630|0.88|85.702|80-100|1.0|58.51|0.9336668252469742|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-275.75098188009156|21|-0.15265516135337504|0.16779149610402533|-0.09522430022854002|89.5343412623487|7.664682524697426|0.08560606373635772|False|Weak
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|750|0.88|85.16628571428572|80-100|0.9821428571428572|58.51|0.9032796689205227|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-242.12281335812918|21|-0.18269497379693728|0.18838883093567949|-0.10655925038212297|87.747126303169|5.161681177766553|0.05882450394936909|False|Weak
2026-02-19|AAK AB|AAK6O234|234.0|2026-03-20|870|0.9197099892588614|85.92279358059012|80-100|0.9411764705882352|58.51|0.8865845459763003|80-90%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-208.49464483616683|21|-0.21587441120111295|0.20832351423920742|-0.11739967375760973|87.29062408911008|2.7356610170399023|0.03133968906267894|True|Moderate
2026-02-19|AAK AB|AAK6O235|235.0|2026-03-20|930|0.9032258064516128|86.32757603686636|80-100|0.9821428571428572|58.51|0.8349264356819491|80-90%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-191.68056057518564|21|-0.23357826854510427|0.2178490895807841|-0.1225210298821779|84.91010980253063|2.834932468671454|0.033387454983446065|True|Moderate
2026-02-19|AAK AB|AAK6O236|236.0|2026-03-20|1010|0.9032258064516128|85.42319815668202|80-100|0.9519969278033794|58.51|0.7910713547842543|70-80%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.7712711830183194|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-174.86647631420445|21|-0.25197903685629996|0.2269781447536287|-0.12738366568803622|82.26516681755373|6.316062678256586|0.0767768780225565|False|Weak
