date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-22|AAK|SE|AAK6S197.04X|197.04|2026-07-17|300|0.8852459016393442|80.25033589829374|80-100|0.8367346938775511|54.43|0.9275101303179862|90%+|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-394.3966548105041|19|-0.0202731243570642|0.030367158144813|-0.019484572073705|86.50067446504619|12.50067713350488|0.1445153718258722|False|Weak
2026-06-22|AAK|SE|AAK6S201.97X|201.97|2026-07-17|525|0.7222222222222222|76.99711111111111|70-80|1.0|54.43|0.8792840976519042|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-326.7897178071736|19|-0.0456918421899084|0.0594946805374423|-0.0380248134797432|82.46276043815077|10.931298654079312|0.1325604260153051|False|Weak
2026-06-22|AAK|SE|AAK6S204|204.0|2026-07-17|625|0.7222222222222222|71.22788034188034|70-80|0.8076923076923077|54.43|0.8845363541914505|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-298.9515672763904|19|-0.0614812831916268|0.0752799834886306|-0.0480219350364509|79.84075788051268|17.225755077264708|0.21575139733824|False|Weak
2026-06-22|AAK|SE|AAK6S206.89X|206.89|2026-07-17|800|0.8076923076923077|81.27061538461538|80-100|1.0|54.43|0.8635037645895336|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-259.3199145503003|19|-0.0905243551956335|0.1011195887505987|-0.0643061064727362|83.81049592178437|5.079761074337981|0.0606100825256855|False|Weak
2026-06-22|AAK|SE|AAK6S208|208.0|2026-07-17|875|0.7454545454545455|71.40872727272728|70-80|0.775|54.43|0.8522186403401106|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-244.0980686935665|19|-0.1039095352815015|0.1118908492131202|-0.0710618852501927|78.31529565336916|13.813136761283786|0.1763785304779033|False|Weak
2026-06-22|AAK|SE|AAK6S210X|210.0|2026-07-17|1050|0.775|71.69482352941176|70-80|0.7352941176470589|54.43|0.822254103337516|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-216.67131940215452|19|-0.1313179716547448|0.1320785197289382|-0.0836648767767493|76.96011693158168|10.530586804339832|0.1368317412212566|False|Weak
2026-06-22|AAK|SE|AAK6S211.82X|211.82|2026-07-17|1200|0.775|79.636|70-80|1.0|54.43|0.8062711829018173|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-191.71297754696977|19|-0.159995745527204|0.1508537052089656|-0.0953051583951266|80.13155914509086|0.9911182901817313|0.0123686385333792|True|Strong
2026-06-22|AAK|SE|AAK6S214|214.0|2026-07-17|1450|0.6538461538461539|64.89589389920424|60-70|0.7105862068965516|54.43|0.8105241864730329|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-161.81782081933065|19|-0.1989669420168823|0.1730396502500726|-0.1089306083556365|72.97415627325377|16.15652474809906|0.22140063788611|False|Weak
2026-06-22|AAK|SE|AAK6S216.74X|216.74|2026-07-17|1800|0.7|75.886|70-80|1.0|54.43|0.8216996626931522|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-124.24317429009616|19|-0.2546323181326485|0.198941790476187|-0.1245785946000761|79.0279831346576|6.283966269315229|0.079515711018562|False|Weak
2026-06-22|AAK|SE|AAK6S218|218.0|2026-07-17|1950|0.7|70.33044444444444|70-80|0.8148148148148148|54.43|0.8063114822325044|80-90%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-106.96432223650676|19|-0.2824624909115936|0.2095949838630983|-0.1308879004315299|75.48079633384744|10.300703778805996|0.1364678736727491|False|Weak
2026-06-22|AAK|SE|AAK6S220X|220.0|2026-07-17|2313|0.5405405405405406|62.35747147147149|60-70|0.8148148148148148|54.43|0.7740258689982642|70-80%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-79.53757294509481|19|-0.3290619977478879|0.2242801480739379|-0.1393734314528188|69.88002918564895|15.045115428354933|0.2152992150072642|False|Weak
2026-06-22|AAK|SE|AAK6S221.67X|221.67|2026-07-17|2612|0.625|72.136|70-80|1.0|54.43|0.749580074174068|70-80%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-56.636237286766|19|-0.3698154510197119|0.2340595333334678|-0.1447738229038121|73.5470037087034|2.822007417406809|0.0383701208085089|True|Moderate
2026-06-22|AAK|SE|AAK6S224|224.0|2026-07-17|2350|0.3545172413793103|54.52095297805643|50-60|0.8636363636363636|54.43|0.6760267792646204|60-70%|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-24.68407436227091|19|-0.4285679958307006|0.2433735136465991|-0.1494022643098648|61.06181545225923|13.081724948405608|0.214237406004305|False|Weak
2026-06-22|AAK|SE|AAK6T185|185.0|2026-08-21|225|0.9302325581395348|83.82619933554817|80-100|0.8809523809523809|54.43|0.9549024985990038|90%+|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-367.6672665413124|44|-0.0225188430118023|0.0505045079852533|-0.0137915828035091|89.65822459772427|11.664050524352206|0.1300945961922189|False|Weak
2026-06-22|AAK|SE|AAK6T190|190.0|2026-08-21|550|0.9130434782608696|82.37150724637681|80-100|0.8611111111111112|54.43|0.94202511759728|90%+|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-322.610003484779|44|-0.0401441705052592|0.081544500010342|-0.022171035330089|88.2870095030524|11.83100451335119|0.134006175766347|False|Weak
2026-06-22|AAK|SE|AAK6T195|195.0|2026-08-21|775|0.8048780487804879|76.96323577235772|70-80|0.8611111111111112|54.43|0.935176980885984|90%+|30.209858219344213|-0.4584266347531383|-1.7107023535961368|-0.4041034479353245|0.085666233603987|-0.0939877379385613|1.0777863979847495|32.615917095497345|4.868869801032588|5.509545596008965|14.598540145985414|9.60400022989821|-277.5527404282456|44|-0.0667605542347685|0.1221361045650273|-0.0330368321093238|85.24046693047805|16.554462316240674|0.1942089586363066|False|Weak
