date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-27|AAK AB|AAK6N215|215.0|2026-02-20|18|325|0.9302325581395348|91.50095348837209|80-100|1.0|56.87|0.9326729138480496|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-777.103324251158|0.19122530081873834|True|Strong|92.38412243658853
2026-01-27|AAK AB|AAK6N220|220.0|2026-02-20|18|500|0.9482758620689656|92.58355172413795|80-100|1.0|56.87|0.9326729138480496|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-659.3603963343159|0.19122530081873834|True|Strong|92.92542155447146
2026-01-27|AAK AB|AAK6N225|225.0|2026-02-20|18|530|0.8837209302325582|88.7102558139535|80-100|1.0|56.87|0.9328521855567331|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-541.6174684174738|0.19122530081873834|True|Strong|90.9977371848134
2026-01-27|AAK AB|AAK6N228|228.0|2026-02-20|18|670|0.9069767441860463|87.31490697674417|80-100|0.9069767441860463|56.87|0.9347020762946723|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-470.9717116673685|0.19122530081873834|True|Strong|90.39255730310569
2026-01-27|AAK AB|AAK6N230|230.0|2026-02-20|18|770|0.9|89.687|80-100|1.0|56.87|0.9401707565080175|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-423.8745405006316|0.19122530081873834|True|Strong|91.85203782540088
2026-01-27|AAK AB|AAK6N232|232.0|2026-02-20|18|870|0.9032258064516128|88.64767167476799|80-100|0.958904109589041|56.87|0.9481663051851991|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-376.7773693338948|0.19122530081873834|True|Strong|91.73215109664395
2026-01-27|AAK AB|AAK6N234|234.0|2026-02-20|18|1010|0.9032258064516128|88.64767167476799|80-100|0.958904109589041|56.87|0.9463369048821031|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-329.6801981671579|0.19122530081873834|True|Strong|91.64068108148915
2026-01-27|AAK AB|AAK6N235|235.0|2026-02-20|18|1070|0.7302307692307692|79.50084615384615|70-80|1.0|56.87|0.9481663051851991|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-306.1316125837895|0.19122530081873834|True|Moderate|87.15873833618303
2026-01-27|AAK AB|AAK6N236|236.0|2026-02-20|18|1150|0.7302307692307692|78.23324052004334|70-80|0.9577464788732394|56.87|0.9481663051851991|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-282.5830270004211|0.19122530081873834|True|Moderate|86.52493551928163
2026-01-27|AAK AB|AAK6N238|238.0|2026-02-20|18|1330|0.6261904761904762|71.91514498933901|70-80|0.9552238805970148|56.87|0.9544687660069778|90%+|35.31050931611972|-1.2180589580539305|-0.6309567062883223|0.090803149807555|0.1642497536589615|-0.047487363844464024|0.02003403167190346|-235.48585583368424|0.19122530081873834|True|Moderate|83.6810107950184
