date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|190|0.9647055702917772|88.67844562334217|80-100|0.9647055702917772|57.51|0.9760233957386925|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-840.3131785980461|12|-0.0062969661925091295|0.009998970665564759|-0.010218568413255627|True|Strong|93.1403925986057
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|230|0.9262055702917772|86.09799280030313|80-100|0.9428571428571428|57.51|0.9760525699268294|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-788.1198134677327|12|-0.009809683876890744|0.014767002844645034|-0.015075104636206649|True|Strong|91.85162489649304
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|290|0.9262055702917772|87.81227851458885|80-100|1.0|57.51|0.952861986731149|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-735.9264483374192|12|-0.014872944665045969|0.02118218978263347|-0.02159862069086054|True|Strong|91.54923859385187
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|330|0.9087055702917772|86.93727851458885|80-100|1.0|57.51|0.9492490319748697|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-683.7330832071058|12|-0.021965281235772016|0.029532917978640567|-0.030074343290032425|True|Strong|90.93109085603791
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|410|0.9087055702917772|85.88464693564148|80-100|0.9649122807017544|57.51|0.918242378052238|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-631.5397180767924|12|-0.0316264135004202|0.040050198596471305|-0.040725725144261045|True|Strong|88.85444237043265
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|430|0.9117647058823528|86.69023529411764|80-100|0.9866666666666668|57.51|0.9122774657715361|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-605.4430355116356|12|-0.03760001451077856|0.04616712904196541|-0.04690928321861877|True|Strong|88.95899093563563
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|470|0.9117647058823528|86.03760371517026|80-100|0.9649122807017544|57.51|0.9036383833298279|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-579.3463529464789|12|-0.044433330753103045|0.052864265391696606|-0.05366995973281656|True|Strong|88.20072102407653
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|550|0.9117647058823528|85.99932620320854|80-100|0.9636363636363636|57.51|0.8934403307800489|80-90%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-527.1529878161655|12|-0.060965438621455155|0.06796202374966578|-0.06887472678053988|True|Strong|87.67167964060673
2026-02-04|AAK AB|AAK6N240|240.0|2026-02-20|650|0.9117647058823528|86.69023529411764|80-100|0.9866666666666668|57.51|0.8722435404371274|80-90%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-474.959622685852|12|-0.08176045879883581|0.08515215371389262|-0.08612320519779901|True|Strong|86.95729466891518
2026-02-04|AAK AB|AAK6N242|242.0|2026-02-20|750|0.8254655172413793|81.59880527383366|80-100|0.9607843137254902|57.51|0.796005767759896|70-80%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-422.7662575555386|12|-0.10726455779639543|0.10404482606913047|-0.10499449718786534|True|Moderate|80.59969102491164
2026-02-04|AAK AB|AAK6N244|244.0|2026-02-20|870|0.8|80.23439436619718|80-100|0.9577464788732394|57.51|0.7418811820341118|70-80%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-370.5728924252251|12|-0.13778171607998774|0.12405180219031321|-0.12486532100860907|True|Moderate|77.21125628480418
2026-02-04|AAK AB|AAK6N245|245.0|2026-02-20|930|0.8|80.47927272727271|80-100|0.9659090909090908|57.51|0.733103075053918|70-80%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-344.4762098600684|12|-0.1549649198392677|0.13424043059374116|-0.13493137966438445|True|Moderate|76.89479011633226
2026-02-04|AAK AB|AAK6N246|246.0|2026-02-20|990|0.7741935483870968|78.94407178555201|70-80|0.9577464788732394|57.51|0.7117189566592299|70-80%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-318.37952729491167|12|-0.1734282909029663|0.1444101963486693|-0.14493620365288828|True|Moderate|75.0579837257375
2026-02-04|AAK AB|AAK6N248|248.0|2026-02-20|1170|0.6829999999999999|73.56117921321028|70-80|0.9303059737736764|57.51|0.6826068250663109|60-70%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-266.1861621645983|12|-0.21409881475689552|0.1642297382148698|-0.16428181619634982|False|Weak|70.91093085992068
2026-02-04|AAK AB|AAK6N250|250.0|2026-02-20|1350|0.6829999999999999|73.20302040816327|70-80|0.9183673469387756|57.51|0.6568393092448317|60-70%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-213.99279703428482|12|-0.2594481957477226|0.18255959505329775|-0.18192118451554842|False|Weak|69.44347566632322
2026-02-04|AAK AB|AAK6N255|255.0|2026-02-20|1990|0.557|63.79644444444445|60-70|0.8148148148148148|57.51|0.49616852631823616|<50%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-83.5093842085012|12|-0.3889489951172093|0.21601353688365477|-0.21258496790371542|False|Weak|56.70664853813403
2026-02-04|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9866666666666668|90.83533333333334|80-100|1.0|57.51|0.9703565899988341|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-690.3744076514157|32|-0.016074307529756162|0.03697556454314824|-0.013933278117694684|True|Strong|93.93549616660837
2026-02-04|AAK AB|AAK6O220|220.0|2026-03-20|400|0.918032786885246|87.4036393442623|80-100|1.0|57.51|0.9430827727450737|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-610.4699623213907|32|-0.02974860672264122|0.06216934736329204|-0.023337961772577222|True|Strong|90.85595830938483
2026-02-04|AAK AB|AAK6O225|225.0|2026-03-20|430|0.9285714285714286|87.01732941943901|80-100|0.969558599695586|57.51|0.9164840804091554|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-530.5655169913657|32|-0.05131404618052449|0.09687526151990922|-0.03620360690393917|True|Strong|89.33286873017727
2026-02-04|AAK AB|AAK6O230|230.0|2026-03-20|610|0.8888888888888888|85.03320243531202|80-100|0.969558599695586|57.51|0.8586675844590225|80-90%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-450.6610716613407|32|-0.08294501950359473|0.14056722163699345|-0.05225200028210768|True|Strong|85.44998044060713
2026-02-04|AAK AB|AAK6O235|235.0|2026-03-20|810|0.8125|81.21375799086758|80-100|0.969558599695586|57.51|0.8259524692596276|80-90%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-370.7566263313157|32|-0.12628593333851756|0.1907614355764453|-0.07045544115272205|True|Strong|81.90450245841517
2026-02-04|AAK AB|AAK6O240|240.0|2026-03-20|1090|0.78|78.65135064935065|70-80|0.9383116883116884|57.51|0.7292099336145277|70-80%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-290.8521810012908|32|-0.18199170883102883|0.24310250848069725|-0.08908506658074024|True|Moderate|75.78617200540171
2026-02-04|AAK AB|AAK6O245|245.0|2026-03-20|1470|0.813953488372093|77.81089686349442|70-80|0.8537074148296593|57.51|0.6644554217090344|60-70%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-210.94773567126578|32|-0.24940923202486476|0.2920163502759563|-0.10597646129200279|False|Weak|72.12821951719893
2026-02-04|AAK AB|AAK6O250|250.0|2026-03-20|1970|0.7142857142857143|68.64485714285713|60-70|0.7142857142857143|57.51|0.48278845067748577|<50%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-131.04329034124078|32|-0.3265084020234974|0.33178113998614095|-0.11895096162888992|False|Weak|58.461851105302856
2026-02-04|AAK AB|AAK6O255|255.0|2026-03-20|2880|0.5833333333333334|59.75957575757575|50-60|0.6363636363636364|57.51|0.3075764514802263|<50%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-51.13884501121581|32|-0.41009865087162395|0.3577032732484627|-0.126269081383925|False|Weak|45.25861045279919
2026-02-04|AAK AB|AAK6P210|210.0|2026-04-17|350|0.958041958041958|88.49085589296547|80-100|0.969558599695586|57.51|0.9400024338370342|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-616.2230823851525|50|-0.02472812958500408|0.06660493035710592|-0.015857937508898384|True|Strong|91.24554963833444
2026-02-04|AAK AB|AAK6P215|215.0|2026-04-17|500|0.969558599695586|89.06668797564687|80-100|0.969558599695586|57.51|0.9198376548206924|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-552.2995261211324|50|-0.03977237038974617|0.0986510061157851|-0.0233830125324256|True|Strong|90.52522672885806
2026-02-04|AAK AB|AAK6P220|220.0|2026-04-17|675|0.9383116883116884|87.504342406452|80-100|0.969558599695586|57.51|0.9195937715699646|90%+|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-488.37596985711247|50|-0.06094508443823286|0.13869068994438785|-0.03270525284945878|True|Strong|89.73185978172422
2026-02-04|AAK AB|AAK6P225|225.0|2026-04-17|670|0.90595009596929|84.94885544781515|80-100|0.9383116883116884|57.51|0.8760168382158872|80-90%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-424.4524135930925|50|-0.0892992787416767|0.18568549947624358|-0.0435283006125458|True|Strong|86.27526963470194
2026-02-04|AAK AB|AAK6P230|230.0|2026-04-17|870|0.8537074148296593|81.36587362056166|80-100|0.90595009596929|57.51|0.8109948424013084|80-90%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-360.52885732907254|50|-0.1255436304803907|0.23747348685104896|-0.05528509757509766|True|Strong|81.23267893034625
2026-02-04|AAK AB|AAK6P235|235.0|2026-04-17|1130|0.7543520309477756|71.85016247582205|70-80|0.7543520309477756|57.51|0.7538172943522905|70-80%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-296.6053010650526|50|-0.16989322711327215|0.29092327230871406|-0.06718129083065183|True|Moderate|73.61594595552555
2026-02-04|AAK AB|AAK6P240|240.0|2026-04-17|1450|0.6490066225165563|64.7723311258278|60-70|0.694|57.51|0.7111597088905983|70-80%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-232.68174480103258|50|-0.22197856112498665|0.342291029271908|-0.07828763969699629|False|Weak|67.94415100744382
2026-02-04|AAK AB|AAK6P245|245.0|2026-04-17|1890|0.6363636363636364|62.4110909090909|60-70|0.6363636363636364|57.51|0.649195399590192|60-70%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-168.7581885370126|50|-0.28083344539185107|0.3877127937325788|-0.08766383141526368|False|Weak|63.66531543405505
2026-02-04|AAK AB|AAK6P250|250.0|2026-04-17|2450|0.4786729857819905|52.68738139071616|50-60|0.5750577367205543|57.51|0.3585245543581754|<50%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-104.83463227299262|50|-0.3449659336565496|0.4237308355447071|-0.0944882124197149|False|Weak|44.26991841326685
2026-02-04|AAK AB|AAK6P255|255.0|2026-04-17|3170|0.5092348284960422|52.240786279683384|50-60|0.5092348284960422|57.51|0.2714594338648776|<50%|58.263478364803056|19.60774055914974|0.8265574382992953|1.1976831837787514|0.8908287347637174|0.00021693318457908443|1.0288887442850705|24.259241178129063|-0.728403878437927|4.620129204087506|94.56521739130434|58.69565217391304|-40.91107600897264|50|-0.4124993523260937|0.44774813993116047|-0.09816730052242967|False|Weak|39.69336483308557
2026-02-04|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|40|0.9141104294478528|87.09083435582822|80-100|0.9141104294478528|69.81|0.8116222521971036|80-90%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-560.0114824655725|2|-0.17816147728183085|0.1824630639960079|-1.1235289756988878|True|Strong|84.1265297877693
2026-02-04|ABB Ltd|ABB6N06Y775|775.0|2026-02-06|135|0.8796992481203008|84.33793984962406|80-100|0.8796992481203008|69.81|0.750964303431692|70-80%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-380.5206227009662|2|-0.263765617779307|0.22869310475536625|-1.4043262002563843|True|Moderate|79.71718509639663
2026-02-04|ABB Ltd|ABB6N06Y780|780.0|2026-02-06|288|0.7923076923076923|77.34661538461538|70-80|0.7923076923076923|69.81|0.6048415777772058|60-70%|77.45240866440457|3.200329482864362|9.795394174663166|2.8124892949694384|0.9805839174070614|0.1343290478335702|0.6986633824540268|25.24596982062798|8.157010141589009|17.902595113719382|92.88079470198673|92.21955025392685|-201.0297629363599|2|-0.36578687904915674|0.263253540538745|-1.6105961537388551|False|Weak|68.91538658116798
