date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N242|242.0|2026-02-20|230|0.9262055702917772|86.63580792635356|80-100|0.9607843137254902|57.51|0.8746079192603954|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-541.0287497249658|11|-0.04298475393964344|0.05038499609564196|-0.05587537109663591|True|Strong|87.04829992619655
2026-02-05|AAK AB|AAK6N244|244.0|2026-02-20|290|0.9087055702917772|85.66967288078604|80-100|0.9577464788732394|57.51|0.867600522696257|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-491.84431793178703|11|-0.05944177544132751|0.06522512028043666|-0.07220847784667724|True|Strong|86.21486257520587
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|310|0.9087055702917772|85.91455124186157|80-100|0.9659090909090908|57.51|0.8608320585128582|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-467.2521020351977|11|-0.06928029575015195|0.0734711382797714|-0.08126128970461759|True|Strong|85.99887854657369
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|350|0.9117647058823528|85.82262966031482|80-100|0.9577464788732394|57.51|0.8441748186603875|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-442.65988613860833|11|-0.08028050751363952|0.08221695586479014|-0.09084420949290858|True|Strong|85.12005576317678
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|430|0.9117647058823528|84.99941450732793|80-100|0.9303059737736764|57.51|0.8046744253055589|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-393.4754543454296|11|-0.10598566941173204|0.10097502504674943|-0.11132814403351682|True|Strong|82.7334285189419
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|530|0.8254655172413793|81.71644297082227|80-100|0.9647055702917772|57.51|0.7427929197923094|70-80%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-344.2910225522509|11|-0.13689326993876622|0.12090322596080925|-0.1329711009456086|True|Moderate|77.99786747502661
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|830|0.7741935483870968|73.43748387096774|70-80|0.7741935483870968|57.51|0.6294149791248937|60-70%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-221.32994306930416|11|-0.2372256300090675|0.17038040824369072|-0.1859238522480882|False|Weak|68.18949089172855
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|1350|0.5996363636363636|63.44810389610389|60-70|0.7321428571428571|57.51|0.4721805641318502|<50%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-98.3688635863574|11|-0.3656153827177717|0.2074388251869608|-0.2238116531461876|False|Weak|55.333080154644456
2026-02-05|AAK AB|AAK6O225|225.0|2026-03-20|230|0.9866666666666668|90.43533333333335|80-100|0.9866666666666668|57.51|0.8957886053365322|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-571.3178136703282|31|-0.02813503464438508|0.05973106684349212|-0.02317016579374636|True|Strong|90.00709693349327
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|370|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.8678248182327891|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-498.07194012285015|31|-0.04863069442322984|0.09340379115874402|-0.03607679523707111|True|Strong|86.63643957920439
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|530|0.8888888888888888|85.03320243531202|80-100|0.969558599695586|57.51|0.7924402191731843|70-80%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-424.82606657537224|31|-0.07882659939016462|0.13612561314508087|-0.052310209700405855|True|Moderate|82.13861217631523
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|710|0.8125|80.27635064935065|80-100|0.9383116883116884|57.51|0.7949052162850108|70-80%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-351.58019302789427|31|-0.12041730635321213|0.18567980722521737|-0.07091658754092008|True|Moderate|79.88343613892586
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|970|0.8863636363636364|82.4110909090909|80-100|0.8863636363636364|57.51|0.6917356460619877|60-70%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-278.3343194804163|31|-0.17418674423729152|0.2379803864316526|-0.09021643623461277|False|Weak|75.79232775764484
2026-02-05|AAK AB|AAK6O250|250.0|2026-03-20|1310|0.813953488372093|76.61827906976744|70-80|0.813953488372093|57.51|0.5968008592438789|50-60%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-205.0884459329383|31|-0.23967592807152|0.2876389250716515|-0.10804432703846767|False|Weak|68.14918249707767
2026-02-05|AAK AB|AAK6O255|255.0|2026-03-20|1770|0.7142857142857143|68.64485714285713|60-70|0.7142857142857143|57.51|0.4314319040176933|<50%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-131.84257238546033|31|-0.3150789218505502|0.3289649913315285|-0.12215638218419848|False|Weak|55.89402377231323
2026-02-05|AAK AB|AAK6O260|260.0|2026-03-20|2410|0.5833333333333334|58.16866666666667|50-60|0.5833333333333334|57.51|0.2621773584590288|<50%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-58.59669883798237|31|-0.39741278757014986|0.3571164234732918|-0.13068948828409094|False|Weak|42.19320125628477
2026-02-05|AAK AB|AAK6P215|215.0|2026-04-17|375|0.958041958041958|88.49085589296547|80-100|0.969558599695586|57.51|0.8960891781281587|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-570.9420702468028|49|-0.02439387606080692|0.06665104376748268|-0.016203077144160055|True|Strong|89.04988685289067
2026-02-05|AAK AB|AAK6P220|220.0|2026-04-17|525|0.969558599695586|89.06668797564687|80-100|0.969558599695586|57.51|0.8875249487872402|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-512.6826753236596|49|-0.03904305064410639|0.0983610104253235|-0.023808365937299007|True|Strong|88.90959142718545
2026-02-05|AAK AB|AAK6P225|225.0|2026-04-17|530|0.9383116883116884|86.56693506493507|80-100|0.9383116883116884|57.51|0.8505940682958905|80-90%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-454.42328040051655|49|-0.05961117613578652|0.13797019077113337|-0.033230240879050944|True|Strong|85.81317094726205
2026-02-05|AAK AB|AAK6P230|230.0|2026-04-17|690|0.90595009596929|83.9780076775432|80-100|0.90595009596929|57.51|0.7991006842894635|70-80%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-396.1638854773734|49|-0.08712526412229726|0.18452710798961067|-0.04418947426356477|True|Moderate|81.94403805324478
2026-02-05|AAK AB|AAK6P235|235.0|2026-04-17|890|0.8537074148296593|79.79859318637274|70-80|0.8537074148296593|57.51|0.7865559231695475|70-80%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-337.9044905542302|49|-0.12229589204887303|0.2359983830413377|-0.05614036816112926|True|Moderate|79.22709275166375
2026-02-05|AAK AB|AAK6P240|240.0|2026-04-17|1150|0.7543520309477756|71.85016247582205|70-80|0.7543520309477756|57.51|0.6867149196365372|60-70%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-279.6450956310871|49|-0.16537419929018277|0.28939963824103265|-0.06830893065777478|False|Weak|70.26082721973788
2026-02-05|AAK AB|AAK6P245|245.0|2026-04-17|1450|0.694|67.02199999999999|60-70|0.694|57.51|0.6319107811651707|60-70%|64.8583606768154|28.03988895305983|1.6884477597235263|1.9356399351173774|1.0745927395168098|0.02251072861635712|1.2830336980926642|24.779232379952298|-1.0133233128037986|5.19828324053024|77.85234899328853|74.52463436994903|-221.38570070794395|49|-0.2160606201565241|0.34111974066999085|-0.07977880172827705|False|Weak|65.10653905825853
