date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|400|0.9302325581395348||N/A|||0.8822456121928152|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-732.1394064304335|0.1898669803657287|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|600|0.8837209302325582||N/A|||0.8828034654197076|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-610.1161720253613|0.1898669803657287|False|N/A|
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|650|0.9069767441860463|90.11360465116277|80-100|1.0|56.95|0.8828034654197076|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-488.092937620289|0.1898669803657287|True|Strong|89.19697559656677
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|690|0.9069767441860463|87.32290697674418|80-100|0.9069767441860463|56.95|0.8828034654197076|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-463.6882907392745|0.1898669803657287|True|Strong|87.80162675935748
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|810|0.9|86.695|80-100|0.9|56.95|0.8862487942843913|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-414.8789969772456|0.1898669803657287|True|Strong|87.65993971421956
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|720|0.9|89.695|80-100|1.0|56.95|0.896825851115486|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-366.06970321521675|0.1898669803657287|True|Strong|89.68879255577428
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|1050|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.9000521626772129|90%+|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-317.26040945318783|0.1898669803657287|True|Moderate|84.14059285461934
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1210|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.9082302073650166|90%+|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-268.4511156911589|0.1898669803657287|True|Moderate|84.54949508900953
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1310|0.6261904761904762|73.26642857142858|70-80|1.0|56.95|0.916637254784671|90%+|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-244.0464688101445|0.1898669803657287|True|Moderate|82.46507702494785
2026-01-28|AAK AB|AAK6N236|236.0|2026-02-20|17|1390|0.6261904761904762|71.99882293762576|70-80|0.9577464788732394|56.95|0.916868278621793|90%+|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-219.64182192913003|0.1898669803657287|True|Moderate|81.84282539990252
2026-01-28|AAK AB|AAK6N238|238.0|2026-02-20|17|1610|0.6428571428571428|72.923144989339|70-80|0.9552238805970148|56.95|0.8970865671593918|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-170.83252816710115|0.1898669803657287|True|Moderate|81.31590085263909
2026-01-28|AAK AB|AAK6N240|240.0|2026-02-20|17|1850|0.6007727272727272|71.74136363636363|70-80|1.0|56.95|0.8704708714450771|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-122.02323440507224|0.1898669803657287|True|Moderate|79.39422539043568
2026-01-28|AAK AB|AAK6N242|242.0|2026-02-20|17|2130|0.3870967741935484|57.65320081781008|50-60|0.9577464788732394|56.95|0.7717156473389115|70-80%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-73.21394064304334|0.1898669803657287|False|Weak|67.41238277585062
2026-01-28|AAK AB|AAK6N244|244.0|2026-02-20|17|2450|0.3389999999999999|53.72730769230769|50-60|0.9230769230769232|56.95|0.5141993134674555|50-60%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-24.404646881014447|0.1898669803657287|False|Weak|52.573619519526616
2026-01-28|AAK AB|AAK6N245|245.0|2026-02-20|17|2630|0.3389999999999999|54.80212328767122|50-60|0.958904109589041|56.95|0.27685611752896083|<50%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|0.0|0.1898669803657287|False|Weak|41.24386752028365
2026-01-28|AAK AB|AAK6O200|200.0|2026-03-20|37|275|0.9659090909090908|92.62681818181818|80-100|0.9659090909090908|56.95|0.8227558006232446|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-744.4039012751904|0.1898669803657287|True|Strong|87.45119912207133
2026-01-28|AAK AB|AAK6O205|205.0|2026-03-20|37|425|0.945945945945946|92.45175675675677|80-100|1.0|56.95|0.8190038522937266|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-661.6923566890581|0.1898669803657287|True|Strong|87.17607099306471
2026-01-28|AAK AB|AAK6O210|210.0|2026-03-20|37|575|0.8888888888888888|89.02833333333334|80-100|1.0|56.95|0.8218377889053625|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-578.9808121029258|0.1898669803657287|True|Strong|85.60605611193479
2026-01-28|AAK AB|AAK6O215|215.0|2026-03-20|37|800|0.8541666666666666|86.945|80-100|1.0|56.95|0.8338243973760958|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-496.2692675167936|0.1898669803657287|True|Strong|85.16371986880479
2026-01-28|AAK AB|AAK6O220|220.0|2026-03-20|37|1050|0.9183673469387756|90.79704081632653|80-100|1.0|56.95|0.8477124246091108|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-413.5577229306613|0.1898669803657287|True|Strong|87.7841416386188
2026-01-28|AAK AB|AAK6O225|225.0|2026-03-20|37|1070|0.7073170731707317|77.21939024390244|70-80|0.9695121951219512|56.95|0.8590706087455139|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-330.84617834452905|0.1898669803657287|True|Moderate|81.56322555922691
2026-01-28|AAK AB|AAK6O230|230.0|2026-03-20|37|1410|0.8148148148148148|83.66925474254742|80-100|0.9695121951219512|56.95|0.8707831149541405|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-248.1346337583968|0.1898669803657287|True|Strong|85.37378311898074
2026-01-28|AAK AB|AAK6O235|235.0|2026-03-20|37|1870|0.7321428571428571|78.70893728222995|70-80|0.9695121951219512|56.95|0.8840446449463165|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-165.42308917226453|0.1898669803657287|True|Moderate|83.55670088843081
2026-01-28|AAK AB|AAK6O240|240.0|2026-03-20|37|2510|0.5333333333333333|64.88429254302102|60-70|0.9063097514340344|56.95|0.8249802211853468|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-82.71154458613226|0.1898669803657287|False|Weak|73.69115733077786
2026-01-28|AAK AB|AAK6O245|245.0|2026-03-20|37|3290|0.2837368421052632|48.321620164870005|<50|0.8534136546184738|56.95|0.3561937753425194|<50%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|0.0|0.1898669803657287|False|Weak|41.97049884956097
2026-01-28|AAK AB|AAK6P205|205.0|2026-04-17|55|650|0.9382113821138212|90.1340243902439|80-100|0.9382113821138212|56.95|0.8697392915351181|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-542.7197614595086|0.1898669803657287|True|Strong|88.55397677187784
2026-01-28|AAK AB|AAK6P210|210.0|2026-04-17|55|875|0.9063097514340344|89.15895093970059|80-100|0.9695121951219512|56.95|0.8706007596870746|80-90%|31.705316159421216|-4.104212631150062|-0.8080848164661076|-0.07096415988984583|0.09362387375960309|-0.05685072834221295|0.3399832852559782|-474.87979127707|0.1898669803657287|True|Strong|88.10951345420403
