date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-14|AAK|SE|AAK6P244|244.0|2026-04-17|370|0.7094298245614035|77.92975140954971|70-80|0.8957436633189862||0.6151184069334105|60-70%|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-76.9168767925126|3|-0.3954071856162559|0.1032096866668787|-0.4192346791419034|69.72079605144538|16.41791071620866|0.2354808270418235|False|Weak
2026-04-14|AAK|SE|AAK6P245|245.0|2026-04-17|510|0.5909090909090909|64.75439882697947|60-70|0.7419354838709677||0.4769492760691177|<50%|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-28.843828797192057|3|-0.4540989452613626|0.1061967958217976|-0.4300604434731017|56.22466321694562|17.059471220067692|0.3034161566116081|False|Weak
2026-04-14|AAK|SE|AAK6Q200|200.0|2026-05-15|300|0.921875|94.03023097826086|80-100|0.9710144927536232||0.9691814157133636|90%+|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-758.5935025000673|21|-0.0035212278890669|0.0073746104758033|-0.0042946581154761|95.4741862747986|2.887910593075489|0.0302480775773606|True|Moderate
2026-04-14|AAK|SE|AAK6Q205|205.0|2026-05-15|450|0.9166666666666666|93.65702218860312|80-100|0.9697428139183056||0.9703362514050956|90%+|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-667.7439812425741|21|-0.0093193558692164|0.017488576731701|-0.0101579048643325|95.34532366455632|3.3766029519064205|0.0354144579107621|True|Moderate
2026-04-14|AAK|SE|AAK6Q210|210.0|2026-05-15|625|0.9318181818181818|93.31676136363636|80-100|0.9354166666666668||0.971802778986859|90%+|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-576.8944599850811|21|-0.0217553768141822|0.0362838919751201|-0.021007862460564|95.24851963116114|3.863516535049527|0.0405624838056333|True|Moderate
2026-04-14|AAK|SE|AAK6Q215|215.0|2026-05-15|825|0.8666666666666667|88.19444444444444|80-100|0.9074074074074074||0.97951676230746|90%+|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-486.044938727588|21|-0.0452538656755345|0.0664491889669156|-0.0383228178253411|93.07306033759522|9.757231786301574|0.1048341136619992|False|Weak
2026-04-14|AAK|SE|AAK6Q220|220.0|2026-05-15|1100|0.8536585365853658|87.02712792434045|80-100|0.8979591836734694||0.9842077922077924|90%+|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-395.1954174700949|21|-0.0846939315149019|0.1083017303103223|-0.0621548731867179|92.72395357255984|11.393651296438776|0.1228771084218581|False|Weak
2026-04-14|AAK|SE|AAK6Q224|224.0|2026-05-15|1050|0.85|85.13719512195121|80-100|0.8536585365853658||0.9703362514050956|90%+|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-322.51580046410044|21|-0.130400136872521|0.1479457120911491|-0.0844943163362941|91.08541013123038|11.896430018558334|0.1306074156269228|False|Weak
2026-04-14|AAK|SE|AAK6Q225|225.0|2026-05-15|1110|0.85|88.13508804108582|80-100|0.933602347762289||0.9691814157133636|90%+|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-304.3458962126018|21|-0.1439407853350884|0.1582769471040932|-0.0902699199746778|92.52661480621109|8.783053530250527|0.0949246176210581|False|Weak
2026-04-14|AAK|SE|AAK6Q226|226.0|2026-05-15|1190|0.85|85.0|80-100|0.85||0.9647276562163764|90%+|59.122272160725714|-1.655531813455255|1.7853930851715716|-0.4979782814013096|0.7703769020037738|0.0156482614880736|0.239676180217236|24.374704139072723|0.3472353688727772|4.555433755049551|85.6115107913669|87.3979297574598|-286.1759919611032|21|-0.1583329763203529|0.1686395684168752|-0.0960401034559941|90.73638281081882|11.472765621637649|0.126440632370786|False|Weak
