date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6N232|232.0|2026-02-20|210|0.9335|88.193|80-100|1.0|57.59|0.9705740304336311|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-646.1542881763094|10|-0.02874456862069792|0.033279547176305546|-0.040711898036729|True|Strong|92.62520152168156
2026-02-06|AAK AB|AAK6N234|234.0|2026-02-20|250|0.88|84.46536842105263|80-100|0.9649122807017544|57.59|0.9642911509190408|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-588.4619410177104|10|-0.042064698876450854|0.045490332709528285|-0.05556267311658585|True|Strong|90.44724175647835
2026-02-06|AAK AB|AAK6N235|235.0|2026-02-20|290|0.88|85.11800000000001|80-100|0.9866666666666668|57.59|0.9642911509190408|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-559.6157674384108|10|-0.05033805454462071|0.05254827640798809|-0.06412845950950873|True|Strong|90.77355754595204
2026-02-06|AAK AB|AAK6N236|236.0|2026-02-20|330|0.9666666666666668|88.85133333333334|80-100|0.9666666666666668|57.59|0.9571892332288879|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-530.7695938591113|10|-0.059816030961447365|0.06022374507786452|-0.07342852657731272|True|Strong|92.28512832811107
2026-02-06|AAK AB|AAK6N238|238.0|2026-02-20|390|0.9666666666666668|88.85133333333334|80-100|0.9666666666666668|57.59|0.9386078339305071|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-473.07724670051226|10|-0.08274090531174033|0.07727960124918583|-0.09403554707205021|True|Strong|91.35605836319203
2026-02-06|AAK AB|AAK6N240|240.0|2026-02-20|470|0.8055555555555556|81.39577777777778|80-100|0.9866666666666668|57.59|0.8958610410202933|80-90%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-415.3848995419132|10|-0.1114533063692148|0.09619259079807424|-0.1167821470927947|True|Strong|85.49094093990355
2026-02-06|AAK AB|AAK6N242|242.0|2026-02-20|570|0.7965|80.11851020408163|80-100|0.9591836734693876|57.59|0.8113084175923447|80-90%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-357.6925523833142|10|-0.14635460628816316|0.11623025904350814|-0.14073914056966663|True|Strong|80.62467598165804
2026-02-06|AAK AB|AAK6N244|244.0|2026-02-20|710|0.7712142857142856|78.90224369747898|70-80|0.9607843137254902|57.59|0.7495963162636883|70-80%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-300.00020522471516|10|-0.18755834598425147|0.13642979384095985|-0.16469807000784856|True|Moderate|76.9309376619239
2026-02-06|AAK AB|AAK6N245|245.0|2026-02-20|770|0.711|76.04527272727272|70-80|0.9659090909090908|57.59|0.7424055807016089|70-80%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-271.15403164541567|10|-0.21046652455506015|0.14624422700169407|-0.17624698559638505|True|Moderate|75.14291539871681
2026-02-06|AAK AB|AAK6N246|246.0|2026-02-20|850|0.711|75.068|70-80|0.9333333333333332|57.59|0.7366402949821775|70-80%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-242.30785806611613|10|-0.23483630758727148|0.15567326249707505|-0.18726696558164926|True|Moderate|74.36601474910887
2026-02-06|AAK AB|AAK6N248|248.0|2026-02-20|1030|0.6329999999999999|71.07717921321029|70-80|0.9303059737736764|57.59|0.7765004577360254|70-80%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-184.6155109075171|10|-0.28759610755015796|0.17279336636887238|-0.20700330369905898|True|Moderate|74.36361249340641
2026-02-06|AAK AB|AAK6N250|250.0|2026-02-20|1250|0.5925|70.08416710875332|70-80|0.9647055702917772|57.59|0.6068655904565473|60-70%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-126.92316374891804|10|-0.3448963465988052|0.18669522154281473|-0.22256585890121255|False|Weak|65.38536307720403
2026-02-06|AAK AB|AAK6N252|252.0|2026-02-20|1530|0.602|59.678|50-60|0.602|57.59|0.5271210335494756|50-60%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-69.23081659031901|10|-0.40549973952598595|0.196475782761191|-0.23286244854615593|False|Weak|56.19505167747378
2026-02-06|AAK AB|AAK6N254|254.0|2026-02-20|1850|0.3389999999999999|38.63799999999999|<50|0.3389999999999999|57.59|0.2744277496919549|<50%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-11.538469431719971|10|-0.4679587317376976|0.20152232027220482|-0.23717049058745263|False|Weak|33.04038748459774
2026-02-06|AAK AB|AAK6O215|215.0|2026-03-20|325|0.9649122807017544|89.76361403508773|80-100|1.0|57.59|0.9674486964641084|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-656.1812355953105|30|-0.02091025139564103|0.044133166698332234|-0.01773476705861121|True|Strong|93.25424184074927
2026-02-06|AAK AB|AAK6O220|220.0|2026-03-20|500|0.9636363636363636|89.69981818181819|80-100|1.0|57.59|0.9569176034963108|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-572.9095051898142|30|-0.038465121915908514|0.07326942985699085|-0.02932236476447783|True|Strong|92.69578926572464
2026-02-06|AAK AB|AAK6O225|225.0|2026-03-20|510|0.9607843137254902|89.5572156862745|80-100|1.0|57.59|0.9178163990340327|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-489.63777478431797|30|-0.06574502017883652|0.11228344961740425|-0.04471590421645566|True|Strong|90.66942779483888
2026-02-06|AAK AB|AAK6O230|230.0|2026-03-20|710|0.9183673469387756|86.52312533780636|80-100|0.969558599695586|57.59|0.8827912721830259|80-90%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-406.36604437882175|30|-0.10502129850879999|0.15963216458271065|-0.0631966538640329|True|Strong|87.40112627805448
2026-02-06|AAK AB|AAK6O235|235.0|2026-03-20|950|0.9333333333333332|87.27142465753424|80-100|0.969558599695586|57.59|0.8277934251305844|80-90%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-323.0943139733255|30|-0.1576592559161637|0.21151699142967664|-0.08313259445504824|True|Strong|85.02538358529634
2026-02-06|AAK AB|AAK6O240|240.0|2026-03-20|1270|0.8857142857142857|83.95306493506493|80-100|0.9383116883116884|57.59|0.7702547067329141|70-80%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-239.82258356782927|30|-0.22361223218970305|0.26232920948761335|-0.10218013261962544|True|Moderate|80.48926780417817
2026-02-06|AAK AB|AAK6O245|245.0|2026-03-20|1730|0.6451612903225806|69.38728696101882|60-70|0.8537074148296593|57.59|0.6708904272441154|60-70%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-156.55085316233303|30|-0.3011802843583572|0.3057333752295358|-0.1177438236007836|False|Weak|68.23816484271518
2026-02-06|AAK AB|AAK6O250|250.0|2026-03-20|2350|0.5806451612903226|64.96886271567892|60-70|0.813953488372093|57.59|0.5347250322117159|50-60%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-73.27912275683678|30|-0.3871339300415012|0.3360675952790627|-0.1275570205243749|False|Weak|59.22068296842525
2026-02-06|AAK AB|AAK6P205|205.0|2026-04-17|375|0.958041958041958|88.50685589296548|80-100|0.969558599695586|57.59|0.9474567560153577|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-650.4209819786159|48|-0.018504567996236378|0.050322118906505946|-0.012521224991637728|True|Strong|91.62626574725061
2026-02-06|AAK AB|AAK6P210|210.0|2026-04-17|500|0.969558599695586|89.08268797564688|80-100|0.969558599695586|57.59|0.9569176034963108|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-584.5888987823997|48|-0.031104331896501636|0.07784272664693863|-0.01928792733465453|True|Strong|92.38722416263897
2026-02-06|AAK AB|AAK6P215|215.0|2026-04-17|675|0.9383116883116884|87.520342406452|80-100|0.969558599695586|57.59|0.9349882882202707|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-518.7568155861836|48|-0.04955896745036282|0.11370424748011483|-0.028038324682569084|True|Strong|90.50958561423954
2026-02-06|AAK AB|AAK6P220|220.0|2026-04-17|900|0.90595009596929|85.90226278933208|80-100|0.969558599695586|57.59|0.903387817980739|90%+|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-452.9247323899674|48|-0.07515426021157987|0.1574144025541622|-0.03860095201891948|True|Strong|88.12052229370299
2026-02-06|AAK AB|AAK6P225|225.0|2026-04-17|890|0.8537074148296593|82.35272139083361|80-100|0.9383116883116884|57.59|0.8869963135507077|80-90%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-387.0926491937512|48|-0.10888576640935382|0.20725346005899706|-0.05049288349670502|True|Strong|85.5261763729522
2026-02-06|AAK AB|AAK6P230|230.0|2026-04-17|1130|0.7543520309477756|76.41410442646747|70-80|0.90595009596929|57.59|0.7947447380196486|70-80%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-321.260565997535|48|-0.1512621004238653|0.26032303807750284|-0.0629387020725261|True|Moderate|77.94428911421616
2026-02-06|AAK AB|AAK6P235|235.0|2026-04-17|1430|0.694|71.82922244488978|70-80|0.8537074148296593|57.59|0.7609010964102907|70-80%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-255.42848280131886|48|-0.20216083158183445|0.3128495969882955|-0.07495428949427431|True|Moderate|73.95966604295943
2026-02-06|AAK AB|AAK6P240|240.0|2026-04-17|1830|0.6363636363636364|64.1561818181818|60-70|0.694|57.59|0.721430981561482|70-80%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-189.59639960510268|48|-0.26077104480500524|0.36069004876678795|-0.08548065946776065|False|Weak|68.149639987165
2026-02-06|AAK AB|AAK6P245|245.0|2026-04-17|2260|0.5750577367205543|59.7410855115244|50-60|0.6490066225165563|57.59|0.5710591815706334|50-60%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-123.76431640888649|48|-0.32563764597160816|0.39993111175049406|-0.09353909148516912|False|Weak|58.42350183429387
2026-02-06|AAK AB|AAK6P250|250.0|2026-04-17|3030|0.5092348284960422|54.23147352641874|50-60|0.5750577367205543|57.59|0.5627203838916401|50-60%|50.97214843027272|6.986002774317825|1.3821422556608463|1.3158721513860892|0.6470682578771035|-0.014167467526428286|0.21635255760219177|23.913097578268914|-2.0830382141001316|5.369834437635223|45.637583892617414|69.18225522395151|-57.93223321267031|48|-0.3947998846692894|0.4274516273576527|-0.098373676476486|False|Weak|55.251755957791374
2026-02-06|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|132||19.96857142857143|<50||69.89||N/A|71.14540711787834|-5.470204011199016|6.921212568727626|-2.6323100429699586|0.8125686044026699|0.10666177111779139|0.12449639677180216|27.849574136941087|5.250502672068361|17.49689020234607|81.2913907284768|83.94039735099336||0||||False|N/A|
2026-02-06|ABB Ltd|ABB6N13Y735|735.0|2026-02-13|35|0.9203980099502488|89.28361478322674|80-100|0.9761904761904762|69.89|0.8210433951942718|80-90%|71.14540711787834|-5.470204011199016|6.921212568727626|-2.6323100429699586|0.8125686044026699|0.10666177111779139|0.12449639677180216|27.849574136941087|5.250502672068361|17.49689020234607|81.2913907284768|83.94039735099336|-852.7495511444566|5|-0.07860848725356512|0.15944849213140067|-0.39128396645469526|True|Strong|85.69397715132696
2026-02-06|ABB Ltd|ABB6N13Y740|740.0|2026-02-13|92|0.910828025477707|88.80511555959964|80-100|0.9761904761904762|69.89|0.8054839793430011|80-90%|71.14540711787834|-5.470204011199016|6.921212568727626|-2.6323100429699586|0.8125686044026699|0.10666177111779139|0.12449639677180216|27.849574136941087|5.250502672068361|17.49689020234607|81.2913907284768|83.94039735099336|-736.2537108241758|5|-0.11085953121310071|0.20551359857694151|-0.5034246905839903|True|Strong|84.67675674694988
