date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|230|0.8652622377622377|83.87627899686518|80-100|0.9647055702917772|58.36|0.9027769123280848|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-271.1714538558517|3|-0.19340701509731895|0.07411262081751176|-0.3030145682346427|87.07698511483683|6.4014122359432974|0.07351439909754727|False|Weak
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|390|0.9198717948717948|86.60675685234305|80-100|0.9647055702917772|58.36|0.7589724571192269|70-80%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-174.3245060501903|3|-0.2864878415786289|0.09194478530691663|-0.3745128345140214|81.25200128213288|10.70951114042036|0.13180612134381184|False|Weak
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|490|0.7741935483870968|79.98167741935484|70-80|0.9866666666666668|58.36|0.7412938315569371|70-80%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-125.90103214735959|3|-0.33953477275388694|0.09893520499101097|-0.40203759218002344|77.05553028752428|5.852294263661136|0.07594904923532342|False|Weak
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|630|0.75|78.11316710875332|70-80|0.9647055702917772|58.36|0.6445214861285014|60-70%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-77.47755824452886|3|-0.395734863299375|0.10407359988204036|-0.42174605462858905|71.28265786080172|13.661018495903178|0.1916457509564239|False|Weak
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|400|0.9433962264150944|88.84181132075472|80-100|1.0|58.36|0.9753389731954591|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-482.68270061597303|23|-0.05062301958727097|0.07791286513013729|-0.0408032172218226|93.18785432015031|8.6920859987912|0.0932748807471113|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|430|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.9762478547444349|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-395.24018238844167|23|-0.08991213729381825|0.12138360243789548|-0.06322336328451474|93.72246681129582|7.8046373262953495|0.08327392131077266|False|Weak
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|550|0.94|86.872|80-100|0.94|58.36|0.9703362514050955|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-342.7746714519228|23|-0.12182216059025941|0.1512299940368036|-0.0784610018194926|91.95281257025476|10.161625140509543|0.11050912806767874|False|Weak
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|650|0.88|85.672|80-100|1.0|58.36|0.9671462266377333|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-307.7976641609103|23|-0.14679240942086974|0.17190451246926267|-0.08892525834079627|91.19331133188666|11.04262266377333|0.12109026969735844|False|Weak
2026-02-17|AAK AB|AAK6O232|232.0|2026-03-20|750|0.88|83.90729411764706|80-100|0.9411764705882352|58.36|0.9450838004147633|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-272.82065686989773|23|-0.174725422098924|0.19262947413675632|-0.09932281881530965|89.2078370795617|10.601085923829274|0.11883581388005736|False|Weak
2026-02-17|AAK AB|AAK6O234|234.0|2026-03-20|870|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9180125963679748|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-237.8436495788852|23|-0.20553729559826978|0.2128629081276596|-0.10936092146818435|88.8470266086938|5.908466056207359|0.06650156208636934|False|Weak
2026-02-17|AAK AB|AAK6O235|235.0|2026-03-20|930|0.9197099892588614|87.12178517722879|80-100|0.9821428571428572|58.36|0.9039792392709455|90%+|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-220.35514593337894|23|-0.2219743367187325|0.22261996824133015|-0.11415111158155708|88.75985455216167|3.2761387498657655|0.03691014103611978|True|Moderate
2026-02-17|AAK AB|AAK6O236|236.0|2026-03-20|1010|0.9032258064516128|85.39319815668202|80-100|0.9519969278033794|58.36|0.8670678890173867|80-90%|41.12336832969273|-7.214286697220736|-0.015451632662912829|-0.7909551121884522|0.31898495828902756|-0.03408026964608958|0.3716444580777852|16.68949336528599|-2.832775350565072|5.146110418840636|9.448818897637805|24.84983001285906|-202.86664228787265|23|-0.2390628509951691|0.23204376228645263|-0.11873887305081307|86.04999352921035|1.3135907450566577|0.01526543688362683|True|Strong
