date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-16|AAK|SE|AAK6R224|224.0|2026-06-18|270|0.7954545454545454|86.02663233505625|80-100|0.9682859531772576||0.877375119679711|80-90%|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-251.53643151605587|2|-0.1136059762982916|0.0394277508040118|-0.2436037435916104|86.88207215151368|1.7108796329148532|0.0196919754622248|True|Strong
2026-06-16|AAK|SE|AAK6R226.60X|226.6|2026-06-18|410|0.717948717948718|81.3003663003663|80-100|0.9714285714285712||0.8370899823567128|80-90%|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-142.5373111924319|2|-0.2452814145202967|0.0644531847182031|-0.3967299270869799|82.5046822680188|2.4086319353049817|0.0291938817178941|True|Moderate
2026-06-16|AAK|SE|AAK6R228|228.0|2026-06-18|610|0.7674418604651163|84.39368770764119|80-100|0.9714285714285712||0.7612946370641073|70-80%|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-83.84547717201862|2|-0.3398535272610546|0.0750651965140143|-0.4606884188406822|80.26157570702597|8.26422400123046|0.1029661320305604|False|Weak
2026-06-16|AAK|SE|AAK6R230X|230.0|2026-06-18|890|0.405|61.74107142857142|60-70|0.9714285714285712||0.6593742022048769|60-70%|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|0.0|2|-0.4917338472853484|0.0817258392493255|-0.4984981425483978|63.83924582452956|4.196348791916257|0.0657330571142783|False|Weak
2026-06-16|AAK|SE|AAK6S197.04X|197.04|2026-07-17|425|0.9423714759535656|94.23714759535656|80-100|0.9423714759535656||0.9500592175716498|90%+|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-416.6203749706642|22|-0.0152838214796083|0.0261537329717032|-0.0144747405653482|94.62153467626078|0.7687741618084232|0.0081247272562077|True|Strong
2026-06-16|AAK|SE|AAK6S201.97X|201.97|2026-07-17|625|0.9423714759535656|96.39821724709785|80-100|1.0||0.9349943743104608|90%+|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-354.3042812629768|22|-0.0337669982574598|0.0509859989586673|-0.0281155210035237|94.94882733907195|2.898779816051757|0.0305299169804374|True|Moderate
2026-06-16|AAK|SE|AAK6S206.89X|206.89|2026-07-17|862|0.819672131147541|88.72950819672131|80-100|1.0||0.9437553141922664|90%+|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-292.1145893680842|22|-0.0665131561007483|0.0877172598023115|-0.0481519117662893|91.552519807974|5.646023222505349|0.0616697741836876|False|Weak
2026-06-16|AAK|SE|AAK6S211.82X|211.82|2026-07-17|1175|0.8837209302325582|92.73255813953487|80-100|1.0||0.9243610184209988|90%+|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-229.79849566039675|22|-0.1183127086624359|0.1345908404827779|-0.0734586378510114|92.5843299908174|0.2964562974350002|0.0032020137475143|True|Strong
2026-06-16|AAK|SE|AAK6S216.74X|216.74|2026-07-17|1600|0.7941176470588235|87.13235294117648|80-100|1.0||0.8777982238103486|80-90%|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-167.60880376550372|22|-0.1914369464276465|0.1852683977886093|-0.1003677293227682|87.45608766110567|0.6474694398583836|0.007403366159796|True|Strong
2026-06-16|AAK|SE|AAK6S218|218.0|2026-07-17|1700|0.7941176470588235|82.77188782489739|80-100|0.8837209302325582||0.8689536477395766|80-90%|31.629652640211106|-5.383696656398406|-1.2172541763160871|0.1209457023977789|0.0054114534493277|-0.0809998721391127|0.8003237714179327|27.83908520858842|1.509157512263677|5.766646461162367|8.527131782945698|16.943358863286008|-151.68217535339713|22|-0.2135569247810564|0.1977894868590458|-0.1069088675706106|84.83362629942752|4.123476949060276|0.0486066331115696|True|Moderate
