date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|190|0.88|84.52136842105263|80-100|0.9649122807017544|57.87|0.9729389914709392|90%+|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-442.7983254619387|9|-0.09288385828642998|0.0794167443788531|-0.1074428506236926|90.90763378407328|12.772530726041296|0.14050008997461114|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|270|0.9666666666666668|89.50733333333335|80-100|0.9866666666666668|57.87|0.9729389914709392|90%+|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-382.9607139130281|9|-0.12588081358274572|0.0988291010672424|-0.13338337269170197|93.40061624021364|7.786565813760575|0.0833673922850208|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|350|0.8055555555555556|80.85177777777778|80-100|0.9666666666666668|57.87|0.9619034191271745|90%+|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-323.1231023641175|9|-0.16591647926264919|0.11901829845916519|-0.1601818563866153|88.5210598452476|15.33856413493966|0.1732758753877836|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|450|0.7965|80.17451020408163|80-100|0.9591836734693876|57.87|0.8892847911252038|80-90%|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-263.2854908152069|9|-0.2129516083540236|0.13881727640081465|-0.18621688688082594|84.55149465830101|8.75396890843875|0.10353417102579052|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|510|0.7712142857142856|79.111987012987|70-80|0.9659090909090908|57.87|0.8142728545401603|80-90%|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-233.36668504075163|9|-0.23895967910518556|0.1481668927905341|-0.1983911734604705|80.26963623350152|2.3152984410290287|0.028844013124637913|True|Moderate
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|590|0.711|75.64251851851851|70-80|0.9506172839506172|57.87|0.7365132517761912|70-80%|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-203.44787926629635|9|-0.2664987180179961|0.15693099149403808|-0.2097028762850721|74.64692184806881|1.9911933408994003|0.026674821835951087|True|Moderate
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|770|0.6329999999999999|71.95639436619717|70-80|0.9577464788732394|57.87|0.6595317460896198|60-70%|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-143.61026771738577|9|-0.32561601547397057|0.1720814276002172|-0.22889175919538424|68.95478448757959|6.003219757235186|0.08706023522293091|False|Weak
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|1010|0.5925|70.14016710875332|70-80|0.9647055702917772|57.87|0.5877461586610494|50-60%|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-83.77265616847517|9|-0.3889555520209308|0.18316164114651048|-0.242285595968866|64.45739148742913|11.36555124264838|0.17632657761003184|False|Weak
2026-02-09|AAK AB|AAK6N252|252.0|2026-02-20|1290|0.3389999999999999|46.29899999999999|<50|0.5925|57.87|0.4340462534383039|<50%|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-23.935044619564575|9|-0.4548615158908322|0.1893722318711843|-0.24882323693559094|44.85181267191519|2.894374656169603|0.06453194383338648|False|Weak
2026-02-09|AAK AB|AAK6O220|220.0|2026-03-20|325|0.9636363636363636|89.75581818181819|80-100|1.0|57.87|0.9744055190527028|90%+|48.664950357734604|-10.587677491799901|1.1830652990770427|0.3054537297236317|0.5799648834345009|-0.019881517322663633|0.41720997006237415|22.462979786884013|-2.030431710282734|5.4638258553551555|40.26845637583891|50.1118568232661|-546.6890232042753|29|-0.04255643665877898|0.0777072537843022|-0.03216808755651474|93.59818504354423|7.684733723452098|0.08210344805165791|False|Weak
