date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-20|AAK|SE|AAK6O224|224.0|2026-03-20|210||0.0|<50|||||30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343||0|||||||False|
2026-03-20|AAK|SE|AAK6O225|225.0|2026-03-20|330||0.0|<50|||||30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343||0|||||||False|
2026-03-20|AAK|SE|AAK6P195|195.0|2026-04-17|400|0.925824175824176|93.29712668898064|80-100|0.9448830853325236||0.92778991554995|90%+|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-542.6782257675856|18|-0.0119899789698757|0.0188351883994153|-0.012779776691285|93.0380591219878|0.5181351339856377|0.0055690664538291|True|Strong
2026-03-20|AAK|SE|AAK6P200|200.0|2026-04-17|575|0.9130434782608696|94.1438690766976|80-100|0.9887640449438202||0.9075905521879278|90%+|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-454.58111119492565|18|-0.0301544887930234|0.0412369179862112|-0.0278795616144142|92.4514621477452|3.384813857904831|0.0366117936836479|True|Moderate
2026-03-20|AAK|SE|AAK6P205|205.0|2026-04-17|800|0.9117647058823528|94.06394580304033|80-100|0.9887640449438202||0.9243128958425582|90%+|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-366.4839966222657|18|-0.0656541496528921|0.0771138759927055|-0.0518971149952461|93.24761769364808|1.63265621878449|0.0175088249884125|True|Strong
2026-03-20|AAK|SE|AAK6P206|206.0|2026-04-17|875|0.9117647058823528|88.38595069342891|80-100|0.83735084202085||0.9227662942959568|90%+|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-348.86457370773365|18|-0.07548234872986|0.085843815758527|-0.0577105144043687|90.33129006151228|3.8906787361667625|0.0430712185502648|True|Moderate
2026-03-20|AAK|SE|AAK6P208|208.0|2026-04-17|975|0.83735084202085|77.70207468512666|70-80|0.6764705882352942||0.907910638966246|90%+|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-313.6257278786697|18|-0.0982606618349545|0.1045586085284667|-0.0701286129575149|84.24656929087564|13.088989211497946|0.1553652489551946|False|Weak
2026-03-20|AAK|SE|AAK6P210|210.0|2026-04-17|1100|0.83735084202085|89.83442762630311|80-100|1.0||0.8996906185779912|80-90%|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-278.3868820496057|18|-0.1254216196470689|0.1245200725630024|-0.0832993813365301|89.90174474205111|0.1346342314960082|0.00149757084117|True|Strong
2026-03-20|AAK|SE|AAK6P212|212.0|2026-04-17|1250|0.6764705882352942|71.57628676470588|70-80|0.78125||0.8913002351406478|80-90%|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-243.1480362205417|18|-0.1571022722173997|0.1450832960012357|-0.0967706274794253|80.35315513938534|17.553736749358904|0.2184573427005965|False|Weak
2026-03-20|AAK|SE|AAK6P214|214.0|2026-04-17|1425|0.78125|78.125|70-80|0.78125||0.8819668922436023|80-90%|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-207.9091903914777|18|-0.1932708508519871|0.1654834068762743|-0.1100109892189989|83.16084461218011|10.071689224360227|0.1211109539751485|False|Weak
2026-03-20|AAK|SE|AAK6P215|215.0|2026-04-17|1525|0.78125|86.328125|80-100|1.0||0.8741699556912158|80-90%|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-190.2897674769457|18|-0.2129778335187836|0.1753624449937262|-0.1163653173691629|86.87256028456079|1.088870569121582|0.0125341139429396|True|Strong
2026-03-20|AAK|SE|AAK6P216|216.0|2026-04-17|1650|0.78125|79.42642045454545|70-80|0.8159545454545454||0.8565739866500068|80-90%|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-172.67034456241373|18|-0.2337108340436252|0.1848852259577897|-0.1224448456801798|82.54190955977307|6.230978210455234|0.0754886607747188|False|Weak
2026-03-20|AAK|SE|AAK6P218|218.0|2026-04-17|1875|0.6872391304347826|76.3508831521739|70-80|0.890625||0.8330446733285213|80-90%|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-137.43149873334974|18|-0.2780184232093901|0.2024435654048437|-0.1334942942037246|79.82767524251301|6.95358418067822|0.0871074368576253|False|Weak
2026-03-20|AAK|SE|AAK6P220|220.0|2026-04-17|2150|0.6225|76.40625|70-80|1.0||0.7698533539529693|70-80%|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-102.19265290428577|18|-0.3256143944177284|0.2173676862456615|-0.14262366113617|76.69579269764847|0.5790853952969286|0.007550419324562|True|Strong
2026-03-20|AAK|SE|AAK6P222|222.0|2026-04-17|2475|0.5333333333333333|69.54022988505747|60-70|0.9655172413793104||0.7085279976775993|70-80%|30.02897547500376|-11.52906319244086|-0.7378822990596303|-0.8444979975872386|0.0548497561613078|-0.0807835729755255|0.0365822593682189|23.840484603831623|2.6107206663864844|4.583483003989866|1.3513513513514654|4.87221915793343|-66.95380707522177|18|-0.3757696755250987|0.2289827146681596|-0.1493815593497178|70.1965148264087|1.312569882702462|0.0186985049891488|True|Strong
