date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-21|AAK|SE|AAK6T180|180.0|2026-08-21|390|0.8142857142857143|88.39285714285715|80-100|1.0||0.831131817132904|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-106.10444680519804|23|-0.0642783850937819|0.0762536600601942|-0.039943582269393|85.75301942807377|5.279675429566751|0.0615683909998659|False|Weak
2026-07-21|AAK|SE|AAK6T185|185.0|2026-08-21|550|0.7719298245614035|85.7456140350877|80-100|1.0||0.8394924338112052|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-80.59857016933313|23|-0.123626290093148|0.1239165052094963|-0.0644503582629238|84.8474287081041|1.796370653967173|0.0211717748117874|True|Moderate
2026-07-21|AAK|SE|AAK6T186|186.0|2026-08-21|625|0.6875|72.61991279069767|70-80|0.7906976744186046||0.8351741700970896|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-75.49739484216015|23|-0.1388120207914435|0.1342423088995253|-0.069703203394271|78.06866490020332|10.897504219011296|0.1395887099253175|False|Weak
2026-07-21|AAK|SE|AAK6T188|188.0|2026-08-21|588|0.6875|72.61991279069767|70-80|0.7906976744186046||0.8333792469095211|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-65.2950441878142|23|-0.1725685098392392|0.1549899432944751|-0.0801788947279414|77.9789187408249|10.718011900254451|0.1374475572799032|False|Weak
2026-07-21|AAK|SE|AAK6T190|190.0|2026-08-21|950|0.7959183673469388|87.24489795918366|80-100|1.0||0.8393015823094876|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-55.09269353346824|23|-0.2107117626326762|0.1751806052582361|-0.0902443344898576|85.5875280950662|3.3147397282348976|0.0387292377991458|True|Moderate
2026-07-21|AAK|SE|AAK6T192|192.0|2026-08-21|1050|0.7555555555555555|76.8733850129199|70-80|0.7906976744186046||0.8161393679049329|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-44.89034287912228|23|-0.2529256862837992|0.1939632902444325|-0.0994432313321024|79.24366090170659|4.740551777573387|0.0598224731622828|False|Weak
2026-07-21|AAK|SE|AAK6T194|194.0|2026-08-21|1400|0.5714285714285714|65.5612244897959|60-70|0.7959183673469388||0.8240721108187106|80-90%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-34.68799222477632|23|-0.2987130884359974|0.2105116193363024|-0.1073368760335403|73.98421778583348|16.84598659207515|0.2276970291264041|False|Weak
2026-07-21|AAK|SE|AAK6T195|195.0|2026-08-21|1550|0.7|80.28846153846153|80-100|0.9743589743589745||0.7988130184939861|70-80%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-29.586816897603335|23|-0.3227466368323817|0.217712156086196|-0.1106704115009039|80.08488169393007|0.4071596890629223|0.0050841017736532|True|Strong
2026-07-21|AAK|SE|AAK6T196|196.0|2026-08-21|1700|0.7|72.08333333333334|70-80|0.7555555555555555||0.7878745310011033|70-80%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-24.48564157043036|23|-0.3474157946454476|0.2240874159258906|-0.1135382768772227|75.43539321672183|6.704119766776984|0.0888723380484861|False|Weak
2026-07-21|AAK|SE|AAK6T198|198.0|2026-08-21|2050|0.3513513513513513|43.38803088803088|<50|0.5714285714285714||0.7642349706986519|70-80%|23.167589809216423|-35.45715033424001|-3.451575851779244|-5.268010825842653|-0.1176089924454455|-0.1642109118758636|0.7137924205265397|26.361887984294007|7.267387217003801|6.91132891601417|1.7391304347826335|4.572765700483043|-14.2832909160844|23|-0.3982471563556731|0.2340970386448855|-0.1177420712122717|59.90576397894804|33.03546618183431|0.5514572219368334|False|Weak
