date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-05-25|AAK|SE|AAK6R232.51X|232.51|2026-06-18|190|0.9016393442622952|91.76912568306012|80-100|0.9444444444444444||0.8845147780026702|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-502.4117824716625|18|-0.0695988755491407|0.0913162618202181|-0.0614866395611616|90.11030174166356|3.3176478827930964|0.036817631487956|True|Moderate
2026-05-25|AAK|SE|AAK6R234.48X|234.48|2026-06-18|250|0.9090909090909092|92.2348484848485|80-100|0.9444444444444444||0.8580884351830121|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-459.5468534344527|18|-0.0881059901068224|0.1091899411068064|-0.0733830997107099|89.02184600157486|6.426004966547282|0.0721845845168567|False|Weak
2026-05-25|AAK|SE|AAK6R236.45X|236.45|2026-06-18|310|0.7843137254901961|84.6128281821203|80-100|0.9491525423728814||0.8492761218809125|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-416.6819243972429|18|-0.1098562693306922|0.1283303420643669|-0.0860675148900637|84.77022018510577|0.3147840059709494|0.0037133795958484|True|Strong
2026-05-25|AAK|SE|AAK6R238.42X|238.42|2026-06-18|370|0.7843137254901961|84.6128281821203|80-100|0.9491525423728814||0.8348954209091282|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-373.8169953600331|18|-0.1349888510275431|0.1483095244323878|-0.0992382590140537|84.05118513651655|1.1232860912074756|0.0133643099663975|True|Strong
2026-05-25|AAK|SE|AAK6R240.39X|240.39|2026-06-18|450|0.8541666666666666|88.80208333333333|80-100|0.9444444444444444||0.8245576367357186|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-330.95206632282327|18|-0.1635537209913676|0.1686075709975188|-0.1125322197659587|85.6289235034526|6.346319659761477|0.0741142058092741|False|Weak
2026-05-25|AAK|SE|AAK6R241.37X|241.37|2026-06-18|510|0.8723404255319149|89.93794326241135|80-100|0.9444444444444444||0.8037892076544642|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-309.62839604035304|18|-0.1790304613430044|0.1786431489183788|-0.119065964234647|85.15843201392889|9.559022496964944|0.112249864997531|False|Weak
2026-05-25|AAK|SE|AAK6R242.36X|242.36|2026-06-18|550|0.8723404255319149|89.97582205029013|80-100|0.9454545454545454||0.786344838099675|70-80%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-288.08713728561287|18|-0.1955001112947554|0.1886355834136093|-0.1255411009893076|84.30515293012883|11.341338240322628|0.1345272245662397|False|Weak
2026-05-25|AAK|SE|AAK6R244.33X|244.33|2026-06-18|650|0.8205128205128205|86.73659673659672|80-100|0.9454545454545454||0.7516027736746009|70-80%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-245.22220824840304|18|-0.2306700979225168|0.2077657060681364|-0.1378324672130751|80.94843705202841|11.576319369136629|0.1430085594079613|False|Weak
2026-05-25|AAK|SE|AAK6R246.30X|246.3|2026-06-18|790|0.6808510638297872|77.60085720568387|70-80|0.9346044191019244||0.7064844183015803|70-80%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-202.35727921119323|18|-0.2687981923400936|0.2253658803058602|-0.1489739120619619|74.12464951792094|6.952415375525845|0.0937935682764338|False|Weak
2026-05-25|AAK|SE|AAK6R248X|248.0|2026-06-18|930|0.7352941176470589|81.00354806926336|80-100|0.9346044191019244||0.6590894345946686|60-70%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-165.36723892527638|18|-0.3037991600047284|0.2388625008521175|-0.1573506033155365|73.45624576436512|15.094604609796493|0.2054910981731541|False|Weak
2026-05-25|AAK|SE|AAK6R251.23X|251.23|2026-06-18|1270|0.6285714285714286|72.32142857142857|70-80|0.8809523809523809||0.6272958370061713|60-70%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-95.08616238203408|18|-0.3745467440563009|0.2589369084145754|-0.1692663337987689|67.52550613602286|9.591844870811435|0.1420477301049724|False|Weak
2026-05-25|AAK|SE|AAK6S206.89X|206.89|2026-07-17|275|0.9069767441860463|92.48150105708244|80-100|0.9545454545454546||0.9078086704087192|90%+|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-729.4549349428643|38|-0.0116782756225898|0.0302786764305001|-0.0096353604467038|91.6311840489772|1.700634016210529|0.0185595551761236|True|Strong
2026-05-25|AAK|SE|AAK6S211.82X|211.82|2026-07-17|400|0.9069767441860463|91.3014311270125|80-100|0.9230769230769232||0.9022077347776076|90%+|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-655.625888971435|38|-0.0214350583994476|0.0509620174534928|-0.0161662616666592|90.76110230238665|1.0806576492517337|0.011906616621417|True|Strong
2026-05-25|AAK|SE|AAK6S216.74X|216.74|2026-07-17|575|0.9|91.54411764705884|80-100|0.9411764705882352||0.892202949061692|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-581.9465976571482|38|-0.036851598125443|0.0800026261860208|-0.0252864050398219|90.382206276614|2.323822740889625|0.0257110645626151|True|Moderate
2026-05-25|AAK|SE|AAK6S221.67X|221.67|2026-07-17|750|0.9411764705882352|92.75210084033614|80-100|0.9047619047619048||0.8861142497253296|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-508.1175516857193|38|-0.0597620383575867|0.1178680383743437|-0.0370963717066755|90.68176290643456|4.140675867803182|0.0456616163503077|True|Moderate
2026-05-25|AAK|SE|AAK6S226.60X|226.6|2026-07-17|750|0.8372093023255814|83.90452876376987|80-100|0.8421052631578947||0.8499878126486051|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-434.2885057142899|38|-0.0917272689284919|0.1634703283119673|-0.0511916701396737|84.4516550143152|1.0942525010906363|0.012957146913286|True|Strong
2026-05-25|AAK|SE|AAK6S231.52X|231.52|2026-07-17|970|0.7575757575757576|78.80009775171064|70-80|0.8387096774193549||0.8126266714122501|80-90%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-360.6092144000032|38|-0.1337292347901568|0.2141059601624784|-0.0666514631255708|80.03138244646783|2.462569389514371|0.0307700468770679|True|Moderate
2026-05-25|AAK|SE|AAK6S236.45X|236.45|2026-07-17|1250|0.775|79.27083333333333|70-80|0.8222222222222222||0.7639235928398365|70-80%|49.4499032520434|-0.6029125498041878|-1.714213670955965|-0.5844207187702817|0.3133910868355634|0.0337631242618865|0.4018903202737498|17.592351746556318|-2.861341183954117|4.961764918755925|20.27027027027029|16.534181240063543|-286.7801684285743|38|-0.1862252494196328|0.2660282773963501|-0.082225275163747|77.83159630865849|2.878474049349677|0.0369833613322595|True|Moderate
