date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-30|AAK|SE|AAK6S204|204.0|2026-07-17|300|0.9428571428571428|94.28139400921658|80-100|0.9427419354838708||0.9513928943428736|90%+|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-362.9412821560805|13|-0.0275969106215541|0.0326996665928639|-0.0307971312590033|94.71034172175196|0.8578954250707653|0.0090580966077723|True|Strong
2026-06-30|AAK|SE|AAK6S206.89X|206.89|2026-07-17|425|0.8403855534709193|90.02409709193245|80-100|1.0||0.9466725028575066|90%+|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-316.93688279506875|13|-0.0474986461765503|0.0509927132916187|-0.0479195324325118|92.34567368884154|4.643153193818208|0.050280137751372|False|Weak
2026-06-30|AAK|SE|AAK6S208|208.0|2026-07-17|475|0.8403855534709193|85.72081840340786|80-100|0.8852459016393442||0.950926637796866|90%+|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-299.26737300589093|13|-0.057585322656058|0.0594168040471441|-0.0557824703678322|90.40674109154725|9.371845376278756|0.103663125814796|False|Weak
2026-06-30|AAK|SE|AAK6S210X|210.0|2026-07-17|600|0.8062851782363978|81.75898743287831|80-100|0.8364310344827586||0.9503263215843132|90%+|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-267.4304184307962|13|-0.07973705677598|0.0763915765257997|-0.0715826775759179|88.39580979565481|13.273644725552998|0.150161469828013|False|Weak
2026-06-30|AAK|SE|AAK6S211.82X|211.82|2026-07-17|725|0.7333333333333333|83.33333333333333|80-100|1.0||0.9473972782496312|90%+|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-238.45878976746008|13|-0.1047630192467766|0.0935154060123578|-0.0874571994068674|89.03653057914822|11.406394491629785|0.1281091526976129|False|Weak
2026-06-30|AAK|SE|AAK6S214|214.0|2026-07-17|938|0.6666666666666666|73.03283045977011|70-80|0.8364310344827586||0.9392942168101036|90%+|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-203.75650928060665|13|-0.1412890036791557|0.1153707247185004|-0.1076074729114|83.48112607039023|20.896591221240243|0.250315157507824|False|Weak
2026-06-30|AAK|SE|AAK6S216.74X|216.74|2026-07-17|1200|0.686|80.37500000000001|80-100|1.0||0.9246927810068424|90%+|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-160.1398815127267|13|-0.1975268005791429|0.1431381143060554|-0.1329707881099712|86.42213905034212|12.09427810068422|0.1399442114437729|False|Weak
2026-06-30|AAK|SE|AAK6S218|218.0|2026-07-17|1350|0.6220238095238095|71.3764880952381|70-80|0.8666666666666667||0.8829689075429746|80-90%|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-140.08260013041715|13|-0.2271083485602463|0.1553097056851469|-0.143968967947417|79.83668942476778|16.920402659059363|0.211937679041713|False|Weak
2026-06-30|AAK|SE|AAK6S220X|220.0|2026-07-17|1650|0.6416071428571428|71.45290544496487|70-80|0.8360655737704918||0.8700726426623604|80-90%|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-108.24564555532235|13|-0.2784105330563378|0.1729246782126567|-0.159679157170595|79.23008485560045|15.554358821271164|0.1963188459234837|False|Weak
2026-06-30|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1925|0.6487391304347826|78.0461956521739|70-80|1.0||0.8526790605447678|80-90%|35.563262698946886|-6.772570001157334|-0.0028876764481928|0.1744632448837455|0.2052814446849561|-0.0835919317300232|0.059805864359482|30.87732374912765|-0.7854209255207536|4.8088708080719|18.248175182481766|24.57420924574205|-81.66178848511845|13|-0.3247741584067889|0.1853489448410569|-0.1705116649797424|81.65705085332534|7.221710402302875|0.088439520247611|False|Weak
