date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6N232|232.0|2026-02-20|190|0.9335|88.193|80-100|1.0|57.59|0.9739602835308139|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-624.2318630934466|10|-0.030882681024640854|0.035264998723875084|-0.0431290096355708|True|Strong|92.7945141765407
2026-02-06|AAK AB|AAK6N234|234.0|2026-02-20|250|0.88|84.46536842105263|80-100|0.9649122807017544|57.59|0.9725388527279397|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-567.4835119031333|10|-0.04497929544128173|0.0479424679836578|-0.058539641609160094|True|Strong|90.8596268469233
2026-02-06|AAK AB|AAK6N235|235.0|2026-02-20|290|0.88|85.11800000000001|80-100|0.9866666666666668|57.59|0.9725680269160767|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-539.1093363079766|10|-0.05370026687431871|0.05523123115532651|-0.06738040670069446|True|Strong|91.18740134580383
2026-02-06|AAK AB|AAK6N236|236.0|2026-02-20|330|0.9666666666666668|88.85133333333334|80-100|0.9666666666666668|57.59|0.9703565899988341|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-510.7351607128199|10|-0.06366411479574854|0.06312828221312004|-0.07694274841713354|True|Strong|92.94349616660838
2026-02-06|AAK AB|AAK6N238|238.0|2026-02-20|390|0.9666666666666668|88.85133333333334|80-100|0.9666666666666668|57.59|0.9381689752631466|90%+|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-453.9868095225066|10|-0.08766549544044938|0.08057416511939147|-0.0980047253096281|True|Strong|91.33411542982401
2026-02-06|AAK AB|AAK6N240|240.0|2026-02-20|490|0.8055555555555556|81.39577777777778|80-100|0.9866666666666668|57.59|0.8956171577695656|80-90%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-397.23845833219326|10|-0.11756675292102448|0.0997623684343171|-0.12105936556106804|True|Strong|85.47874677736718
2026-02-06|AAK AB|AAK6N242|242.0|2026-02-20|590|0.7965|80.11851020408163|80-100|0.9591836734693876|57.59|0.8135408134938054|80-90%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-340.49010714187995|10|-0.15372199566434802|0.11991062259168334|-0.1451166447725754|True|Strong|80.73629577673108
2026-02-06|AAK AB|AAK6N244|244.0|2026-02-20|710|0.7712142857142856|78.90224369747898|70-80|0.9607843137254902|57.59|0.7542473568386875|70-80%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-283.74175595156663|10|-0.19618344356881623|0.14001669386694393|-0.16892068415456604|True|Moderate|77.16348969067386
2026-02-06|AAK AB|AAK6N245|245.0|2026-02-20|790|0.711|76.04527272727272|70-80|0.9659090909090908|57.59|0.7624322651121582|70-80%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-255.36758035640995|10|-0.2197000506184424|0.14970019303163679|-0.18028752001854864|True|Moderate|76.14424961924428
2026-02-06|AAK AB|AAK6N246|246.0|2026-02-20|870|0.711|75.068|70-80|0.9333333333333332|57.59|0.7588355382573106|70-80%|50.41231910859281|6.426173452637919|1.3566151901337657|1.2903450858590086|0.6272765411357555|-0.015687003968253975|0.29471783411560126|23.913097578268914|-2.0830382141001316|5.369834437635223|44.29530201342276|68.73482793088662|-226.9934047612533|10|-0.24465241894043954|0.15894075803126084|-0.1910542817041694|True|Moderate|75.47577691286554
