date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N245|245.0|2026-02-20|250||16.717142857142857|<50||58.51|0.7039969918174457|70-80%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-107.87253941423712|1|-0.35299514893276307|0.057669631708529234|-0.7104047890136991|43.55842101944371|53.682556324601705|1.2324265909601901|False|Weak
2026-02-19|AAK AB|AAK6N246|246.0|2026-02-20|390||16.717142857142857|<50||58.51|0.5391123204697486|50-60%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-30.820725546925207|1|-0.4527967151266379|0.0614888244517506|-0.7551685621814009|35.31418745205885|37.194089189832|1.053233611571135|False|Weak
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|350|0.9433962264150944|88.87181132075472|80-100|1.0|58.51|0.9582916557368133|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-443.89182448990346|21|-0.05039313062711084|0.07381934211891676|-0.042416015916127627|92.35048844721803|6.957354252926621|0.07533640990868203|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|425|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9663571786241617|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-410.2636559679411|21|-0.06480323817401548|0.08997605819244014|-0.05159470201354103|92.09989341396671|9.071648896898921|0.09849793046039756|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|370|0.9482758620689656|87.56406896551725|80-100|0.9482758620689656|58.51|0.9663571786241617|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-376.6354874459787|21|-0.08205481011433086|0.1077892069865355|-0.06167183317454613|92.09989341396671|9.071648896898921|0.09849793046039756|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|410|0.9629629629629628|89.85014814814814|80-100|1.0|58.51|0.9646852422439757|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-359.8214031849975|21|-0.0918150427652375|0.11723150610189792|-0.06699421054116463|93.15933618627285|6.618376076249433|0.07104361567171256|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|450|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9512094962919363|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-343.0073189240163|21|-0.10236092455553863|0.12697207673399785|-0.07246976138768176|91.92999333311533|6.38191259215661|0.06942144082433753|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|530|0.94|86.902|80-100|0.94|58.51|0.9439559757575269|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-309.37915040205394|21|-0.1258707938277907|0.1471339051636496|-0.08375074284781539|90.64879878787634|7.493597575752688|0.08266626448396915|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|610|0.88|85.702|80-100|1.0|58.51|0.935516557531489|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-275.75098188009156|21|-0.15265516135337504|0.16779149610402533|-0.09522430022854002|89.62682787657445|7.849655753148895|0.08758154158884987|False|Weak
2026-02-19|AAK AB|AAK6O232|232.0|2026-03-20|710|0.88|85.16628571428572|80-100|0.9821428571428572|58.51|0.9048262704671244|90%+|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-242.12281335812918|21|-0.18269497379693728|0.18838883093567949|-0.10655925038212297|87.82445638049907|5.316341332426717|0.060533723196573984|False|Weak
2026-02-19|AAK AB|AAK6O234|234.0|2026-03-20|830|0.9197099892588614|85.92279358059012|80-100|0.9411764705882352|58.51|0.8810842681269289|80-90%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-208.49464483616683|21|-0.21587441120111295|0.20832351423920742|-0.11739967375760973|87.0156101966415|2.1856332321027594|0.025117714248783344|True|Moderate
2026-02-19|AAK AB|AAK6O235|235.0|2026-03-20|910|0.9032258064516128|86.32757603686636|80-100|0.9821428571428572|58.51|0.8218703914497298|80-90%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-191.68056057518564|21|-0.23357826854510427|0.2178490895807841|-0.1225210298821779|84.25730759091968|4.140536891893376|0.04914157608733746|True|Moderate
2026-02-19|AAK AB|AAK6O236|236.0|2026-03-20|970|0.9032258064516128|85.42319815668202|80-100|0.9519969278033794|58.51|0.7693451695279709|70-80%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-174.86647631420445|21|-0.25197903685629996|0.2269781447536287|-0.12738366568803622|81.17885755473955|8.488681203884923|0.10456763570688264|False|Weak
2026-02-19|AAK AB|AAK6O238|238.0|2026-03-20|1150|0.7312758620689654|75.47509542902966|70-80|0.9069767441860463|58.51|0.7314552392526806|70-80%|42.139077017994346|-0.05621519442718892|-0.5475543669026943|-0.8195610188644589|0.3012740284559623|-0.03555604264846332|0.900567840779866|17.050231970409758|-0.17083534660125466|5.134292001084893|18.24324324324325|9.457686032489155|-141.23830779224207|21|-0.29069942123029124|0.24375415027409844|-0.13616339271224523|74.31030967714887|2.329571503761599|0.031349236921266184|True|Moderate
