date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N240|240.0|2026-02-20|210|0.9262055702917772|87.41227851458886|80-100|0.9866666666666668|57.51|0.8964187490649541|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-613.1710733431274|11|-0.015238222220703566|0.02149369422106957|-0.023929303460102497|True|Strong|88.52707671054213
2026-02-05|AAK AB|AAK6N244|244.0|2026-02-20|190|0.9262055702917772|86.54467288078604|80-100|0.9577464788732394|57.51|0.8706876979988547|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-525.5752057226807|11|-0.032345846189003345|0.040546731907131435|-0.045022352545717535|True|Strong|86.80672134033576
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|210|0.9262055702917772|86.78955124186157|80-100|0.9659090909090908|57.51|0.8776950945629929|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-503.676238817569|11|-0.03844039540148995|0.04671416452982366|-0.05183164724506314|True|Strong|87.27953034908043
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|230|0.9262055702917772|86.54467288078604|80-100|0.9577464788732394|57.51|0.881147695951524|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-481.7772719124573|11|-0.04540951547234768|0.05346187421051208|-0.05927159499539026|True|Strong|87.32972123796921
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|290|0.9087055702917772|84.84645772779915|80-100|0.9303059737736764|57.51|0.8704448667969175|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-437.9793381022339|11|-0.062260739444107864|0.06865629157869227|-0.07598621560122053|True|Strong|85.94547220374545
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|430|0.9117647058823528|86.03140240287094|80-100|0.9647055702917772|57.51|0.8315338591576982|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-394.18140429201054|11|-0.08344134340633358|0.08592749532955046|-0.09491781241552315|True|Strong|84.59239415932038
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|590|0.8254655172413793|77.53924137931034|70-80|0.8254655172413793|57.51|0.7615551565365676|70-80%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-284.68656976645207|11|-0.15789154507507797|0.13505747603350585|-0.14829557938986976|True|Moderate|76.84737851648356
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|970|0.6829999999999999|67.61628571428571|60-70|0.7321428571428571|57.51|0.6358759479341487|60-70%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-175.19173524089356|11|-0.2638912635672447|0.18300931337782328|-0.19927148253322444|False|Weak|65.60194025385029
2026-02-05|AAK AB|AAK6N265|265.0|2026-02-20|1550|0.5996363636363636|59.472909090909084|50-60|0.5996363636363636|57.51|0.44021180449430497|<50%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-65.69690071533509|11|-0.39484632016185245|0.21557299702482702|-0.2318914380668069|False|Weak|51.74704477016979
2026-02-05|AAK AB|AAK6O230|230.0|2026-03-20|270|0.918032786885246|86.49039733512987|80-100|0.969558599695586|57.51|0.8719944273245277|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-495.70433803029175|31|-0.033641524820152535|0.0703067426568435|-0.027237939860542133|True|Strong|86.84492003379131
2026-02-05|AAK AB|AAK6O235|235.0|2026-03-20|390|0.9285714285714286|87.01732941943901|80-100|0.969558599695586|57.51|0.8686038503843703|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-430.480083026306|31|-0.05653893223363774|0.10686621449905903|-0.0412176010601153|True|Strong|86.93885722893802
2026-02-05|AAK AB|AAK6O240|240.0|2026-03-20|570|0.8888888888888888|84.09579509379509|80-100|0.9383116883116884|57.51|0.8032312034231588|80-90%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-365.25582802232026|31|-0.08940889764869248|0.15189683912118546|-0.05827607227920245|True|Strong|82.20945771805549
2026-02-05|AAK AB|AAK6O245|245.0|2026-03-20|770|0.8125|77.73822244488977|70-80|0.8537074148296593|57.51|0.7891057773261643|70-80%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-300.0315730183345|31|-0.13366126445018833|0.20269356005687222|-0.07727087803139085|True|Moderate|78.3244000887531
2026-02-05|AAK AB|AAK6O250|250.0|2026-03-20|1030|0.78|73.902|70-80|0.78|57.51|0.7094535239764659|70-80%|68.34252803234453|31.524056308588968|1.9437184149941733|2.1909105903880244|1.185960007669806|0.03768178791023289|0.8536013238789437|24.732819471177017|-1.0597362215790795|5.169711811958809|92.51700680272113|79.41285363975989|-234.80731801434874|31|-0.1897423562506273|0.2548633048258699|-0.09640928193704605|True|Moderate|72.4236761988233
