date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-18|AAK|SE|AAK6V178|178.0|2026-10-16|390|0.7627118644067796|84.15597801191022|80-100|0.972972972972973||0.90652295284703|90%+|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-188.08279588741664|20|-0.1385700888228619|0.1190552697846881|-0.0709426714547497|87.4041366483066|6.496317272792766|0.0743250551050277|False|Weak
2026-09-18|AAK|SE|AAK6V180|180.0|2026-10-16|510|0.8|85.91549295774648|80-100|0.9577464788732394||0.8943737480743732|80-90%|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-159.58540257114137|20|-0.1766724026288498|0.139688347795985|-0.08287505579065|87.67643388259191|3.5218818496908426|0.0401690818584959|True|Moderate
2026-09-18|AAK|SE|AAK6V182|182.0|2026-10-16|550|0.7818181818181819|74.88404452690168|70-80|0.6938775510204082||0.8703426281631476|80-90%|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-131.0880092548661|20|-0.220285635170821|0.1596080543497154|-0.0942176593981918|80.95915367160822|12.150218289413075|0.1500783758029089|False|Weak
2026-09-18|AAK|SE|AAK6V184|184.0|2026-10-16|562|0.7916666666666666|80.67620056497175|80-100|0.8319209039548023||0.8660854303776357|80-90%|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-102.59061593859084|20|-0.268930269609985|0.1777465103732566|-0.1043133434695222|83.64237180136766|5.932342472791831|0.0709250867117906|False|Weak
2026-09-18|AAK|SE|AAK6V185|185.0|2026-10-16|850|0.6842105263157895|75.47592385218366|70-80|0.8723404255319149||0.8416155337008796|80-90%|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-88.34191928045318|20|-0.294910941500163|0.1858252833004567|-0.1086971973662846|79.81873861113581|8.685629517904303|0.1088169228058001|False|Weak
2026-09-18|AAK|SE|AAK6V186|186.0|2026-10-16|975|0.6590909090909091|70.51136363636363|70-80|0.7818181818181819||0.8231288042430485|80-90%|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-74.09322262231555|20|-0.3218428661853956|0.1930870480363984|-0.1125440179773974|76.41212203033425|11.801516787941225|0.154445609863527|False|Weak
2026-09-18|AAK|SE|AAK6V188|188.0|2026-10-16|1250|0.581020255063766|67.51079983979047|60-70|0.8319209039548023||0.7897707937341835|70-80%|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-45.59582930604027|20|-0.3780167570187552|0.2047629312112889|-0.1183914228945628|73.24393960660441|11.466279533627883|0.156549191581087|False|Weak
2026-09-18|AAK|SE|AAK6V190|190.0|2026-10-16|1600|0.5161290322580645|64.32328190743337|60-70|0.855072463768116||0.7268525232308038|70-80%|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-17.098435989765|20|-0.4362662103929923|0.2121401702743789|-0.1214873858636984|68.50426711525688|8.361970415647022|0.1220649569402471|False|Weak
2026-09-18|AAK|SE|AAK6W150|150.0|2026-11-20|102|1.0|97.778276481149|80-100|0.940754039497307||0.9153305277652451|90%+|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-391.3642015435136|45|-0.0081136828666915|0.0179313234029827|-0.0047780744212899|94.65566462883676|6.245223704624493|0.0659783408538012|False|Weak
2026-09-18|AAK|SE|AAK6W155|155.0|2026-11-20|690|0.8444444444444444|88.05605425892679|80-100|0.940754039497307||0.9120241361576408|90%+|34.46437163283804|-8.807513189319174|-0.6214737233609351|-1.1006279737613385|-0.0584241183122671|-0.0610420861366203|1.2732550893156565|22.57441899794736|0.4220065819005683|3.9392323244938217|5.945945945945915|10.521926885563175|-343.86854601638817|45|-0.0181575448327551|0.0360338823642884|-0.0095539144927068|89.62923393734543|3.14635935683728|0.0351041643292044|True|Moderate
