date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-21|AAK|SE|AAK6U184|184.0|2026-09-18|262|0.7407407407407407|69.08903703703703|60-70|0.75|47.76|0.9056846527838368|90%+|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-298.04193571938066|20|-0.1636568317098405|0.1364808408602672|-0.0814498810899628|79.82875115771034|21.47942824134664|0.2690688245756432|False|Weak
2026-08-21|AAK|SE|AAK6U186|186.0|2026-09-18|388|0.72|68.19350943396228|60-70|0.7547169811320755|47.76|0.8943512719070406|80-90%|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-249.182601994892|20|-0.2043908850637384|0.1567672460026553|-0.0931592503602042|78.81431831233317|21.24161775674177|0.2695147050890346|False|Weak
2026-08-21|AAK|SE|AAK6U187.19X|187.19|2026-09-18|475|0.7547169811320755|75.52314317425083|70-80|0.9411764705882352|47.76|0.869814232182579|80-90%|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-220.1112984288213|20|-0.2310210943440425|0.1682517233623831|-0.0997009585891342|81.25228319625437|11.458280044007068|0.14102102234261|False|Weak
2026-08-21|AAK|SE|AAK6U190X|190.0|2026-09-18|725|0.6666666666666666|63.654564102564095|60-70|0.6923076923076923|47.76|0.840859882118085|80-90%|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-151.46393454591464|20|-0.30016352284725|0.1922278217481091|-0.1130261232991756|73.8702761571863|20.431424109244404|0.2765851865203401|False|Weak
2026-08-21|AAK|SE|AAK6U192.11X|192.11|2026-09-18|975|0.5454545454545454|61.11044155844155|60-70|0.8095238095238095|47.76|0.8059631954316474|80-90%|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-99.91733746657874|20|-0.3567646530832109|0.2061376300352531|-0.1203513213816477|70.85338055080314|19.48587798472319|0.2750169128592455|False|Weak
2026-08-21|AAK|SE|AAK6U194|194.0|2026-09-18|1275|0.5199692780337941|51.149542242703525|50-60|0.5199692780337941|47.76|0.7580848387057815|70-80%|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-53.74526709693728|20|-0.4097781967760158|0.2148444638904793|-0.1245026636449071|63.47901305664084|24.65894162787462|0.38845817602539|False|Weak
2026-08-21|AAK|SE|AAK6U196|196.0|2026-09-18|1675|0.3063913043478261|34.06330434782608|<50|0.3063913043478261|47.76|0.6764534011834807|60-70%|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-4.885933372448591|20|-0.4671294425897875|0.2197588015196287|-0.1261673146365619|50.85432223308708|33.58203577052199|0.6603575526304565|False|Weak
2026-08-21|AAK|SE|AAK6V174|174.0|2026-10-16|360|0.8823529411764706|78.21510160427806|70-80|0.8181818181818182|47.76|0.9163864315842124|90%+|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-383.49130482935175|40|-0.0964988543808677|0.1336485978937223|-0.0394721405144015|84.92687238134965|13.42354155414317|0.1580600012427991|False|Weak
2026-08-21|AAK|SE|AAK6V175|175.0|2026-10-16|420|0.8823529411764706|80.77001880603541|80-100|0.9033457249070632|47.76|0.9098021239510136|90%+|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-366.2169217289305|40|-0.1067080835157098|0.1438047306628134|-0.042400792985156|85.87511560056839|10.210193589065952|0.1188958351632003|False|Weak
2026-08-21|AAK|SE|AAK6V176|176.0|2026-10-16|480|0.7777777777777778|72.98634343434344|70-80|0.8181818181818182|47.76|0.908717526262392|90%+|36.886227825009215|10.056149003918392|0.7902548310441748|0.707401394054207|0.3736348507703407|-0.0939485739618739|0.4773867916080083|36.778687490285776|0.3812461204534827|3.882793986797703|35.443037974683484|21.329528876309272|-348.9425386285092|40|-0.1176100733911734|0.1541612756884368|-0.0453750123679709|81.92904803029131|17.885409191895747|0.2183036373775885|False|Weak
