date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-09|AAK AB|AAK6N238|238.0|2026-02-20|230|0.88|84.47936842105263|80-100|0.9649122807017544|57.66|0.9686127542194967|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-482.29463262157617|9|-0.0773047061999149|0.0695323165683022|-0.09418442336098046|90.67032192150114|12.381907000897044|0.1365596453006621|False|Weak
2026-02-09|AAK AB|AAK6N240|240.0|2026-02-20|310|0.9666666666666668|89.46533333333335|80-100|0.9866666666666668|57.66|0.9660693321537451|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-422.0078035438791|9|-0.10632440730822718|0.08807847453033302|-0.11904186953454177|93.03613327435393|7.141599882041163|0.07676157242026949|False|Weak
2026-02-09|AAK AB|AAK6N242|242.0|2026-02-20|390|0.8055555555555556|80.80977777777778|80-100|0.9666666666666668|57.66|0.962692467140746|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-361.7209744661821|9|-0.1421606411061202|0.10795555872814509|-0.14553354429077325|88.53951224592619|15.459468936296815|0.17460530947309488|False|Weak
2026-02-09|AAK AB|AAK6N244|244.0|2026-02-20|510|0.7965|80.13251020408163|80-100|0.9591836734693876|57.66|0.9048636494610252|90%+|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-301.4341453884851|9|-0.18500476622886186|0.1281321729677381|-0.17221949873042688|85.30943757509206|10.353854742020886|0.1213682218090712|False|Weak
2026-02-09|AAK AB|AAK6N245|245.0|2026-02-20|570|0.7712142857142856|79.069987012987|70-80|0.9659090909090908|57.66|0.8819668922436023|80-90%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-271.2907308496366|9|-0.20900260870091536|0.1379539904208707|-0.18511026295669766|83.6333381186736|9.126702211373228|0.10912756105014805|False|Weak
2026-02-09|AAK AB|AAK6N246|246.0|2026-02-20|630|0.711|75.60051851851851|70-80|0.9506172839506172|57.66|0.8280724045979266|80-90%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-241.14731631078809|9|-0.23463393509119101|0.14738214887425705|-0.1974018217570926|79.20387948915558|7.206721941274154|0.09098950692511068|False|Weak
2026-02-09|AAK AB|AAK6N248|248.0|2026-02-20|810|0.6329999999999999|71.91439436619717|70-80|0.9577464788732394|57.66|0.7033610797432479|70-80%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-180.86048723309105|9|-0.29037650054002645|0.1644109566306512|-0.21930136289863683|71.12525117026098|1.578286391872382|0.02219023997671727|True|Moderate
2026-02-09|AAK AB|AAK6N250|250.0|2026-02-20|1030|0.5633333333333334|68.63983377541997|60-70|0.9647055702917772|57.66|0.6847088444956227|60-70%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-120.57365815539404|9|-0.3511282817807463|0.17800489585854906|-0.2362645552673305|68.55535911249112|0.16894932585769595|0.0024644218635113614|True|Strong
2026-02-09|AAK AB|AAK6N252|252.0|2026-02-20|1310|0.602|59.69199999999999|50-60|0.602|57.66|0.5777313639972614|50-60%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|-60.28682907769702|9|-0.4154210144083166|0.18717826349302466|-0.2469658371777335|58.73256819986307|1.918863600273852|0.03267120201085172|True|Moderate
2026-02-09|AAK AB|AAK6N254|254.0|2026-02-20|1630|0.3389999999999999|38.65199999999999|<50|0.3389999999999999|57.66|0.4244164912591728|<50%|50.39103268927594|-8.861595160258567|1.259646495658239|0.38203492630482794|0.6423813854190239|-0.015320679816399943|0.2035486317955902|22.598405498108416|-1.8950059990583306|5.335254426783726|44.29530201342276|51.45413870246072|0.0|9|-0.48153531144023715|0.1912930789436371|-0.2505705880555975|40.54682456295863|3.7896491259172933|0.09346352437619271|False|Weak
