date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-04|AAK AB|AAK6N225|225.0|2026-02-20|230|0.9262055702917772|87.39827851458887|80-100|0.9866666666666668|57.44|0.9778658898433472|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-912.5651620952234|12|-0.007771258349748061|0.011936605842687617|-0.012192789507613133|True|Strong|92.5924337494618
2026-02-04|AAK AB|AAK6N226|226.0|2026-02-20|270|0.9262055702917772|86.24655437665783|80-100|0.9482758620689656|57.44|0.9760889071361317|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-883.1275762211839|12|-0.009688511829118396|0.014483062246342604|-0.014785720222062057|True|Strong|91.92772254513551
2026-02-04|AAK AB|AAK6N228|228.0|2026-02-20|330|0.9087055702917772|85.20899280030314|80-100|0.9428571428571428|57.44|0.9703565899988341|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-824.252404473105|12|-0.014751642167925802|0.02085431425547376|-0.021264833762640656|True|Strong|91.12232590009327
2026-02-04|AAK AB|AAK6N230|230.0|2026-02-20|390|0.9087055702917772|86.92327851458886|80-100|1.0|57.44|0.9703565899988341|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-765.377232725026|12|-0.02186839447154578|0.029172184172522906|-0.029707472127670834|True|Strong|91.97946875723613
2026-02-04|AAK AB|AAK6N232|232.0|2026-02-20|450|0.9117647058823528|87.07623529411764|80-100|1.0|57.44|0.93620076556721|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-706.5020609769472|12|-0.03159162784350221|0.039672850776604755|-0.04034220377877319|True|Strong|90.34815592541932
2026-02-04|AAK AB|AAK6N234|234.0|2026-02-20|530|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9308456441425357|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-647.6268892288682|12|-0.044513092579332135|0.05248962630139335|-0.05328911862972682|True|Strong|89.55408406471192
2026-02-04|AAK AB|AAK6N235|235.0|2026-02-20|570|0.9117647058823528|86.67623529411765|80-100|0.9866666666666668|57.44|0.9292963162774184|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-618.1893033548288|12|-0.052360000640307845|0.059769119576506234|-0.06062635087766799|True|Strong|89.80293346092975
2026-02-04|AAK AB|AAK6N236|236.0|2026-02-20|610|0.9117647058823528|86.02360371517027|80-100|0.9649122807017544|57.44|0.9167279636598831|90%+|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-588.7517174807892|12|-0.061227140364919344|0.06760891805935793|-0.06851505866340911|True|Strong|88.84820004057929
2026-02-04|AAK AB|AAK6N238|238.0|2026-02-20|710|0.8254655172413793|81.67036677115988|80-100|0.9636363636363636|57.44|0.889505131817906|80-90%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-529.8765457327104|12|-0.08228469983831238|0.08483415634305416|-0.08579745418409956|True|Strong|85.31043997647524
2026-02-04|AAK AB|AAK6N242|242.0|2026-02-20|950|0.8|80.3115294117647|80-100|0.9607843137254902|57.44|0.755307516274392|70-80%|55.277983012778876|16.62224520712556|0.6861585779004318|1.0572843233798879|0.7812847686751341|-0.008136381247578546|0.6098146370282845|24.53969352510879|-0.4479515314581981|4.4487006326589364|82.60869565217395|54.71014492753625|-412.1262022365525|12|-0.13910383620361766|0.12379791280796873|-0.12459625237688322|True|Moderate|77.92114051960195
