date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-11|AAK|SE|AAK6R226.60X|226.6|2026-06-18|290|0.8594285714285712|91.21428571428572|80-100|1.0||0.921692470419899|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-275.8025618962991|5|-0.1128545520252299|0.0637188487647073|-0.1563161950653709|91.6917663781378|0.9549613277041972|0.0104149081801513|True|Strong
2026-06-11|AAK|SE|AAK6R228|228.0|2026-06-18|370|0.7954545454545454|87.21590909090911|80-100|1.0||0.9078733340137544|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-235.5813549530886|5|-0.1499658117292407|0.0775622465419774|-0.189939867366647|89.00162124614226|3.5714243104663126|0.0401276320640183|True|Moderate
2026-06-11|AAK|SE|AAK6R230X|230.0|2026-06-18|490|0.9696969696969696|98.10606060606058|80-100|1.0||0.9039540111376102|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-178.1224878913596|5|-0.2151822339361479|0.0972621619509546|-0.2374545017721236|94.2507308599108|7.7106594922995555|0.0818100763988797|False|Weak
2026-06-11|AAK|SE|AAK6R231.52X|231.52|2026-06-18|630|0.717948717948718|80.81386015944838|80-100|0.9584550743374272||0.8948183753967063|80-90%|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-134.45374892444525|5|-0.2737477840246231|0.1107658388362322|-0.2696505559972939|85.1478488495595|8.66797738022224|0.1017991352375437|False|Weak
2026-06-11|AAK|SE|AAK6R232.51X|232.51|2026-06-18|730|0.717948717948718|81.41025641025642|80-100|0.9743589743589745||0.8626732889910265|80-90%|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-106.01160972888997|5|-0.3154902648424657|0.118269173536155|-0.2872917702313146|83.83879265467954|4.857072488846228|0.0579334736945919|False|Weak
2026-06-11|AAK|SE|AAK6R234.48X|234.48|2026-06-18|970|0.6170212765957447|74.84507978723404|70-80|0.9675||0.7534375542958374|70-80%|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-49.41462567308692|5|-0.4048711778808116|0.1289400499131802|-0.3115676543626068|75.09441760840889|0.4986756423496956|0.0066406486424878|True|Strong
2026-06-11|AAK|SE|AAK6S197.04X|197.04|2026-07-17|275|0.90625|91.29971590909088|80-100|0.9242424242424242||0.9525922792252006|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-503.1352482971461|25|-0.008742317014649|0.0176285085509802|-0.0085811558533661|93.27947191580547|3.959512013429176|0.0424478390808542|True|Moderate
2026-06-11|AAK|SE|AAK6S201.97X|201.97|2026-07-17|425|0.9242424242424242|95.26515151515152|80-100|1.0||0.9562630970666236|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-439.7936554956922|25|-0.0195792713375862|0.0353769573639873|-0.0171650840325865|95.44573061090692|0.3611581915108246|0.0037839114353172|True|Strong
2026-06-11|AAK|SE|AAK6S206.89X|206.89|2026-07-17|600|0.9322033898305084|94.37382297551788|80-100|0.9629629629629628||0.937181664892934|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-376.5805446268988|25|-0.0394706802202443|0.063419225716957|-0.0306513640183747|94.04599473240565|0.6556564862244585|0.0069716577307734|True|Strong
2026-06-11|AAK|SE|AAK6S211.82X|211.82|2026-07-17|825|0.8867924528301887|92.9245283018868|80-100|1.0||0.9330874991908648|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-313.2389518254449|25|-0.0724490638440008|0.1025623968178486|-0.0493321564924953|93.11663911048664|0.3842216171996853|0.0041262401743665|True|Strong
2026-06-11|AAK|SE|AAK6S216.74X|216.74|2026-07-17|1125|0.8571428571428571|90.05791505791505|80-100|0.972972972972973||0.9283076249504632|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-250.02584095665105|25|-0.1217693087679063|0.1503629607316716|-0.0718927821904756|91.44433877648068|2.772847437131261|0.0303227895158057|True|Moderate
2026-06-11|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1525|0.903846153846154|91.86774310595068|80-100|0.9433962264150944||0.9137251443225364|90%+|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-186.6842481551975|25|-0.1892788816024679|0.2014132395624468|-0.0955714557069695|91.62012876910214|0.4952286736970421|0.0054052387870475|True|Strong
2026-06-11|AAK|SE|AAK6S226.60X|226.6|2026-07-17|1630|0.5952380952380952|71.21400885935769|70-80|0.9069767441860463||0.8858289127448445|80-90%|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-123.34265535374362|25|-0.2738503508711455|0.2477258326221055|-0.1163943062583333|79.89845006692107|17.368882415126762|0.2173869755993888|False|Weak
2026-06-11|AAK|SE|AAK6S231.52X|231.52|2026-07-17|2250|0.5405405405405406|66.78109561174077|60-70|0.8799283154121864||0.8224616183735677|80-90%|35.6157496522941|-1.8223635105430416|-1.44030814082212|0.5995207064208579|0.1420073059898707|-0.0575673907145253|0.5525707699122361|26.212598958074544|-0.1656887434924456|5.557184812146873|5.504587155963248|18.5015290519877|-60.129544484949776|25|-0.3712960488677206|0.2812146071027117|-0.1304197367835761|74.51362872454877|15.465066225616|0.2075468137887234|False|Weak
2026-06-11|ABB|SE|ABB6R12Y940|940.0|2026-06-12|12|0.9205607476635514|92.05607476635514|80-100|||0.8758589362787085|80-90%|50.81974095330968|-2.303468202478399|-9.507468023878593|-3.741661662803868|0.3116672288894398|0.0499262600850178|1.0285440314922216|22.94306700422521|-4.694408669679419|24.23442325081531|33.53733170134648|14.81851251140646|-1761.3477476644375|1|-0.0292601656466918|0.0406482329832391|-0.5049698628676922|89.82098419711299|4.470181138484293|0.0497676704218074|True|Moderate
2026-06-11|ABB|SE|ABB6R12Y945|945.0|2026-06-12|78|0.892018779342723|89.2018779342723|80-100|||0.8568435663282867|80-90%|50.81974095330968|-2.303468202478399|-9.507468023878593|-3.741661662803868|0.3116672288894398|0.0499262600850178|1.0285440314922216|22.94306700422521|-4.694408669679419|24.23442325081531|33.53733170134648|14.81851251140646|-1449.052047723935|1|-0.0599826349593437|0.0726376619021665|-0.9015435608730292|87.44311728355049|3.5175213014436366|0.0402263941487518|True|Moderate
2026-06-11|ABB|SE|ABB6R12Y950|950.0|2026-06-12|172|0.8780487804878049|87.8048780487805|80-100|||0.8356350223220194|80-90%|50.81974095330968|-2.303468202478399|-9.507468023878593|-3.741661662803868|0.3116672288894398|0.0499262600850178|1.0285440314922216|22.94306700422521|-4.694408669679419|24.23442325081531|33.53733170134648|14.81851251140646|-1136.7563477834324|1|-0.1112634029075648|0.1156270552040689|-1.4334060920613525|85.68419014049121|4.241375816578554|0.0495000980883897|True|Moderate
2026-06-11|ABB|SE|ABB6R12Y955|955.0|2026-06-12|280|0.8078817733990148|80.78817733990148|80-100|||0.8015817339573456|80-90%|50.81974095330968|-2.303468202478399|-9.507468023878593|-3.741661662803868|0.3116672288894398|0.0499262600850178|1.0285440314922216|22.94306700422521|-4.694408669679419|24.23442325081531|33.53733170134648|14.81851251140646|-824.4606478429297|1|-0.1876706077681844|0.1642546797267682|-2.033036813665612|80.47317536781802|0.6300039441669298|0.0078287446877468|True|Strong
2026-06-11|ABB|SE|ABB6R12Y960|960.0|2026-06-12|435|0.7475247524752475|74.75247524752476|70-80|||0.6780067701826675|60-70%|50.81974095330968|-2.303468202478399|-9.507468023878593|-3.741661662803868|0.3116672288894398|0.0499262600850178|1.0285440314922216|22.94306700422521|-4.694408669679419|24.23442325081531|33.53733170134648|14.81851251140646|-512.1649479024271|1|-0.2894713666693586|0.2085955473783431|-2.5763308048388005|71.27657613289576|6.951798229258003|0.0975327184108327|False|Weak
2026-06-11|ABB|SE|ABB6R12Y965|965.0|2026-06-12|622|0.7239583333333334|72.39583333333334|70-80|||0.6493703451240848|60-70%|50.81974095330968|-2.303468202478399|-9.507468023878593|-3.741661662803868|0.3116672288894398|0.0499262600850178|1.0285440314922216|22.94306700422521|-4.694408669679419|24.23442325081531|33.53733170134648|14.81851251140646|-199.8692479619245|1|-0.4109627698108247|0.2372329689443526|-2.921173859999779|68.66643392287091|7.458798820924869|0.1086236519767855|False|Weak
2026-06-11|ABB|SE|ABB6R26Y850|850.0|2026-06-26|40|0.9562043795620438|95.2803948680022|80-100|0.947136563876652||0.9101042416500722|90%+|50.81974095330968|-2.303468202478399|-9.507468023878593|-3.741661662803868|0.3116672288894398|0.0499262600850178|1.0285440314922216|22.94306700422521|-4.694408669679419|24.23442325081531|33.53733170134648|14.81851251140646|-2334.605350942012|10|-0.0038906552325225|0.0222891434412007|-0.0274409028810497|93.14540951650471|4.269970702994968|0.0458419875457025|True|Moderate
