date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-18|AAK AB|AAK6N238|238.0|2026-02-20|250|0.8652622377622377|83.95911188811189|80-100|0.967|58.43|0.8321357387825227|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-247.2284077030229|2|-0.1992429153783416|0.06031914212960128|-0.3711728931080474|83.58634288318208|0.7455380098596294|0.008919375871026829|True|Strong
2026-02-18|AAK AB|AAK6N240|240.0|2026-02-20|430|0.7741935483870968|79.99567741935485|70-80|0.9866666666666668|58.43|0.7222477778328843|70-80%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-134.85185874710353|2|-0.3196795466366863|0.07719264535483124|-0.47309392348270396|76.11022760132164|7.770899636066417|0.10210059647662224|False|Weak
2026-02-18|AAK AB|AAK6N242|242.0|2026-02-20|730|0.4428461538461538|62.83830769230768|60-70|0.967|58.43|0.5615408660500827|50-60%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-22.47530979118419|2|-0.46176832384998934|0.08575452062933289|-0.5224106041512712|59.49619714865797|6.684221087299413|0.11234703069505655|False|Weak
2026-02-18|AAK AB|AAK6O210|210.0|2026-03-20|275|0.9433962264150944|88.85581132075473|80-100|1.0|58.43|0.8971444242867375|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-548.9014308702717|22|-0.021961738508613073|0.037535681798552975|-0.020675501340079665|89.28512687471424|0.8586311079190239|0.00961673167720155|True|Strong
2026-02-18|AAK AB|AAK6O215|215.0|2026-03-20|450|0.9482758620689656|89.09979310344829|80-100|1.0|58.43|0.9070567439992206|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-464.1944199335014|22|-0.0449175153550124|0.06778757875178525|-0.03717904142043581|89.90273375168518|1.6058812964737683|0.017862430089270416|True|Strong
2026-02-18|AAK AB|AAK6O220|220.0|2026-03-20|650|0.9629629629629628|89.83414814814813|80-100|1.0|58.43|0.9227662942959567|90%+|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-379.48740899673106|22|-0.08302004609611552|0.10949445860153034|-0.05973379591740846|91.05538878887191|2.4424812814475416|0.026824126654501124|True|Moderate
2026-02-18|AAK AB|AAK6O225|225.0|2026-03-20|710|0.88|85.686|80-100|1.0|58.43|0.8880228408383968|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-294.78039805996076|22|-0.13989151706745268|0.1593289220081214|-0.08633392364526679|87.24414204191984|3.1162840838396733|0.03571912120291507|True|Moderate
2026-02-18|AAK AB|AAK6O226|226.0|2026-03-20|750|0.88|82.08600000000001|80-100|0.88|58.43|0.8840787300449119|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-277.8389958726067|22|-0.15368122181454025|0.16970382220598748|-0.09181130804506686|85.2469365022456|6.321873004491181|0.07415953304462322|False|Weak
2026-02-18|AAK AB|AAK6O228|228.0|2026-03-20|870|0.9197099892588614|85.87149946294306|80-100|0.94|58.43|0.8691023240400122|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-243.9561914978986|22|-0.18366251780957255|0.19031785885125832|-0.10261409670864852|86.39086593347214|1.0387329410581572|0.012023643122851256|True|Strong
2026-02-18|AAK AB|AAK6O230|230.0|2026-03-20|1010|0.9032258064516128|86.84729032258065|80-100|1.0|58.43|0.8640820730890055|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-210.07338712319046|22|-0.21673714894742802|0.21024934504379483|-0.11293182455175653|86.6277488157406|0.43908301368009006|0.005068618539470888|True|Strong
2026-02-18|AAK AB|AAK6O232|232.0|2026-03-20|1150|0.9032258064516128|85.08258444022769|80-100|0.9411764705882352|58.43|0.8078573607294844|80-90%|35.001712314065|-13.335942712848464|-0.5592606640090181|-1.2035292298275446|0.07614640196929096|-0.05265132566283145|0.5586561843423103|16.982994122282978|-1.1850819213300774|5.1919429845515115|4.729729729729745|11.65249829441551|-176.19058274848234|22|-0.25268991949638464|0.22888779882881177|-0.12242315487744937|82.93416025658806|4.296848367279253|0.05181035599788235|False|Weak
