date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-31|AAK|SE|AAK6P222|222.0|2026-04-17|275|0.947200772200772|94.7200772200772|80-100|0.947200772200772||0.9566197193566276|90%+|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-335.74928667856994|11|-0.049091541431465|0.0512609466169595|-0.0568906869801178|95.19102457786995|0.9418947155855476|0.009894784931273|True|Strong
2026-03-31|AAK|SE|AAK6P224|224.0|2026-04-17|250|0.947200772200772|94.7200772200772|80-100|0.947200772200772||0.9582916557368132|90%+|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-301.13595815500605|11|-0.0691677532016338|0.0670974667295218|-0.074327880484976|95.27462139687928|1.109088353604136|0.0116409631163379|True|Strong
2026-03-31|AAK|SE|AAK6P225|225.0|2026-04-17|290|0.947200772200772|96.70004826254824|80-100|1.0||0.9582916557368132|90%+|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-283.82929389322413|11|-0.0812462192639643|0.0758605470032106|-0.0839492003792587|96.2646069181148|0.8708826888669137|0.009046758894551|True|Strong
2026-03-31|AAK|SE|AAK6P226|226.0|2026-04-17|330|0.947200772200772|91.07504826254824|80-100|0.85||0.9566197193566276|90%+|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-266.52262963144216|11|-0.0947877800722707|0.0851043750710691|-0.0940756180353043|93.36851009910548|4.586923673114498|0.0491270950799764|True|Moderate
2026-03-31|AAK|SE|AAK6P228|228.0|2026-04-17|430|0.8387096774193549|84.29435483870968|80-100|0.85||0.9582916557368132|90%+|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-231.90930110787824|11|-0.1264875520949606|0.1046828871596932|-0.1154375842182269|90.06176020619552|11.534810734971655|0.1280766743683759|False|Weak
2026-03-31|AAK|SE|AAK6P230|230.0|2026-04-17|550|0.717948717948718|81.82032428355956|80-100|0.9852941176470588||0.9236001497746986|90%+|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-197.29597258431437|11|-0.1645462743122245|0.1249735694264395|-0.1374281562933162|87.09016963051471|10.539690693910302|0.12102044052303|False|Weak
2026-03-31|AAK|SE|AAK6P232|232.0|2026-04-17|690|0.6285714285714286|64.67321428571428|60-70|0.6769999999999999||0.8642475861088114|80-90%|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-162.68264406075045|11|-0.2089179471620312|0.1449136381522521|-0.1588394440355818|75.54898644829771|21.75154432516686|0.2879131189940269|False|Weak
2026-03-31|AAK|SE|AAK6P234|234.0|2026-04-17|850|0.6769999999999999|66.41647727272726|60-70|0.6427727272727273||0.8293454023719455|80-90%|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-128.06931553718655|11|-0.259190697518175|0.1633309854760381|-0.1783493214794548|74.6755087549609|16.51806296446729|0.2211978631263084|False|Weak
2026-03-31|AAK|SE|AAK6P235|235.0|2026-04-17|950|0.6427727272727273|73.5066287878788|70-80|0.8888888888888888||0.8085094064312986|80-90%|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-110.7626512754046|11|-0.286309379481658|0.1716014689431396|-0.1869798642914742|77.17878471550432|7.344311855251064|0.0951597240397551|False|Weak
2026-03-31|AAK|SE|AAK6P236|236.0|2026-04-17|1070|0.6427727272727273|61.94204545454546|60-70|0.5805||0.7913746470701176|70-80%|57.23474240175221|15.122939138553704|1.807915875987604|1.9730906721136945|0.8671262586084294|-0.0038295203195668|0.1476615861133259|24.68217533950186|-3.122930832937506|4.96197670240141|92.1259842519685|85.6315651582584|-93.45598701362265|11|-0.3145826301374459|0.1790630088320032|-0.1946566568651346|70.5397550807786|17.1954192524663|0.2437691941625678|False|Weak
