date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-19|AAK|SE|AAK6S197.04X|197.04|2026-07-17|450|0.9513204572329524|86.66716714025459|80-100|0.9423714759535656|54.15|0.9079680034443864|90%+|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-360.9803965159557|20|-0.0279017361142246|0.0404987671327586|-0.0246047036817327|88.73198374234661|4.12963320418406|0.0465405260878127|True|Moderate
2026-06-19|AAK|SE|AAK6S201.97X|201.97|2026-07-17|700|0.8363636363636363|82.64818181818181|80-100|1.0|54.15|0.8691985095935518|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-295.93531775778087|20|-0.0591810183249757|0.0744998513866524|-0.0450577903225139|84.78401638876849|4.271669141173376|0.0503829533338698|False|Weak
2026-06-19|AAK|SE|AAK6S206.89X|206.89|2026-07-17|1025|0.851063829787234|83.3831914893617|80-100|1.0|54.15|0.8400362049105219|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-231.02217627903465|20|-0.1112413606016906|0.1198314003588689|-0.0720553457775802|83.69340599020694|0.6204290016904821|0.0074131168919458|True|Strong
2026-06-19|AAK|SE|AAK6S208|208.0|2026-07-17|1125|0.851063829787234|75.88319148936169|70-80|0.75|54.15|0.8335936355019337|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-216.377138262488|20|-0.1263162364956832|0.1310900773283544|-0.0787040988211187|79.62127751977752|7.476172060831672|0.0938966604620809|False|Weak
2026-06-19|AAK|SE|AAK6S210X|210.0|2026-07-17|1325|0.75|72.05093023255814|70-80|0.7906976744186046|54.15|0.824611996257947|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-189.9896823768188|20|-0.1567017963224486|0.1517280091707115|-0.0908190414145403|77.25606492917643|10.41026939323656|0.13475018955185|False|Weak
2026-06-19|AAK|SE|AAK6S211.82X|211.82|2026-07-17|1500|0.75|78.33|70-80|1.0|54.15|0.8290268198361505|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-165.9770975208598|20|-0.1879214925137113|0.1703918640303157|-0.1016761295213738|80.61634099180752|4.572681983615041|0.056721527265542|False|Weak
2026-06-19|AAK|SE|AAK6S214|214.0|2026-07-17|1775|0.7906976744186046|74.08581395348837|70-80|0.7906976744186046|54.15|0.830456511145762|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-137.21477060548025|20|-0.229589303159096|0.19176683942847|-0.1139533063700205|78.56573253403229|8.959837161087833|0.1140425586588491|False|Weak
2026-06-19|AAK|SE|AAK6S216.74X|216.74|2026-07-17|2150|0.725|77.08|70-80|1.0|54.15|0.8343178188798055|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-101.06395604211323|20|-0.2878901363674326|0.2156539814633049|-0.1273606717872811|80.25589094399027|6.35178188798055|0.0791441203040583|False|Weak
2026-06-19|AAK|SE|AAK6S218|218.0|2026-07-17|2350|0.6756756756756757|71.12541169076053|70-80|0.8837209302325582|54.15|0.8239493393734264|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-84.43985883414172|20|-0.31659003529326|0.2250543294275925|-0.1324830339204096|76.76017281405159|11.269522246582111|0.1468147065520823|False|Weak
2026-06-19|AAK|SE|AAK6S220X|220.0|2026-07-17|2700|0.5714285714285714|65.91305647840531|60-70|0.8837209302325582|54.15|0.8082962950847218|80-90%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-58.052402948472455|20|-0.3640750836240992|0.2374174231497169|-0.1389587917701872|73.37134299343874|14.916573030066871|0.2033024396377859|False|Weak
2026-06-19|AAK|SE|AAK6S221.67X|221.67|2026-07-17|3025|0.5714285714285714|69.40142857142857|60-70|1.0|54.15|0.7602015652271282|70-80%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-36.018877283938785|20|-0.4050821532603935|0.2450290871829595|-0.142629585859412|72.7107925470707|6.6187279512842565|0.091028136531444|False|Weak
2026-06-19|AAK|SE|AAK6S224|224.0|2026-07-17|2790|0.3194347826086956|54.12316770186334|50-60|0.9107142857142856|54.15|0.6944059941426971|60-70%|27.807612194133483|-12.713668308072982|-1.798663613084071|-0.928769326311297|-0.0015241278482214|-0.1009759458983029|1.2537197061307113|31.09029749535524|4.636287783840956|5.63552679559408|9.4890510948905|5.771411912502532|-5.277491177133928|20|-0.4634483860917312|0.2511421985832593|-0.1448930986321084|61.781883558066525|15.317431712406377|0.2479275611273664|False|Weak
