date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-25|AAK AB|SE|AAK6O222|222.0|2026-03-20|325|0.8974358974358975|86.67179487179487|80-100|1.0|59.0|0.9450838004147633|90%+|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-460.5632865812409|17|-0.05403213545753554|0.0699147233411189|-0.04978491388942271|90.5900874566356|7.836585169681456|0.08650598966948493|False|Weak
2026-02-25|AAK AB|SE|AAK6O224|224.0|2026-03-20|290|0.9444444444444444|88.16507936507936|80-100|0.9714285714285714|59.0|0.9414491869935302|90%+|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-421.1989031127588|17|-0.0709391071901444|0.08646102183694436|-0.061440620474500995|91.15499903221618|5.979839334273649|0.065600783256662|False|Weak
2026-02-25|AAK AB|SE|AAK6O225|225.0|2026-03-20|310|0.9444444444444444|89.02222222222223|80-100|1.0|59.0|0.9414491869935302|90%+|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-401.51671137851775|17|-0.08072175333624326|0.09540221140201391|-0.067719079280066|91.58357046078763|5.122696477130788|0.0559346665712724|False|Weak
2026-02-25|AAK AB|SE|AAK6O226|226.0|2026-03-20|350|0.9444444444444444|88.16507936507936|80-100|0.9714285714285714|59.0|0.9347946499042106|90%+|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-381.83451964427667|17|-0.09144028116376735|0.10473138148309362|-0.07425414625939077|90.82227217775022|5.3143856253417|0.058514123220137035|False|Weak
2026-02-25|AAK AB|SE|AAK6O228|228.0|2026-03-20|430|0.8484999999999999|83.32947761194029|80-100|0.9701492537313432|59.0|0.9221199533173271|90%+|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-342.47013617579455|17|-0.11579958655435513|0.12432780624975141|-0.08792421445147612|87.7707364718365|8.882517719792418|0.10120135795650527|False|Weak
2026-02-25|AAK AB|SE|AAK6O230|230.0|2026-03-20|510|0.8225|82.925|80-100|1.0|59.0|0.8995322621217724|80-90%|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-303.10575270731243|17|-0.14417544821534972|0.14471635723805792|-0.1020526339766345|86.43911310608863|7.028226212177245|0.08130840263887655|False|Weak
2026-02-25|AAK AB|SE|AAK6O232|232.0|2026-03-20|610|0.8225|81.28863636363636|80-100|0.9454545454545454|59.0|0.865565808449371|80-90%|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-263.7413692388303|17|-0.17659812650631856|0.16524975882856655|-0.11616161444923309|83.92260860428672|5.267944481300745|0.06277145776223717|False|Weak
2026-02-25|AAK AB|SE|AAK6O234|234.0|2026-03-20|730|0.7638181818181817|78.03438735177865|70-80|0.9347826086956522|59.0|0.7958288040033569|70-80%|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-224.3769857703482|17|-0.21295405984048943|0.1852026222333832|-0.1297201578797575|78.80863387605717|1.5484930485570345|0.019648774155790586|True|Strong
2026-02-25|AAK AB|SE|AAK6O235|235.0|2026-03-20|790|0.704|76.71698113207546|70-80|0.9905660377358492|59.0|0.7704490435159058|70-80%|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-204.69479403610714|17|-0.23253033347111463|0.19472425214395056|-0.13612063922688375|76.88094274183302|0.32792321951512804|0.004265338168605678|True|Strong
2026-02-25|AAK AB|SE|AAK6O236|236.0|2026-03-20|870|0.704|75.36363636363636|70-80|0.9454545454545454|59.0|0.7467606071879459|70-80%|42.543228871583146|-1.8596445788907303|-0.2901756700065614|0.0969011156274111|0.2521017768643544|-0.03373653373653367|0.7856324174426612|14.516773782045819|-1.7835065315348704|4.927174850068206|22.00000000000003|19.94594594594589|-185.01260230186608|17|-0.2529791844289422|0.20381646825840996|-0.14217739506356863|75.01984854121548|0.6875756448417718|0.009165249706736232|True|Strong
