date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-07|AAK|SE|AAK6T196|196.0|2026-08-21|275|0.71875|74.38616071428571|70-80|0.7857142857142857||0.9436272267514452|90%+|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-157.98352232182168|10|-0.1972988376019916|0.1128411379399226|-0.1362882377217429|84.3744416947151|19.976561960858803|0.2367608195043032|False|Weak
2026-08-07|AAK|SE|AAK6T197|197.0|2026-08-21|350|0.7110384615384615|70.97522993311036|70-80|0.7076086956521739||0.9206168953181012|90%+|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-138.235582031594|10|-0.2268920224657591|0.1224561650126832|-0.1475862377175884|81.51845973246023|21.086459598699747|0.2586709767076625|False|Weak
2026-08-07|AAK|SE|AAK6T198|198.0|2026-08-21|425|0.7076086956521739|74.69429347826086|70-80|0.8125||0.9055755203189214|90%+|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-118.48764174136628|10|-0.2586700191678259|0.131465978338876|-0.1580727711930724|82.6259227550765|15.863258553631283|0.1919888822380099|False|Weak
2026-08-07|AAK|SE|AAK6T199|199.0|2026-08-21|525|0.6505|65.04999999999998|60-70|0.6505||0.9040681100400872|90%+|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-98.73970145113856|10|-0.2924322768965114|0.1396482192338018|-0.167474368739081|77.72840550200436|25.356811004008748|0.3262232235466978|False|Weak
2026-08-07|AAK|SE|AAK6T200|200.0|2026-08-21|650|0.6215882352941176|76.34926470588235|70-80|1.0||0.8714061244403857|80-90%|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-78.99176116091084|10|-0.3279279516985426|0.1467963398290439|-0.1755385341318125|81.74493857496046|10.79134773815622|0.1320124270233625|False|Weak
2026-08-07|AAK|SE|AAK6T202|202.0|2026-08-21|950|0.5655882352941176|61.59926470588235|60-70|0.7||0.8407572161191741|80-90%|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-39.49588058045542|10|-0.4029027006521506|0.1572954185962222|-0.1868140073734489|72.83749315889987|22.47645690603505|0.3085836144442966|False|Weak
2026-08-07|AAK|SE|AAK6T204|204.0|2026-08-21|1350|0.2964866310160428|42.48335561497326|<50|0.6387450980392156||0.7501794033311491|70-80%|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|0.0|10|-0.4808547943142185|0.1619345361269901|-0.1906768034673515|58.750647974044085|32.534584718141645|0.5537740576498043|False|Weak
2026-08-07|AAK|SE|AAK6U187.19X|187.19|2026-09-18|475|0.8307692307692308|87.79994259471871|80-100|0.9567164179104478||0.9571538988694644|90%+|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-191.658855980486|30|-0.1400462637087799|0.1566995479808181|-0.0618535252343465|91.75766624083258|7.915447292227725|0.0862646971802048|False|Weak
2026-08-07|AAK|SE|AAK6U192.11X|192.11|2026-09-18|800|0.7818181818181819|85.49154334038053|80-100|0.9767441860465116||0.93326553448455|90%+|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-135.56358105936795|30|-0.2178896380113433|0.2072581343789782|-0.0809789779982475|89.40904839441777|7.835010108074456|0.0876310647386739|False|Weak
2026-08-07|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1300|0.6382978723404256|74.9701476335215|70-80|0.935374149659864||0.8772629895645541|80-90%|36.953862401605576|2.137107116253958|0.5746894357115391|0.694860517343896|0.3950046554858075|-0.0971613691282295|0.3849485760466222|32.635687772488346|-1.105934633313062|5.123691318366761|53.28467153284673|34.3015190754655|-79.35429135182532|30|-0.3136300036390488|0.2495734667812641|-0.0961968925167102|81.34822329498846|12.756151322933905|0.1568092185206921|False|Weak
