date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N240|240.0|2026-02-20|230|0.8611111111111112|84.25755555555557|80-100|0.9866666666666668|58.01|0.9671462266377333|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-335.00661012379527|6|-0.14582213217152856|0.08811684224647257|-0.1791562660674752|90.48608910966445|12.457067108217757|0.13766831156909035|False|Weak
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|330|0.7878787878787878|79.94330781499202|70-80|0.9649122807017544|58.01|0.9010876987233483|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-265.2135663480045|6|-0.20062472734465875|0.1080270918984531|-0.21896414962906618|85.02603884366343|10.165462057342808|0.11955704623655286|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|470|0.7272727272727273|76.96563636363638|70-80|0.9666666666666668|58.01|0.7816797316489212|70-80%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-195.42052257221383|6|-0.26564667149761334|0.1263066616984755|-0.2550563913373033|77.56680476426425|1.2023368012557398|0.015500661718757141|True|Strong
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|550|0.75|78.70200000000001|70-80|0.9866666666666668|58.01|0.7492156085298187|70-80%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-160.52400068431845|6|-0.30152886245872323|0.13421822531781305|-0.27043731566152385|76.81178042649094|3.780439147018143|0.04921691862924636|True|Moderate
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|650|0.6675|73.75251020408163|70-80|0.9591836734693876|58.01|0.7357030976972375|70-80%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-125.6274787964231|6|-0.3392848350627354|0.14100582309244605|-0.2834164977372552|73.6614099869027|0.18220043435788114|0.0024734855657837277|True|Strong
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|910|0.7|75.33439436619719|70-80|0.9577464788732394|58.01|0.5839911031522412|50-60%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-55.83443502063238|6|-0.41897668763774365|0.15046925799923647|-0.3006703808975027|66.86675234071066|16.935284050973067|0.2532691279020338|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|350|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9881331805449453|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-496.2069074225217|26|-0.04940373017769022|0.08189977006805016|-0.03785621247060724|94.18026176697329|9.266112575042484|0.098386991087042|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|390|0.9506172839506172|89.13286419753086|80-100|1.0|58.01|0.9944323911382735|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-412.38817306060923|26|-0.08521732674321914|0.12499602274481686|-0.05746567358686126|94.28805165567911|10.310374916296496|0.10934975042169605|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|590|0.9577464788732394|88.5746897973205|80-100|0.9695121951219512|58.01|0.9794421506446132|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-328.5694386986968|26|-0.1362976491435331|0.17521604193166732|-0.0800178279243641|93.25945243089092|9.369525267140816|0.10046729873397035|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|830|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9352669541594144|90%+|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-244.7507043367843|26|-0.2034704687419136|0.2267798816781743|-0.10269970150435455|90.349555962203|6.354278907476882|0.07032994063783936|False|Weak
2026-02-12|AAK AB|AAK6O240|240.0|2026-03-20|1210|0.875|84.43736585365855|80-100|0.9695121951219512|58.01|0.7486602615947409|70-80%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-160.93196997487183|26|-0.28531936464199703|0.2723348688339257|-0.12200939945796191|79.65169600656631|9.57133969418446|0.12016492019699643|False|Weak
2026-02-12|AAK AB|AAK6O245|245.0|2026-03-20|1750|0.7|73.79129254302103|70-80|0.9063097514340344|58.01|0.6432758920989364|60-70%|44.1016888611372|-5.700537156069004|0.5840504880725601|-0.650068942058621|0.41343709536144335|-0.029760238828249033|0.21482372199949526|19.27901277414954|-3.183967012734474|5.284630249349594|29.53020134228181|38.70246085011176|-77.11323561295937|26|-0.37815146924525433|0.30480879456721865|-0.13464947680270137|69.05944087645733|9.463703333127384|0.13703706854588224|False|Weak
