date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9335|87.70700000000001|80-100|0.9866666666666668|57.16|0.945431236263782|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-1007.5437503305862|14|-0.0018755964521933732|0.0028955580015425247|-0.0025466624094596917|True|Strong|91.1250618131891
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|475|0.9108275862068966|86.97337931034482|80-100|1.0|57.16|0.9619322211282407|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-851.0928574221101|14|-0.007574010333133652|0.01011317697548219|-0.008873217209166067|True|Strong|91.58330071158446
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|510|0.8869615384615384|85.78007692307692|80-100|1.0|57.16|0.974680616728876|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-694.6419645136339|14|-0.02442873259437295|0.027751847788630598|-0.02427278714111677|True|Strong|91.62406929798226
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|550|0.8274999999999999|79.41584615384615|70-80|0.8869615384615384|57.16|0.9760793183920159|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-663.3517859319387|14|-0.030104440678907496|0.033036518075270936|-0.02887342884597874|True|Moderate|88.51188899652387
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|650|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9776499036704568|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-600.7714287685482|14|-0.044630215004165086|0.04558568731040442|-0.039776160876618935|True|Strong|90.28599518352283
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|730|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9832420492698162|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-538.1910716051577|14|-0.06413812882809489|0.06075219969038291|-0.052911561796787326|True|Strong|90.4252178481062
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|850|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.978681943593128|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-475.61071444176724|14|-0.08945776039054709|0.0782664991984268|-0.06802117253021837|True|Moderate|88.51128139018272
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|970|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.9739602835308139|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-413.03035727837675|14|-0.12124480729785969|0.0975527442118646|-0.08457648191808748|True|Moderate|88.27519838706701
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1050|0.7252857142857143|77.69628571428571|70-80|1.0|57.16|0.9596917521498038|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-381.74017869668154|14|-0.13969510187133238|0.10759750026840859|-0.09315857010394356|True|Moderate|86.83273046463304
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1130|0.7252857142857143|76.60537662337661|70-80|0.9636363636363636|57.16|0.9542772133061586|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-350.45000011498627|14|-0.15987697268065015|0.11773636664345313|-0.10178783359854636|True|Moderate|86.01654897699623
2026-02-02|AAK AB|AAK6N238|238.0|2026-02-20|1310|0.6829999999999999|74.35751020408163|70-80|0.9591836734693876|57.16|0.9283883594771194|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-287.86964295159584|14|-0.2053655998492261|0.1377007258253106|-0.1186568628908634|True|Moderate|83.5981730758968
2026-02-02|AAK AB|AAK6N240|240.0|2026-02-20|1510|0.6133333333333333|72.09866666666666|70-80|1.0|57.16|0.8907845518904413|80-90%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-225.28928578820535|14|-0.25729936321144486|0.15618979030930444|-0.13406938935504698|True|Moderate|80.58856092785538
2026-02-02|AAK AB|AAK6N242|242.0|2026-02-20|1860|0.6311923076923076|70.90079459782567|70-80|0.9303059737736764|57.16|0.8049696744799512|80-90%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-162.7089286248149|14|-0.31483249954147075|0.17194361704964423|-0.14691669139801367|True|Moderate|75.6988810229104
2026-02-02|AAK AB|AAK6N244|244.0|2026-02-20|2030|0.5503333333333333|67.68106103286385|60-70|0.9577464788732394|57.16|0.7855454324943116|70-80%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-100.1285714614244|14|-0.37672327200588585|0.1838454520066385|-0.15622613194427315|False|Weak|73.11780214114751
2026-02-02|AAK AB|AAK6N245|245.0|2026-02-20|2170|0.5503333333333333|68.94866666666667|60-70|1.0|57.16|0.6746048739785633|60-70%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-68.83839287972917|14|-0.4088268009623329|0.18807567592184601|-0.15931704804512253|False|Weak|68.2045770322615
2026-02-02|AAK AB|AAK6N246|246.0|2026-02-20|2330|0.309|54.79117921321029|50-60|0.9303059737736764|57.16|0.6326030346556685|60-70%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-37.548214298033926|14|-0.4414199867494982|0.19105575817737883|-0.1612791333426312|False|Weak|59.025741339388574
2026-02-02|AAK AB|AAK6O205|205.0|2026-03-20|325|0.9866666666666668|90.76533333333334|80-100|1.0|57.16|0.9355424574747927|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-847.3153068758415|34|-0.005735064164967607|0.012324421126241578|-0.004411599799764913|True|Strong|92.15978954040631
2026-02-02|AAK AB|AAK6O210|210.0|2026-03-20|475|0.918032786885246|87.3336393442623|80-100|1.0|57.16|0.944914757001891|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-746.9224980042964|34|-0.013475740198248265|0.026052601191273155|-0.009296864117024928|True|Strong|90.9125575222257
2026-02-02|AAK AB|AAK6O215|215.0|2026-03-20|675|0.9285714285714286|87.86057142857143|80-100|1.0|57.16|0.9528855584421058|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-646.5296891327511|34|-0.028466073695996297|0.04914567743251965|-0.017472465478249485|True|Strong|91.574563636391
2026-02-02|AAK AB|AAK6O220|220.0|2026-03-20|900|0.8125|82.057|80-100|1.0|57.16|0.9633536519311148|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-546.1368802612059|34|-0.05451890031041151|0.08334760669995886|-0.029497918266350266|True|Strong|89.19618259655573
2026-02-02|AAK AB|AAK6O225|225.0|2026-03-20|910|0.8863636363636364|84.8369398090494|80-100|0.969558599695586|57.16|0.9302123539474122|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-445.74407138966063|34|-0.09543565399898357|0.1279495637628142|-0.04502960372526635|True|Strong|88.9290876018953
2026-02-02|AAK AB|AAK6O230|230.0|2026-03-20|1190|0.78|79.51875799086758|70-80|0.969558599695586|57.16|0.9235235440949359|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-345.3512625181154|34|-0.15387550141927098|0.17891741844090195|-0.06252332340863631|True|Moderate|85.93555620018059
2026-02-02|AAK AB|AAK6O235|235.0|2026-03-20|1590|0.813953488372093|81.21643240947223|80-100|0.969558599695586|57.16|0.8918165265658498|80-90%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-244.95845364657015|34|-0.23022859772033932|0.2292204791814012|-0.07937889622275389|True|Strong|85.1990425330286
2026-02-02|AAK AB|AAK6O240|240.0|2026-03-20|2150|0.6486486486486487|72.01378308178309|70-80|0.9383116883116884|57.16|0.7082414542583297|70-80%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-144.5656447750249|34|-0.3219796099844108|0.2705008365104643|-0.09256798875163477|True|Moderate|71.41896425380803
2026-02-02|AAK AB|AAK6O245|245.0|2026-03-20|2870|0.5833333333333334|66.20988911155645|60-70|0.8537074148296593|57.16|0.6302258676773269|60-70%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-44.17283590347968|34|-0.4238962142332081|0.2954962596512538|-0.0995222306289864|False|Weak|64.61623793964458
2026-02-02|AAK AB|AAK6P205|205.0|2026-04-17|575|0.969558599695586|88.99668797564688|80-100|0.969558599695586|57.16|0.943327545194091|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-685.1455459502952|52|-0.018937610319287312|0.04312957398888893|-0.009969246303952217|True|Strong|91.66472124752799
2026-02-02|AAK AB|AAK6P210|210.0|2026-04-17|750|0.9383116883116884|87.434342406452|80-100|0.969558599695586|57.16|0.9547879614099809|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-603.9671637286962|52|-0.03431650505772965|0.07093828027631623|-0.016328366741205965|True|Strong|91.45656927372505
2026-02-02|AAK AB|AAK6P215|215.0|2026-04-17|975|0.90595009596929|85.81626278933209|80-100|0.969558599695586|57.16|0.9619322211282407|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-522.7887815070972|52|-0.0580375979484995|0.10828534764922493|-0.024801513228852226|True|Strong|91.00474245107807
2026-02-02|AAK AB|AAK6P220|220.0|2026-04-17|1250|0.8537074148296593|83.20412873235054|80-100|0.969558599695586|57.16|0.9198376548206924|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-441.6103992854982|52|-0.0921170368903712|0.15415373898117377|-0.03509902825224587|True|Strong|87.59394710720989
2026-02-02|AAK AB|AAK6P225|225.0|2026-04-17|1230|0.694|74.28135064935064|70-80|0.9383116883116884|57.16|0.914123420409098|90%+|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-360.43201706389925|52|-0.13792843322238058|0.20557747817154123|-0.046475204258492664|True|Moderate|82.84684634513022
2026-02-02|AAK AB|AAK6P230|230.0|2026-04-17|1570|0.6490066225165563|71.06083400490651|70-80|0.90595009596929|57.16|0.8597018849823227|80-90%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-279.2536348423003|52|-0.19579108622414831|0.2578829513156652|-0.057795082402812864|True|Moderate|78.5155112515694
2026-02-02|AAK AB|AAK6P235|235.0|2026-04-17|2030|0.6363636363636364|65.88074274661508|60-70|0.7543520309477756|57.16|0.7180938312981324|70-80%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-198.07525262070132|52|-0.2647272628676314|0.3054537214535992|-0.0677237729619448|False|Weak|68.84506293821417
2026-02-02|AAK AB|AAK6P240|240.0|2026-04-17|2610|0.4786729857819905|56.18564928909953|50-60|0.694|57.16|0.6752789304252153|60-70%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-116.89687039910234|52|-0.3424724379378312|0.3428219420958397|-0.0749891520384705|False|Weak|61.85677116581053
2026-02-02|AAK AB|AAK6P245|245.0|2026-04-17|3350|0.5092348284960422|55.984650515711195|50-60|0.6363636363636364|57.16|0.6188293673858898|60-70%|37.411176187963996|3.2985627406958784|-0.22166510986679322|0.5098385100180951|0.2451183509051934|-0.04346210995542337|0.3578246423928188|25.792555692756096|2.9571774668853443|4.206777065095572|34.782608695652094|34.289238359543525|-35.71848817750336|52|-0.4257475384303824|0.36576588090756185|-0.07864059767030847|False|Weak|58.93379362715009
2026-02-02|ABB Ltd|ABB6M30Y765|765.0|2026-01-30|100||19.845714285714287|<50||69.46||N/A|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967||-1||||False|N/A|
2026-02-02|ABB Ltd|ABB6M30Y770|770.0|2026-01-30|440||19.845714285714287|<50||69.46||N/A|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967||-1||||False|N/A|
2026-02-02|ABB Ltd|ABB6N06Y745|745.0|2026-02-06|22|0.9141104294478528|87.02083435582821|80-100|0.9141104294478528|69.46|0.8784391430631352|80-90%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-611.2481380963825|4|-0.09907911164558869|0.1405111873653112|-0.432748577178409|True|Strong|87.43237433107086
2026-02-02|ABB Ltd|ABB6N06Y750|750.0|2026-02-06|92|0.910828025477707|86.75824203821655|80-100|0.910828025477707|69.46|0.8690110118694327|80-90%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-488.998510477106|4|-0.15121632104447025|0.18895656780591008|-0.5807876229374124|True|Strong|86.82967161257992
2026-02-02|ABB Ltd|ABB6N06Y755|755.0|2026-02-06|185|0.849624060150376|81.86192481203008|80-100|0.849624060150376|69.46|0.8366515281157257|80-90%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-366.74888285782947|4|-0.21847818936522256|0.2377225977971646|-0.7288463095165024|True|Strong|82.76353881180133
2026-02-02|ABB Ltd|ABB6N06Y760|760.0|2026-02-06|338|0.7923076923076923|79.34680067377877|70-80|0.8613138686131386|69.46|0.7101267300452642|70-80%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-244.499255238553|4|-0.29974595672939797|0.28015811306574495|-0.8562045411321341|True|Moderate|75.1797368391526
2026-02-02|ABB Ltd|ABB6N06Y765|765.0|2026-02-06|520|0.7307692307692307|72.35353846153845|70-80|0.7307692307692307|69.46|0.5999303469721069|50-60%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|-122.2496276192765|4|-0.39182200837442394|0.3096802478668201|-0.9424882001234534|False|Weak|66.17328657937458
2026-02-02|ABB Ltd|ABB6N06Y770|770.0|2026-02-06|745|0.6666666666666666|67.22533333333332|60-70|0.6666666666666666|69.46|0.27128410653503465|<50%|74.73428311325637|17.30979694491826|8.318849041772244|8.037797643105591|1.0738145860875445|0.12016945108787354|0.47701649212399316|19.295005628391937|7.825065173467621|16.973508449723564|88.62385321100919|86.05504587155967|0.0|4|-0.48976914093804647|0.32147078682117214|-0.9729495638131288|False|Weak|47.176871993418395
