date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-04-01|AAK|SE|AAK6P226|226.0|2026-04-17|190|0.9123809523809524|92.54383848133848|80-100|0.947200772200772||0.9566197193566276|90%+|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-337.6725696643649|10|-0.0643392665862966|0.0609419236439708|-0.074457459691464|94.10290520850062|3.1181334543242656|0.0331353580148829|True|Moderate
2026-04-01|AAK|SE|AAK6P228|228.0|2026-04-17|270|0.8378378378378378|84.23986486486487|80-100|0.85||0.95580679277733|90%+|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-298.4083173778108|10|-0.0897303136351246|0.078497453890074|-0.0957197728365647|89.91027207129893|11.340814412868127|0.1261348025270666|False|Weak
2026-04-01|AAK|SE|AAK6P230|230.0|2026-04-17|370|0.8169285714285713|88.0065651260504|80-100|0.9852941176470588||0.9414491869935302|90%+|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-259.1440650912567|10|-0.1215957532710142|0.097818106757081|-0.1190126046473544|91.07574191270172|6.138353573302609|0.067398337300248|False|Weak
2026-04-01|AAK|SE|AAK6P232|232.0|2026-04-17|430|0.7494999999999999|74.94999999999999|70-80|0.7494999999999999||0.9208677672839284|90%+|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-219.87981280470265|10|-0.160307664535622|0.118024397653452|-0.1432254042929037|83.51838836419641|17.136776728392846|0.2051856730480114|False|Weak
2026-04-01|AAK|SE|AAK6P234|234.0|2026-04-17|610|0.7169999999999999|70.19999999999999|70-80|0.6769999999999999||0.8613538987243157|80-90%|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-180.61556051814856|10|-0.2058704188760959|0.1379959721328921|-0.1669561318028742|78.16769493621578|15.935389872431584|0.2038615809949971|False|Weak
2026-04-01|AAK|SE|AAK6P235|235.0|2026-04-17|510|0.7169999999999999|78.14583333333333|70-80|0.8888888888888888||0.8593081044053292|80-90%|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-160.98343437487154|10|-0.2311071637586905|0.147502499581978|-0.1781541942033074|82.03832188693312|7.784977107199595|0.094894397254115|False|Weak
2026-04-01|AAK|SE|AAK6P236|236.0|2026-04-17|790|0.608111111111111|62.110921717171706|60-70|0.6427727272727273||0.8353641581298961|80-90%|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-141.3513082315945|10|-0.257865265826272|0.156475157705571|-0.1886422367116857|72.82366876508065|21.425494095817896|0.2942105837174127|False|Weak
2026-04-01|AAK|SE|AAK6P238|238.0|2026-04-17|990|0.6335|61.57083333333333|60-70|0.5860555555555556||0.82529525064439|80-90%|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-102.0870559450404|10|-0.3154396642321099|0.1722029299011861|-0.2067309887314725|72.05017919888617|20.958691731105667|0.2908902096308688|False|Weak
2026-04-01|AAK|SE|AAK6P240|240.0|2026-04-17|1270|0.5860555555555556|67.87847222222221|60-70|0.8333333333333334||0.7012269095479521|70-80%|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-62.82280365848632|10|-0.3773468332274068|0.1840659653432031|-0.2198623474644774|69.00058158850871|2.244218732572989|0.0325246350234639|True|Moderate
2026-04-01|AAK|SE|AAK6P242|242.0|2026-04-17|1590|0.3223333333333333|32.23333333333333|<50|0.3223333333333333||0.4799276356989587|<50%|59.16854294421999|13.506939954496993|2.2539657648916167|1.91241915325126|0.8950486437008379|0.0040127483197648|0.2041018151123723|24.056038973683677|-3.0180208561530257|4.864566317088425|91.30434782608694|94.9487771829032|-23.55855137193223|10|-0.4420326129527718|0.1912300775535124|-0.2270335563879992|40.1130484516146|15.759430236562544|0.3928754070030847|False|Weak
