date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-24|AAK|SE|AAK6V172|172.0|2026-10-16|390|0.7428571428571429|83.42181467181466|80-100|0.9864864864864864||0.8531339548157406|80-90%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-141.38694071275273|16|-0.1433751037952545|0.1044174040767563|-0.0781191821474781|84.36760507669436|1.891580809759404|0.0224207005525386|True|Moderate
2026-09-24|AAK|SE|AAK6V174|174.0|2026-10-16|540|0.7670714285714284|85.44196428571429|80-100|1.0||0.843892001836674|80-90%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-116.13927272833256|16|-0.1889545214136916|0.124843187749364|-0.0929669907277966|84.91558223469085|1.0527641020468934|0.0123977728744442|True|Strong
2026-09-24|AAK|SE|AAK6V175|175.0|2026-10-16|660|0.625|76.05574324324324|70-80|0.9864864864864864||0.8279388142152098|80-90%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-103.51543873612248|16|-0.2145350662543865|0.1347114759680109|-0.1000517007435962|79.42481233238212|6.738138178277737|0.0848366899512401|False|Weak
2026-09-24|AAK|SE|AAK6V176|176.0|2026-10-16|780|0.6951666666666666|80.4411599099099|80-100|0.9864864864864864||0.829390550240182|80-90%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-90.8916047439124|16|-0.2418604409614451|0.1441094921160106|-0.1067247644829662|81.69010746696405|2.497895114108303|0.0305776940631209|True|Moderate
2026-09-24|AAK|SE|AAK6V178|178.0|2026-10-16|1050|0.6401428571428571|77.00217181467181|70-80|0.9864864864864864||0.8055523774737832|80-90%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-65.64393675949226|16|-0.3011988175133837|0.1607913257428835|-0.118298406093764|78.77870478102506|3.5530659327065024|0.0451018576985072|True|Moderate
2026-09-24|AAK|SE|AAK6V180|180.0|2026-10-16|1410|0.6011363636363636|73.57102272727272|70-80|0.96||0.7632385948356228|70-80%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-40.3962687750721|16|-0.3655791855977823|0.1736044589240136|-0.1267157117730264|74.94744110541751|2.752836756289568|0.0367302300877432|True|Moderate
2026-09-24|AAK|SE|AAK6V182|182.0|2026-10-16|1525|0.5026923076923078|57.076163967611336|50-60|0.6842105263157895||0.6425643868568217|60-70%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-15.14860079065195|16|-0.4332230651051229|0.1815740438725493|-0.1312556807274595|60.66630132664675|7.180274718070834|0.1183568894271292|False|Weak
2026-09-24|AAK|SE|AAK6W150|150.0|2026-11-20|935|0.8596491228070176|89.69745793054062|80-100|0.9591836734693876||0.9115900396900468|90%+|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-261.8167463259499|41|-0.0185349791946345|0.0335386703596721|-0.0097762561046457|90.42823094977264|1.4615460384640642|0.0161624972988342|True|Strong
2026-09-24|AAK|SE|AAK6W155|155.0|2026-11-20|1080|0.8135593220338984|86.52097360885381|80-100|0.9512937595129376||0.8985520684002205|80-90%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-222.38651344553577|41|-0.0392187372335951|0.0626650827836397|-0.0181514437297486|88.18809022443793|3.334233231168241|0.0378082031562612|True|Moderate
2026-09-24|AAK|SE|AAK6W160|160.0|2026-11-20|1470|0.6956521739130435|76.13086410116307|70-80|0.8707360861759426||0.8844712875174485|80-90%|29.91465758718901|-0.5892143266596719|-1.951961152608363|-0.4551229705315049|0.067719878407088|-0.0784522827421075|0.0101992967474713|31.6083692783756|6.351523795434929|4.250699286778153|9.608540925266864|10.69996796287152|-182.9562805651216|41|-0.0742314858131209|0.1037838286867874|-0.0298278068805869|82.28899642645396|12.316264650581786|0.1496708574103159|False|Weak
