date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-23|AAK|SE|AAK6S197.04X|197.04|2026-07-17|338|0.8852459016393442|86.70541987286718|80-100|0.8367346938775511||0.9212741647270374|90%+|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-399.0130306730286|18|-0.0190357581459391|0.0279685988646169|-0.0189636769507828|89.41641817278546|5.421996599836561|0.0606375955404438|False|Weak
2026-06-23|AAK|SE|AAK6S201.97X|201.97|2026-07-17|550|0.7222222222222222|82.6388888888889|80-100|1.0||0.8887522689416407|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-329.65004614488925|18|-0.0441697791187804|0.0562500885162557|-0.0379943513205403|85.75705789152649|6.236338005275172|0.072720988319859|False|Weak
2026-06-23|AAK|SE|AAK6S204|204.0|2026-07-17|675|0.8076923076923077|80.76923076923077|80-100|0.8076923076923077||0.8843838711253922|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-301.08881722153774|18|-0.0600273869111987|0.0717861378021007|-0.0483977097702812|84.60380894088499|7.669156343308444|0.0906478849985004|False|Weak
2026-06-23|AAK|SE|AAK6S206.89X|206.89|2026-07-17|850|0.7454545454545455|84.09090909090911|80-100|1.0||0.870652077986097|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-260.42775732573216|18|-0.0894734976103208|0.0973994644723715|-0.065466813728931|85.5780584447594|2.974298707700598|0.0347553889601328|True|Moderate
2026-06-23|AAK|SE|AAK6S208|208.0|2026-07-17|950|0.7454545454545455|75.6534090909091|70-80|0.775||0.8680680446594404|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-244.81053362872697|18|-0.103129293415647|0.1081205777897934|-0.0725782963442892|81.23010677842657|11.153395375034949|0.1373061764581739|False|Weak
2026-06-23|AAK|SE|AAK6S210X|210.0|2026-07-17|1125|0.775|77.5|70-80|0.775||0.8600995635167774|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-216.6713918323216|18|-0.1312082157870026|0.1282539762008713|-0.0858721265521747|81.75497817583887|8.509956351677744|0.1040909867699371|False|Weak
2026-06-23|AAK|SE|AAK6S211.82X|211.82|2026-07-17|1338|0.6538461538461539|78.36538461538461|70-80|1.0||0.8540144634082818|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-191.0647727975928|18|-0.1607095042527289|0.1469970756115702|-0.0981635743062016|81.8834154781064|7.036061725443574|0.085927799718184|False|Weak
2026-06-23|AAK|SE|AAK6S214|214.0|2026-07-17|1525|0.6388888888888888|66.57753831417624|60-70|0.7105862068965516||0.8419762893933239|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-160.3931082395108|18|-0.2009310083035679|0.1691220636240502|-0.1125369159174464|75.38758362675432|17.620090625156152|0.2337266931434443|False|Weak
2026-06-23|AAK|SE|AAK6S216.74X|216.74|2026-07-17|1900|0.7|81.25|80-100|1.0||0.8409982914440846|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-121.84248397843528|18|-0.2585286986578604|0.1948276011699012|-0.1289617575346879|82.67491457220423|2.84982914440846|0.0344703004430631|True|Moderate
2026-06-23|AAK|SE|AAK6S218|218.0|2026-07-17|2075|0.7|74.30555555555556|70-80|0.8148148148148148||0.8375741838326665|80-90%|29.90368484337796|0.3412886535759583|-1.5465608557933397|0.0341131579594629|0.1115626662279352|-0.0941533910974649|0.1039852713536215|34.129587978446054|4.899277946585464|5.230292339151181|13.138686131386851|12.408759124087544|-104.1148246467|18|-0.2873535514465622|0.2053179111084287|-0.1355298414371152|79.0314869694111|9.451862827711082|0.1195961659100428|False|Weak
