date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-17|AAK AB|AAK6N242|242.0|2026-02-20|270|0.8442622377622377|82.8262789968652|80-100|0.9647055702917772|58.36|0.898443753567445|80-90%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-261.17109339643486|3|-0.20163797921313892|0.07594249990453626|-0.31039654537687345|86.33532717680484|7.018096359879294|0.08128881408542113|False|Weak
2026-02-17|AAK AB|AAK6N244|244.0|2026-02-20|450|0.9198717948717948|86.60675685234305|80-100|0.9647055702917772|58.36|0.7593412586042373|70-80%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-164.44105880516278|3|-0.2966535557336078|0.09337653200336436|-0.38017892058711955|81.2704413563834|10.67263099191932|0.1313224194897403|False|Weak
2026-02-17|AAK AB|AAK6N245|245.0|2026-02-20|570|0.7309615384615384|77.82007692307693|70-80|0.9866666666666668|58.36|0.7265584315350996|70-80%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-116.07604150952675|3|-0.35044904618769523|0.10003048423249504|-0.4062796746888016|75.23796003829344|5.1642337695669625|0.06863867344274821|False|Weak
2026-02-17|AAK AB|AAK6N246|246.0|2026-02-20|690|0.75|78.11316710875332|70-80|0.9647055702917772|58.36|0.6372997133800112|60-70%|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-67.71102421389071|3|-0.4071905829800489|0.1047612867686182|-0.4242738822446888|70.92156922337722|14.383195770752195|0.20280425162971713|False|Weak
2026-02-17|AAK AB|AAK6O220|220.0|2026-03-20|400|0.9433962264150944|88.84181132075472|80-100|1.0|58.36|0.9661941837981398|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-478.60652983806494|23|-0.051747238308147134|0.07922247789878621|-0.04148183903092961|92.73061485028435|7.777607059059264|0.08387313156088078|False|Weak
2026-02-17|AAK AB|AAK6O225|225.0|2026-03-20|450|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.9703362514050955|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-391.2695718384181|23|-0.0916608100356412|0.12303160506755999|-0.06406749354670352|93.42688664432885|7.213476992361407|0.0772098616517398|False|Weak
2026-02-17|AAK AB|AAK6O228|228.0|2026-03-20|570|0.94|86.872|80-100|0.94|58.36|0.9691814157133635|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-338.8673970386299|23|-0.12399875800183074|0.15299587687823046|-0.07935658892414627|91.89507078566817|10.04614157133635|0.109321876412365|False|Weak
2026-02-17|AAK AB|AAK6O230|230.0|2026-03-20|670|0.88|85.672|80-100|1.0|58.36|0.962692467140746|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-303.9326138387712|23|-0.14926503446934003|0.1736967745378699|-0.08982645974078632|90.9706233570373|10.5972467140746|0.1164908662050497|False|Weak
2026-02-17|AAK AB|AAK6O232|232.0|2026-03-20|770|0.88|83.90729411764706|80-100|0.9411764705882352|58.36|0.9450838004147633|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-268.99783063891243|23|-0.1774944474125872|0.1943992356087813|-0.10020305840841287|89.2078370795617|10.601085923829274|0.11883581388005736|False|Weak
2026-02-17|AAK AB|AAK6O234|234.0|2026-03-20|890|0.9197099892588614|85.89279358059012|80-100|0.9411764705882352|58.36|0.9282035148818746|90%+|40.863843348771184|-7.473811678142283|-0.028215165426464628|-0.803718644952004|0.3080305576968447|-0.034845434826709064|0.17986069804767688|16.624110257316545|-2.8981584585345175|5.117538990269207|8.661417322834701|24.587362821258026|-234.0630474390537|23|-0.20859531137344506|0.21455750697311704|-0.11019179690898434|89.35657253438879|6.927557907597333|0.07752712208082141|False|Weak
