date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|138|0.9647248677248677|93.59249206349206|80-100|1.0|57.09|0.9450552266871505|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-901.6707703069379|15|-0.0021775412741235067|0.0034404298041969283|-0.0028220045248818397|True|Strong|94.04900736610355
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|500|0.9087248677248676|90.23249206349206|80-100|1.0|57.09|0.958640935061835|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-764.2209577601487|15|-0.008251237511099907|0.011314450891361669|-0.00925778209900449|True|Strong|93.04829278483778
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|530|0.8912248677248676|89.18249206349206|80-100|1.0|57.09|0.9723510131408464|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-626.7711452133594|15|-0.02533966941208099|0.029693417351713634|-0.02421834254900479|True|Strong|93.20879668878834
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|570|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9719833660820228|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-599.2811827040016|15|-0.030972889819659066|0.03509613624966814|-0.028603289586543797|True|Strong|89.88331946689183
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|650|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9677756939297936|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-544.3012576852858|15|-0.04524330373929297|0.04782255422659172|-0.03891107799674901|True|Strong|89.67293585928037
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|750|0.8205|84.939|80-100|1.0|57.09|0.9782318507540417|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-489.32133266657013|15|-0.0641917322385609|0.06307808219698627|-0.051228225904514674|True|Strong|91.38109253770207
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|850|0.7783571428571429|81.29931746031745|80-100|0.9629629629629628|57.09|0.9768104199511676|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-434.34140764785445|15|-0.08856081652917469|0.08060328827513821|-0.0653225446066474|True|Strong|89.4901797277171
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|970|0.7783571428571429|81.17755185909981|80-100|0.958904109589041|57.09|0.9619322211282407|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-379.3614826291387|15|-0.11894040006236606|0.09986213226063358|-0.08073434719361035|True|Strong|88.68538698596194
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1050|0.7252857142857143|79.22614285714285|70-80|1.0|57.09|0.9521594709446388|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-351.8715201197809|15|-0.1365049978869115|0.10989931991646412|-0.08872956245211573|True|Moderate|87.22104497580337
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1130|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.9452095737338846|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-324.381557610423|15|-0.15568026434106508|0.12004864930291265|-0.09678383250066581|True|Moderate|86.25711175910126
2026-01-30|AAK AB|AAK6N238|238.0|2026-02-20|1290|0.6829999999999999|75.34571641791044|70-80|0.9552238805970148|57.09|0.9424453325012603|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-269.4016325917073|15|-0.1988155489960851|0.14013493225002352|-0.11261263919966161|True|Moderate|84.79512483401822
2026-01-30|AAK AB|AAK6N240|240.0|2026-02-20|1510|0.6133333333333333|72.509|70-80|1.0|57.09|0.9216000112361542|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-214.42170757299158|15|-0.24801763966971935|0.15895810562090185|-0.1272573832904404|True|Moderate|82.33450056180772
2026-01-30|AAK AB|AAK6N242|242.0|2026-02-20|1730|0.6311923076923076|72.31293282773564|70-80|0.9577464788732394|57.09|0.8824158462906094|80-90%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-159.44178255427587|15|-0.3025804934555495|0.17533598165645312|-0.1397463790471646|True|Moderate|80.2772587283983
2026-01-30|AAK AB|AAK6N244|244.0|2026-02-20|1990|0.5503333333333333|66.50677777777778|60-70|0.925925925925926|57.09|0.7790039817171095|70-80%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-104.46185753556016|15|-0.3614473612419271|0.18819467836478282|-0.1492055024004105|False|Weak|72.20358797474437
2026-01-30|AAK AB|AAK6N245|245.0|2026-02-20|2150|0.5503333333333333|67.49612328767122|60-70|0.958904109589041|57.09|0.7853383883614476|70-80%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-76.9718950262023|15|-0.3920841716110618|0.1930282973942246|-0.15257701875692067|False|Weak|73.014981061908
2026-01-30|AAK AB|AAK6N246|246.0|2026-02-20|2290|0.5503333333333333|66.6381792132103|60-70|0.9303059737736764|57.09|0.695365351322639|60-70%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-49.48193251684445|15|-0.4232766119931879|0.1966883159344637|-0.15495664684251706|False|Weak|68.08735717273709
2026-01-30|AAK AB|AAK6O205|205.0|2026-03-20|350|0.9659090909090908|93.66354545454544|80-100|1.0|57.09|0.9410950472998284|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-770.2461281952844|35|-0.005782515059189919|0.012626695417521084|-0.00438876977865279|True|Strong|93.88652509226415
2026-01-30|AAK AB|AAK6O210|210.0|2026-03-20|500|0.945945945945946|92.46575675675676|80-100|1.0|57.09|0.951799359747073|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-680.2641038734054|35|-0.013418860955422773|0.026400518756104146|-0.009147857717657264|True|Strong|93.82284636573203
2026-01-30|AAK AB|AAK6O215|215.0|2026-03-20|675|0.8888888888888888|89.04233333333333|80-100|1.0|57.09|0.9622629866692154|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-590.2820795515264|35|-0.028071817609711447|0.049407313989051564|-0.017056272251625672|True|Strong|92.63431600012743
2026-01-30|AAK AB|AAK6O220|220.0|2026-03-20|900|0.8541666666666666|86.95899999999999|80-100|1.0|57.09|0.9703565899988341|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-500.3000552296474|35|-0.05337702165887692|0.08336096673392657|-0.028648028853844834|True|Strong|91.9973294999417
2026-01-30|AAK AB|AAK6O225|225.0|2026-03-20|910|0.8545454545454545|86.06709312638581|80-100|0.9695121951219512|57.09|0.9477337658899947|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-410.3180309077684|35|-0.09297306254775384|0.12764715012153893|-0.04362404282051838|True|Strong|90.42023485769263
2026-01-30|AAK AB|AAK6O230|230.0|2026-03-20|1190|0.7073170731707317|77.23339024390245|70-80|0.9695121951219512|57.09|0.9167279636598831|90%+|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-320.33600658588944|35|-0.14945853515211027|0.1784813797700138|-0.06057300378102752|True|Moderate|84.45309330494538
2026-01-30|AAK AB|AAK6O235|235.0|2026-03-20|1590|0.7052222222222222|77.10769918699188|70-80|0.9695121951219512|57.09|0.8965079022444323|80-90%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-230.35398226401043|35|-0.223341683810944|0.2291706426284581|-0.07708698544600669|True|Moderate|83.37924470571755
2026-01-30|AAK AB|AAK6O240|240.0|2026-03-20|2130|0.7321428571428571|77.78391289198606|70-80|0.9382113821138212|57.09|0.7388697375172899|70-80%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-140.37195794213144|35|-0.31242001481729975|0.27162765998210414|-0.09031597911685144|True|Moderate|75.83544332185753
2026-01-30|AAK AB|AAK6O245|245.0|2026-03-20|2830|0.64|69.71140963855422|60-70|0.8534136546184738|57.09|0.6509361383748558|60-70%|38.17830608896175|6.006118875431682|-0.383889278242985|0.4129933539712587|0.2565607633152394|-0.042577853334363584|0.3751606669164267|24.98764505656699|3.6791940412477118|4.300704971201825|37.234042553191465|31.914893617021168|-50.38993362025244|35|-0.4119014552228688|0.2986301762298513|-0.0977734273262229|False|Weak|67.4025117380199
