date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-05|AAK AB|AAK6N238|238.0|2026-02-20|210|0.9262055702917772|86.72136942367976|80-100|0.9636363636363636|57.51|0.8862727858738694|80-90%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-591.9484305539747|11|-0.035720279904726544|0.042812481910255655|-0.047518084773532254|True|Strong|87.67432400553335
2026-02-05|AAK AB|AAK6N240|240.0|2026-02-20|250|0.9087055702917772|86.53727851458886|80-100|0.9866666666666668|57.51|0.8706876979988547|80-90%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-540.0231296281876|11|-0.050248027380726965|0.05641904214694621|-0.06251771102935916|True|Strong|86.80302415723716
2026-02-05|AAK AB|AAK6N242|242.0|2026-02-20|330|0.9117647058823528|85.91376470588234|80-100|0.9607843137254902|57.51|0.8511854388928857|80-90%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-488.0978287024003|11|-0.06896154370315431|0.07232311687374741|-0.0799939052685851|True|Strong|85.51615429758544
2026-02-05|AAK AB|AAK6N244|244.0|2026-02-20|390|0.9117647058823528|85.82262966031482|80-100|0.9577464788732394|57.51|0.8229405561933086|80-90%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-436.17252777661304|11|-0.09242087753445577|0.09024279135010353|-0.09960780930860594|True|Strong|84.05834263982284
2026-02-05|AAK AB|AAK6N245|245.0|2026-02-20|430|0.9117647058823528|86.06750802139035|80-100|0.9659090909090908|57.51|0.797034518169684|70-80%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-410.20987731371946|11|-0.10607239786223283|0.09981005847806049|-0.11004295067366406|True|Moderate|82.88547991917937
2026-02-05|AAK AB|AAK6N246|246.0|2026-02-20|470|0.9117647058823528|85.82262966031482|80-100|0.9577464788732394|57.51|0.7511719897222349|70-80%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-384.2472268508258|11|-0.12106002790687298|0.10967589498691188|-0.12077407820032968|True|Moderate|80.46991431626915
2026-02-05|AAK AB|AAK6N248|248.0|2026-02-20|570|0.8254655172413793|80.68445507527925|80-100|0.9303059737736764|57.51|0.7148138175606911|70-80%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-332.3219259250386|11|-0.1551291982460246|0.1299104989072611|-0.142674644022517|True|Moderate|76.08291841567419
2026-02-05|AAK AB|AAK6N250|250.0|2026-02-20|690|0.8|80.44316710875331|80-100|0.9647055702917772|57.51|0.6406382616373734|60-70%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-280.39662499925134|11|-0.19464627606079504|0.15006344739439467|-0.1643040620474279|False|Weak|72.25349663624533
2026-02-05|AAK AB|AAK6N255|255.0|2026-02-20|1130|0.6549999999999999|65.68057142857141|60-70|0.7142857142857143|57.51|0.5339582023869297|50-60%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-150.58337268478328|11|-0.31498386446558846|0.19355877662105925|-0.20983426242904968|False|Weak|59.53819583363219
2026-02-05|AAK AB|AAK6N260|260.0|2026-02-20|1810|0.3651363636363636|51.72310389610389|50-60|0.7321428571428571|57.51|0.16843948671227782|<50%|61.46553028032398|24.647058556568417|1.4842312355069955|1.7314234109008466|0.9604655833322289|0.01036711038105734|1.364680348267703|24.779232379952298|-1.0133233128037986|5.19828324053024|67.11409395973152|70.94521602543001|-20.77012037031519|11|-0.45620242697890534|0.21606577071945943|-0.23078542069184224|False|Weak|34.283526283665836
