date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-15|AAK AB|AAK6N244|244.0|2026-02-20|190||41.09428571428572|<50|0.9821428571428572|58.15|0.9366179100964798|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-334.78511159050555|5|-0.15430095091741453|0.08453226021667898|-0.2066040133396809|67.37803836196684|52.56750529536225|0.7801875295472426|False|Weak
2026-02-15|AAK AB|AAK6N245|245.0|2026-02-20|250||41.230000000000004|<50|0.9866666666666668|58.15|0.8917421717012324|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-295.8566102427723|5|-0.18352418691632394|0.09450396197360408|-0.2306333456990396|65.20210858506162|47.94421717012324|0.735316973799643|False|Weak
2026-02-15|AAK AB|AAK6N246|246.0|2026-02-20|310||40.63|<50|0.9666666666666668|58.15|0.8673388456063915|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-256.9281088950391|5|-0.21583269105275077|0.10419758309524006|-0.2538709208949534|63.681942280319575|46.10388456063915|0.7239710804939945|False|Weak
2026-02-15|AAK AB|AAK6N248|248.0|2026-02-20|470||40.571167108753315|<50|0.9647055702917772|58.15|0.7105853859879876|70-80%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-179.07110619957263|5|-0.2889663057858728|0.12159109953738247|-0.29509293552421884|55.81485285377604|30.487371490045447|0.5462232708902123|False|Weak
2026-02-15|AAK AB|AAK6N250|250.0|2026-02-20|710||40.571167108753315|<50|0.9647055702917772|58.15|0.6553895275064842|60-70%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-101.21410350410616|5|-0.3713363686897012|0.13449976874944136|-0.32480616454686845|53.05505992970087|24.967785641895105|0.4706014030514333|False|Weak
2026-02-15|AAK AB|AAK6N252|252.0|2026-02-20|1030||40.06884615384615|<50|0.9479615384615384|58.15|0.4518318590312204|<50%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-23.357100808639714|5|-0.4593614933495174|0.14121052361570055|-0.33883397608484617|42.6260160284841|5.114339749275892|0.11998165031088813|False|Weak
2026-02-15|AAK AB|AAK6O225|225.0|2026-03-20|290||41.63|<50|1.0|58.15|0.9663571786241617|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-480.4981995219946|25|-0.06098002774079583|0.09598514562040947|-0.04609452488809932|69.13285893120809|55.00571786241617|0.7956522949116079|False|Weak
2026-02-15|AAK AB|AAK6O230|230.0|2026-03-20|450||41.63|<50|1.0|58.15|0.9610734788536146|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-393.4514242462709|25|-0.10249271505112312|0.14215676996388085|-0.06787689588142122|68.86867394268073|54.47734788536146|0.791032333956406|False|Weak
2026-02-15|AAK AB|AAK6O235|235.0|2026-03-20|670||41.09428571428572|<50|0.9821428571428572|58.15|0.9279923805618594|90%+|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-306.4046489705472|25|-0.16002507079008088|0.19360235825097769|-0.09178223861460041|66.94676188523583|51.704952341900224|0.7723293985530767|False|Weak
2026-02-15|AAK AB|AAK6O240|240.0|2026-03-20|970||40.18990783410138|<50|0.9519969278033794|58.15|0.8311622086338811|80-90%|48.33765502691347|-4.4359557640705845|0.6442685658185265|-0.5880048256333181|0.5981203619084574|-0.01727357609710561|1.1888847744348867|18.168076043613056|-3.547529609898323|5.3673607417429885|39.59731543624154|38.70246085011176|-219.35787369482355|25|-0.23361762111408213|0.24369651472625062|-0.11448693748409734|61.65306434874475|42.926313029286725|0.6962559522827789|False|Weak
