date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-04|AAK|SE|AAK6R228|228.0|2026-06-18|190|0.8679245283018868|90.191068089653|80-100|0.9585542685542684||0.8752053647962648|80-90%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-379.03256379602414|10|-0.0770249590379173|0.0702717974130334|-0.0857172819338416|88.85580228463974|2.670531610026515|0.030054667690375|True|Moderate
2026-06-04|AAK|SE|AAK6R230X|230.0|2026-06-18|250|0.9535256410256412|95.54113763488763|80-100|0.9585542685542684||0.8752447698241855|80-90%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-332.23842011750264|10|-0.1056497125939851|0.0888510796798267|-0.1081483841469531|91.5328073086531|8.016660652469099|0.0875823749777118|False|Weak
2026-06-04|AAK|SE|AAK6R231.52X|231.52|2026-06-18|310|0.8333333333333334|88.29022988505749|80-100|0.9655172413793104||0.8696334288784824|80-90%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-296.674870921826|10|-0.1318400204377041|0.1039121644279832|-0.1262476501815283|87.62678638645286|1.3268869972092432|0.0151424815621719|True|Strong
2026-06-04|AAK|SE|AAK6R232.51X|232.51|2026-06-18|350|0.8333333333333334|88.62179487179489|80-100|0.9743589743589745||0.8549462553573708|80-90%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-273.5117698009583|10|-0.1510231222596312|0.1139367105826768|-0.1382448861904498|87.05821020376598|3.1271693360578183|0.0359204413775387|True|Moderate
2026-06-04|AAK|SE|AAK6R234.48X|234.48|2026-06-18|450|0.6818181818181818|78.8205329153605|70-80|0.9655172413793104||0.8437282746987094|80-90%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-227.41953827761463|10|-0.1941676107931881|0.1337721409050979|-0.1618367144250504|81.59668019261572|5.552294554510439|0.0680455937840092|False|Weak
2026-06-04|AAK|SE|AAK6R236.45X|236.45|2026-06-18|570|0.7027027027027027|79.71437346437347|70-80|0.9545454545454546||0.8187187829152693|80-90%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-181.32730675427092|10|-0.2436395469961126|0.1524669293648109|-0.1838217931966029|80.7931258779502|2.157504827153474|0.0267040642840419|True|Moderate
2026-06-04|AAK|SE|AAK6R238.42X|238.42|2026-06-18|730|0.5454545454545454|69.58198051948051|60-70|0.9464285714285714||0.748598704629846|70-80%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-135.2350752309273|10|-0.2987359964624066|0.1688143047811334|-0.2027093336050842|72.22092549123255|5.277889943504093|0.0730797882691882|False|Weak
2026-06-04|AAK|SE|AAK6R240.39X|240.39|2026-06-18|930|0.5294117647058824|69.2951318458418|60-70|0.9655172413793104||0.7332224478623459|70-80%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-89.14284370758357|10|-0.3583746054652378|0.1817074064788743|-0.217143876565628|71.3086883160382|4.027112940392797|0.0564743656838103|False|Weak
2026-06-04|AAK|SE|AAK6R241.37X|241.37|2026-06-18|1050|0.5294117647058824|69.2951318458418|60-70|0.9655172413793104||0.7180902164835471|70-80%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-66.21371330510759|10|-0.3893116553077282|0.1865500767202177|-0.2223213668742984|70.55207674709825|2.513889802512921|0.0356316910631027|True|Moderate
2026-06-04|AAK|SE|AAK6R242.36X|242.36|2026-06-18|1190|0.5635|71.42564655172414|70-80|0.9655172413793104||0.7059789277265983|70-80%|40.10524536405982|3.183481581506591|-2.1351686805213594|0.3051124278577881|0.1796756144952237|-0.021116936841599|0.1137357849445775|23.126830588666348|3.4295062544973582|4.894727479705698|12.59842519685036|6.744004327703291|-43.05061218423923|10|-0.4211615748933087|0.1902667410767422|-0.2260628542311497|71.011769662192|0.8277537790643095|0.0116565716218873|True|Strong
