date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-27|AAK|SE|AAK6U186|186.0|2026-09-18|258|0.8285714285714286|81.53186813186814|80-100|0.7932307692307692||0.85871679841456|80-90%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-269.8298636824862|16|-0.1819043172416285|0.1305830360063903|-0.0977805572830755|83.70177398666206|4.339811709587863|0.0518485033576398|False|Weak
2026-08-27|AAK|SE|AAK6U187.19X|187.19|2026-09-18|330|0.6451612903225806|76.32258064516128|70-80|0.96||0.8426882695196121|80-90%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-238.34971291952945|16|-0.2098642046949708|0.1424260839317604|-0.1063747292801244|80.29570379856125|7.946246306799921|0.0989622847909118|False|Weak
2026-08-27|AAK|SE|AAK6U190X|190.0|2026-09-18|550|0.7287857142857143|74.08171583850931|70-80|0.7608695652173914||0.7901477056801159|70-80%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-164.0142308658248|16|-0.2842155938647062|0.1676206967691145|-0.1242993847183058|76.54824320326045|4.933054729502288|0.0644437353892423|False|Weak
2026-08-27|AAK|SE|AAK6U192.11X|192.11|2026-09-18|825|0.6489999999999999|72.70535714285714|70-80|0.8571428571428571||0.7525616166471896|70-80%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-108.19648455503555|16|-0.346404989920004|0.1824234822643048|-0.1343832114140232|73.98075940378806|2.5508045218618207|0.0344792962713385|True|Moderate
2026-08-27|AAK|SE|AAK6U194|194.0|2026-09-18|1125|0.5493636363636363|59.67306511056511|50-60|0.6756756756756757||0.7012309210644099|70-80%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-58.19859804916344|16|-0.4053075400534514|0.1916458293498773|-0.1401763309650267|64.89807860850306|10.450026995875888|0.1610221322408566|False|Weak
2026-08-27|AAK|SE|AAK6U196|196.0|2026-09-18|1525|0.3255|41.43750000000001|<50|0.5625||0.6074106134243017|60-70%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-5.290781640832767|16|-0.4693850724793282|0.1966470695414587|-0.142535949893359|51.08928067121509|19.303561342430164|0.3778397559883094|False|Weak
2026-08-27|AAK|SE|AAK6V178|178.0|2026-10-16|420|0.8571428571428571|84.25324675324674|80-100|0.8181818181818182||0.8640087272070373|80-90%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-320.9740862105393|36|-0.1311004416520627|0.1577917966604491|-0.0516931048244591|85.32705973697523|2.147625967456989|0.025169342223641|True|Moderate
2026-08-27|AAK|SE|AAK6V180|180.0|2026-10-16|540|0.8181818181818182|83.77388819432042|80-100|0.8703339882121808||0.8513995123900007|80-90%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-285.7022086049855|36|-0.1579407408133932|0.1789066920069516|-0.0583826409492552|84.45691971666025|1.366063044679649|0.0161746728303918|True|Strong
2026-08-27|AAK|SE|AAK6V185|185.0|2026-10-16|775|0.675|69.82304216867469|60-70|0.7369477911646586||0.7977358096389393|70-80%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-197.52251459110104|36|-0.2379248042904603|0.2294410124555513|-0.0740019061860784|74.79831156628431|9.950538795219243|0.1330315963937413|False|Weak
2026-08-27|AAK|SE|AAK6V190|190.0|2026-10-16|1325|0.7105263157894737|71.05263157894737|70-80|0.7105263157894737||0.7436812410351827|70-80%|38.35609083386199|-2.2627964346381546|1.394918119390752|0.242261444414388|0.4143530798156396|-0.0815982624325944|0.2535098940536812|31.864707611634447|-3.505422386177205|3.4950405835310607|42.42424242424233|41.76460254721116|-109.34282057721656|36|-0.3333201427921587|0.2696291247426948|-0.085628438087726|72.71037784123283|3.3154925245708995|0.0455986149846513|True|Moderate
