date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-11|AAK|SE|AAK6O215|215.0|2026-03-20|275|0.8285714285714286|88.82275132275133|80-100|0.9876543209876544||0.8313660129817071|80-90%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-549.2792246115812|7|-0.0487034164835997|0.0387146516034178|-0.0679029314366237|85.97967631046102|5.686150024580627|0.0661336523767396|False|Weak
2026-03-11|AAK|SE|AAK6O216|216.0|2026-03-20|325|0.8285714285714286|85.94747899159664|80-100|0.9109803921568628||0.8230309790837864|80-90%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-512.6606096374758|7|-0.0610295496003884|0.0462757134298367|-0.0810924137935875|84.12528844998764|3.6443810832179935|0.043320874737738|True|Moderate
2026-03-11|AAK|SE|AAK6O218|218.0|2026-03-20|425|0.9109803921568628|93.26439950980392|80-100|0.96875||0.8230309790837864|80-90%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-439.42337968926495|7|-0.0925874705415901|0.0635717404479258|-0.1111770232017443|87.78374870909128|10.961301601425276|0.1248670939965232|False|Weak
2026-03-11|AAK|SE|AAK6O220|220.0|2026-03-20|525|0.7352941176470589|83.45588235294117|80-100|1.0||0.8204616548466076|80-90%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-366.1861497410541|7|-0.1344046062021857|0.0829766847928151|-0.1447645345265459|82.75102391880097|1.4097168682804124|0.0170356426001893|True|Strong
2026-03-11|AAK|SE|AAK6O222|222.0|2026-03-20|700|0.7567567567567568|84.7972972972973|80-100|1.0||0.7805672671045201|70-80%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-292.9489197928433|7|-0.1871055736158139|0.1030433674008221|-0.1792528672359087|81.42701200387467|6.740570586845294|0.0827805223471118|False|Weak
2026-03-11|AAK|SE|AAK6O224|224.0|2026-03-20|690|0.694|79.73863636363635|70-80|0.9696969696969696||0.7500917424581652|70-80%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-219.71168984463247|7|-0.2503576068549666|0.1219067365767613|-0.2113175122138652|77.37390530472643|4.729462117819821|0.061124769380497|False|Weak
2026-03-11|AAK|SE|AAK6O225|225.0|2026-03-20|770|0.6357727272727273|76.7728324915825|70-80|0.9876543209876544||0.7324131168958756|70-80%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-183.09307487052703|7|-0.285540413194148|0.1302593797252599|-0.2253291413470309|75.00707209058504|3.531520801994944|0.047082504403451|True|Moderate
2026-03-11|AAK|SE|AAK6O226|226.0|2026-03-20|890|0.6357727272727273|77.23579545454545|70-80|1.0||0.7215755017298764|70-80%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-146.47445989642165|7|-0.3227473083416092|0.1375727067639702|-0.2374306038123163|74.69667281376655|5.0782452815578125|0.0679848926366355|False|Weak
2026-03-11|AAK|SE|AAK6O228|228.0|2026-03-20|1150|0.5954999999999999|74.71874999999999|70-80|1.0||0.626421896620846|60-70%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|-73.23722994821082|7|-0.4018447798033577|0.1482754418524421|-0.2544975615030996|68.6804698310423|12.076560337915382|0.1758368917339147|False|Weak
2026-03-11|AAK|SE|AAK6O230|230.0|2026-03-20|1470|0.3778888888888889|60.6550925925926|60-70|0.9876543209876544||0.5021541816554789|50-60%|27.78470105890193|-7.210972244846715|-1.2245183581638468|-0.2591972799162683|0.0158101163121227|-0.0769131977332198|0.6260986027477058|22.770615583293655|4.809024822524044|4.689629789757255|6.95652173913041|7.518002005286636|0.0|7|-0.4844584822828119|0.1528118152884171|-0.260448197812569|55.43525537907024|10.439674427044707|0.1883219325979012|False|Weak
