date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-25|AAK|SE|AAK6U187.19X|187.19|2026-09-18|300|0.7735849056603774|84.34905660377359|80-100|0.96||0.8273112270869847|80-90%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-238.9076228301686|18|-0.2078786723763271|0.1506813811015421|-0.0997316614110048|83.54008965623603|1.617933895075126|0.0193671553589762|True|Strong
2026-08-25|AAK|SE|AAK6U190X|190.0|2026-09-18|525|0.7608695652173914|76.08695652173914|70-80|0.7608695652173914||0.805119939613086|80-90%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-169.05013894330352|18|-0.277326508867425|0.1762286518443068|-0.1158093828343848|78.29947524152388|4.425037439569465|0.0565142668698598|False|Weak
2026-08-25|AAK|SE|AAK6U192.11X|192.11|2026-09-18|750|0.6052631578947368|69.97180451127821|60-70|0.8571428571428571||0.791235169375095|70-80%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-116.5948752417782|18|-0.3352325130176468|0.1916702703290219|-0.1251366026944799|74.54766072439385|9.151712426231285|0.1227632408220774|False|Weak
2026-08-25|AAK|SE|AAK6U194|194.0|2026-09-18|912|0.6|62.83783783783784|60-70|0.6756756756756757||0.7598923177222635|70-80%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-69.60888074136044|18|-0.3901277635267618|0.2018226356455961|-0.1308548610366461|69.4135348050321|13.151393934388508|0.1894644030350562|False|Weak
2026-08-25|AAK|SE|AAK6U196|196.0|2026-09-18|1400|0.5625|56.25|50-60|0.5625||0.7039262975665643|70-80%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-19.8882516403889|18|-0.4500714558431826|0.2081862604691878|-0.1338089343711649|63.32131487832822|14.142629756656431|0.22334706384148|False|Weak
2026-08-25|AAK|SE|AAK6V178|178.0|2026-10-16|390|0.8571428571428571|84.25324675324674|80-100|0.8181818181818182||0.8409071731177024|80-90%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-321.6687881064924|38|-0.1296639942074838|0.1613769015670688|-0.0499883164913367|84.17198203250848|0.1625294414765079|0.001930920925846|True|Strong
2026-08-25|AAK|SE|AAK6V180|180.0|2026-10-16|510|0.8181818181818182|83.77388819432042|80-100|0.8703339882121808||0.8316906204253705|80-90%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-287.4487042653762|38|-0.1555569214497881|0.1825350877699053|-0.0563217904102159|83.47147511842874|0.6048261517833708|0.0072459022788952|True|Strong
2026-08-25|AAK|SE|AAK6V185|185.0|2026-10-16|725|0.6333333333333333|67.21887550200802|60-70|0.7369477911646586||0.7814475552158677|70-80%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-201.89849466258573|38|-0.2324940729834043|0.233453428667697|-0.0711962051206577|72.6818155117974|10.925880019578756|0.1503248087935463|False|Weak
2026-08-25|AAK|SE|AAK6V190|190.0|2026-10-16|1025|0.5277777777777778|59.63084795321637|50-60|0.7105263157894737||0.7681210045103575|70-80%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-116.34828505979524|38|-0.3242111038027772|0.2747785544939318|-0.0825270941159383|68.22147420212606|17.18125249781938|0.2518452246709723|False|Weak
2026-08-25|AAK|SE|AAK6V195|195.0|2026-10-16|2050|0.3892773892773893|46.95757405611421|<50|0.6034063260340633||0.7096789054441777|70-80%|38.9581064736883|6.233366726847159|1.306121772886815|0.8594320852236734|0.4113450078009363|-0.0841996519214122|0.7952808571921662|34.06218375479997|-3.354593283462357|3.806082570249041|41.33333333333345|42.24753867791845|-30.798075457004767|38|-0.4252860860231218|0.2995160426831286|-0.0881309074205957|58.962732300265984|24.01031648830357|0.4072117344568046|False|Weak
