date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-30|AAK|SE|AAK6P220|220.0|2026-04-17|275|0.947200772200772|87.0680386100386|80-100|1.0|48.54|0.9757591865498842|90%+|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-342.90708486523494|12|-0.0467273121567338|0.0512528484673633|-0.0520978356488237|92.32197863251352|10.507880044949829|0.1138177517487608|False|Weak
2026-03-30|AAK|SE|AAK6P222|222.0|2026-04-17|350|0.947200772200772|85.48406177606176|80-100|0.947200772200772|48.54|0.9757591865498842|90%+|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-309.2887432117805|12|-0.0653225051257651|0.0667715996711773|-0.0677472711150232|91.52999021552507|12.091856878926665|0.1321081412819344|False|Weak
2026-03-30|AAK|SE|AAK6P224|224.0|2026-04-17|330|0.947200772200772|82.22932893261924|80-100|0.8387096774193549|48.54|0.9736051589681208|90%+|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-275.67040155832615|12|-0.0889635810360026|0.0844587327256026|-0.0855140899173289|89.79492241471566|15.131186964192835|0.1685082692572506|False|Weak
2026-03-30|AAK|SE|AAK6P225|225.0|2026-04-17|370|0.947200772200772|87.0680386100386|80-100|1.0|48.54|0.9703362514050956|90%+|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-258.86123073159894|12|-0.1028433499435131|0.0939652630061371|-0.0950301894688576|92.05083187527408|9.965586530470944|0.1082617758845894|False|Weak
2026-03-30|AAK|SE|AAK6P226|226.0|2026-04-17|390|0.8387096774193549|77.14348387096774|70-80|0.85|48.54|0.9703362514050956|90%+|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-242.05205990487173|12|-0.1181614695321742|0.1038026934081634|-0.104850393870105|87.08855450573864|19.8901412695418|0.2283898427574791|False|Weak
2026-03-30|AAK|SE|AAK6P228|228.0|2026-04-17|530|0.717948717948718|68.1054358974359|60-70|0.75|48.54|0.9582677771710876|90%+|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-208.43371825141736|12|-0.1532186618624301|0.1240525308019997|-0.1249644637833966|81.96610680727233|27.721341819672844|0.3382049349355374|False|Weak
2026-03-30|AAK|SE|AAK6P230|230.0|2026-04-17|630|0.6285714285714286|71.13657142857143|70-80|1.0|48.54|0.8998644049880966|80-90%|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-174.81537659796294|12|-0.1941690369012688|0.1442603718284772|-0.144866687103651|80.56150596369054|18.849869070238228|0.233981091152069|False|Weak
2026-03-30|AAK|SE|AAK6P232|232.0|2026-04-17|790|0.6769999999999999|63.868|60-70|0.6769999999999999|48.54|0.8492566017398719|80-90%|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-141.19703494450854|12|-0.2407380958555103|0.1633557964512701|-0.1634481743070142|74.39683008699359|21.0576601739872|0.2830451263765417|False|Weak
2026-03-30|AAK|SE|AAK6P234|234.0|2026-04-17|970|0.6427727272727273|61.12981818181819|60-70|0.6427727272727273|48.54|0.8059094789801909|80-90%|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-107.57869329105417|12|-0.2923310238121999|0.1802438232059529|-0.1795832219032775|70.86038303991864|19.461129716200908|0.2746404814836752|False|Weak
2026-03-30|AAK|SE|AAK6P235|235.0|2026-04-17|1130|0.6427727272727273|69.70377922077923|60-70|0.9285714285714286|48.54|0.7682551247578516|70-80%|56.18368475969996|18.54242522746449|1.1977671358629358|1.8589765167177124|0.8543546775198732|-0.0087251975127414|0.6283446400727783|25.552323167904927|-2.699386075492896|5.026084800388331|98.24561403508768|74.18155981854942|-90.76952246432695|12|-0.319742155369671|0.1875378934051646|-0.1864046976512318|73.26464584828219|7.121733255005935|0.0972055917632326|False|Weak
