date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-23|AAK|SE|AAK6P202|202.0|2026-04-17|725|0.82|79.375|70-80|0.75||0.9731823098414688|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-425.4583108028963|17|-0.0388678162382618|0.0493280302176873|-0.035245277406213|88.34661549207343|17.943230984146865|0.203100377804023|False|Weak
2026-03-23|AAK|SE|AAK6P204|204.0|2026-04-17|700|0.82|79.375|70-80|0.75||0.977048849170896|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-389.40252175180336|17|-0.0534540280966889|0.0637284403786214|-0.0454471208833824|88.5399424585448|18.3298849170896|0.2070239081719735|False|Weak
2026-03-23|AAK|SE|AAK6P205|205.0|2026-04-17|750|0.75|84.375|80-100|1.0||0.9820235582076382|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-371.3746272262569|17|-0.0621540897657418|0.0717516631133658|-0.0511155574753352|91.2886779103819|13.827355820763811|0.1514684639680961|False|Weak
2026-03-23|AAK|SE|AAK6P206|206.0|2026-04-17|800|0.75|77.08333333333334|70-80|0.8055555555555556||0.9820235582076382|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-353.34673270071045|17|-0.0718709671491199|0.0802851018496543|-0.0571318740576249|87.64284457704858|21.11902248743047|0.2409668762960371|False|Weak
2026-03-23|AAK|SE|AAK6P208|208.0|2026-04-17|900|0.8055555555555556|80.55555555555556|80-100|0.8055555555555556||0.9820235582076382|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-317.29094364961753|17|-0.0945579905815593|0.0986972134840452|-0.0700660992140115|89.37895568815969|17.646800265208256|0.1974379777581803|False|Weak
2026-03-23|AAK|SE|AAK6P210|210.0|2026-04-17|1025|0.8055555555555556|87.84722222222221|80-100|1.0||0.97882926230746|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-281.2351545985246|17|-0.1218427858442257|0.1184782373989567|-0.0838825796790134|92.86507422648413|10.035704008523794|0.1080675818343525|False|Weak
2026-03-23|AAK|SE|AAK6P212|212.0|2026-04-17|1175|0.5789473684210527|63.07171052631578|60-70|0.7169999999999999||0.972058638087041|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-245.17936554743173|17|-0.153900663074823|0.1389701129589544|-0.0980918517975398|80.13878716750995|34.13415328238831|0.4259379819542248|False|Weak
2026-03-23|AAK|SE|AAK6P214|214.0|2026-04-17|1350|0.6666666666666666|68.17916666666666|60-70|0.707||0.9663571786241616|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-209.1235764963388|17|-0.1907218431597053|0.159378240350327|-0.1121088109262564|82.40744226454142|28.456551195749512|0.3453153066491168|False|Weak
2026-03-23|AAK|SE|AAK6P215|215.0|2026-04-17|1450|0.6666666666666666|79.16666666666666|70-80|1.0||0.966333300058436|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-191.0956819707924|17|-0.2108596954836154|0.1692780788976836|-0.1188457562776932|87.89999833625512|17.466663339176932|0.1987106219542743|False|Weak
2026-03-23|AAK|SE|AAK6P216|216.0|2026-04-17|1550|0.6666666666666666|74.0819209039548|70-80|0.864406779661017||0.9619034191271744|90%+|32.754593296012914|-2.0123064859970583|-0.9005825083669929|-0.7894761894866305|0.1195034039736126|-0.0789731530472271|0.4628702548052653|26.01321216745086|4.37271449651319|5.011193401664059|34.862385321100874|11.62079510703358|-173.0677874452459|17|-0.2320911416364183|0.1788248179823386|-0.1252924992660083|85.13613140833613|22.108421008762647|0.2596831761443872|False|Weak
