date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-03|AAK|SE|AAK6R226.60X|226.6|2026-06-18|230|0.8679245283018868|82.7728544717224|80-100|0.9585542685542684|53.1|0.7662563533551255|70-80%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-367.6865188399148|11|-0.0851559028442563|0.0790451664754255|-0.0875041373610775|79.69924490361748|6.147219136209841|0.0771302054824213|False|Weak
2026-06-03|AAK|SE|AAK6R228|228.0|2026-06-18|270|0.9535256410256412|87.05291010791012|80-100|0.9585542685542684|53.1|0.7631562072144112|70-80%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-335.9111406685641|11|-0.1050517551046389|0.0922738928149442|-0.1019917791353285|81.68426541467562|10.737289386469|0.1314486863774857|False|Weak
2026-06-03|AAK|SE|AAK6R230X|230.0|2026-06-18|350|0.8333333333333334|78.85809523809525|70-80|0.8857142857142857|53.1|0.7639503827381346|70-80%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-290.5177432809203|11|-0.1387237311412968|0.1122066556183017|-0.1237183033496411|77.62656675595436|2.463056964281776|0.0317295620199877|True|Moderate
2026-06-03|AAK|SE|AAK6R231.52X|231.52|2026-06-18|430|0.6818181818181818|73.6764263322884|70-80|0.9655172413793104|53.1|0.7680309555343061|70-80%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-256.01876126631083|11|-0.1685372824837179|0.127657975286201|-0.1404562052032303|75.2397609428595|3.126669221142208|0.0415560759625052|True|Moderate
2026-06-03|AAK|SE|AAK6R232.51X|232.51|2026-06-18|470|0.6818181818181818|73.6764263322884|70-80|0.9655172413793104|53.1|0.7713898218690283|70-80%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-233.5490295594276|11|-0.1898989405373974|0.1376122156326504|-0.1511788747563803|75.40770425959562|3.462555854614422|0.0459177996281966|True|Moderate
2026-06-03|AAK|SE|AAK6R234.48X|234.48|2026-06-18|590|0.7027027027027027|74.50513513513515|70-80|0.9583333333333334|53.1|0.7708403718923955|70-80%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-188.83653313259853|11|-0.2367678733137107|0.1565320841508445|-0.171383162630803|75.79458616218736|2.578902054104404|0.0340248846874893|True|Moderate
2026-06-03|AAK|SE|AAK6R236.45X|236.45|2026-06-18|730|0.5454545454545454|66.52909090909091|60-70|0.9545454545454546|53.1|0.7381098605867371|70-80%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-144.12403670576944|11|-0.2889144644463148|0.1733372083186606|-0.189032912896514|70.17003848388231|7.281895149582795|0.1037749915336787|False|Weak
2026-06-03|AAK|SE|AAK6R238.42X|238.42|2026-06-18|910|0.6129032258064516|70.2306785317019|70-80|0.9655172413793104|53.1|0.7074593253273923|70-80%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-99.41154027894038|11|-0.34542252693731|0.1869856127705264|-0.2029674447183351|70.48830553222056|0.5152540010373343|0.007309779929407|True|Strong
2026-06-03|AAK|SE|AAK6R240.39X|240.39|2026-06-18|1150|0.5635|67.76051724137932|60-70|0.9655172413793104|53.1|0.6870195438317575|60-70%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-54.699043852111295|11|-0.4051010076821398|0.1966209956350335|-0.212244628101815|68.23123581227753|0.9414371417964276|0.0137977442528898|True|Strong
2026-06-03|AAK|SE|AAK6R241.37X|241.37|2026-06-18|1290|0.5635|67.76051724137932|60-70|0.9655172413793104|53.1|0.6919960388423625|60-70%|37.9112577289546|-4.160181469544007|-2.44400952477764|-0.2665399685888254|0.1007826971858705|-0.0250562158689366|0.3733968187281914|21.96232941378168|3.284796621271674|4.994321901221521|6.106870229007723|2.290076335877867|-32.45627913216544|11|-0.4355450579990352|0.1997269715795679|-0.2149173101279343|68.48006056280778|1.439086642856935|0.0210146812229678|True|Moderate
