date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-06|AAK AB|AAK6N232|232.0|2026-02-20|210|0.9335|88.193|80-100|1.0|57.59|0.97519023756121|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-549.9594756337292|10|-0.039459419081667224|0.04288481836142069|-0.0523951792823206|True|Strong|92.8560118780605
2026-02-06|AAK AB|AAK6N234|234.0|2026-02-20|270|0.88|84.46536842105263|80-100|0.9649122807017544|57.59|0.9777863794672005|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-496.5653517857943|10|-0.05652478517870821|0.05719689988668896|-0.0697595600401866|True|Strong|91.12200318388633
2026-02-06|AAK AB|AAK6N235|235.0|2026-02-20|310|0.9666666666666668|89.45133333333335|80-100|0.9866666666666668|57.59|0.9739894577189508|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-469.86828986182684|10|-0.06693612728250915|0.06526939954051204|-0.07952902566489756|True|Strong|93.42513955261421
2026-02-06|AAK AB|AAK6N236|236.0|2026-02-20|350|0.9666666666666668|88.85133333333334|80-100|0.9666666666666668|57.59|0.969020333891009|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-443.1712279378594|10|-0.07871905969094878|0.07389910525322343|-0.08995233415981392|True|Strong|92.87668336121712
2026-02-06|AAK AB|AAK6N238|238.0|2026-02-20|410|0.8055555555555556|80.70486868686868|80-100|0.9636363636363636|57.59|0.9523742078802261|90%+|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-389.77710408992453|10|-0.10669654866345085|0.09256432483505432|-0.1124185876362284|True|Strong|87.97114473744564
2026-02-06|AAK AB|AAK6N240|240.0|2026-02-20|510|0.7965|80.94300000000001|80-100|0.9866666666666668|57.59|0.8813243446844428|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-336.3829802419896|10|-0.14090634391390677|0.1124904196676418|-0.1362656722734476|True|Strong|84.53771723422214
2026-02-06|AAK AB|AAK6N242|242.0|2026-02-20|610|0.7712142857142856|78.85422448979591|70-80|0.9591836734693876|57.59|0.8472816999017724|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-282.9888563940547|10|-0.18151211457941174|0.1327316884315068|-0.1603050161033146|True|Moderate|81.79119723998657
2026-02-06|AAK AB|AAK6N244|244.0|2026-02-20|750|0.711|75.89152941176471|70-80|0.9607843137254902|57.59|0.8163035308595784|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-229.59473254611987|10|-0.2283322408939248|0.15217070795854795|-0.18314380452285178|True|Moderate|78.76094124886127
2026-02-06|AAK AB|AAK6N245|245.0|2026-02-20|830|0.711|76.04527272727272|70-80|0.9659090909090908|57.59|0.84940604825067|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-202.89767062215242|10|-0.25391377124027315|0.16121861839614687|-0.1936538855828032|True|Moderate|80.49293877616986
2026-02-06|AAK AB|AAK6N246|246.0|2026-02-20|930|0.6329999999999999|71.16799999999999|70-80|0.9333333333333332|57.59|0.8260696154430764|80-90%|48.54617257656938|4.56002692061449|1.2672704607890402|1.201000356514283|0.5570733978529498|-0.021006123556313417|0.4115691689188374|23.778552748608295|-2.217583043760751|5.426977294778081|39.59731543624154|67.16883240515955|-176.20060869818496|10|-0.2808115027435283|0.16962342603710032|-0.20331728635137938|True|Moderate|76.88748077215382
