date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-02-02|AAK AB|AAK6N215|215.0|2026-02-20|300|0.9335|87.70700000000001|80-100|0.9866666666666668|57.16|0.9592613886347918|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-1021.1183332328947|14|-0.001687285898542612|0.0026340956079585727|-0.00231704294650616|True|Strong|91.8165694317396
2026-02-02|AAK AB|AAK6N220|220.0|2026-02-20|450|0.9108275862068966|86.97337931034482|80-100|1.0|57.16|0.9619322211282407|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-864.5050919395059|14|-0.006911264146289842|0.009343738161902714|-0.008199694563315483|True|Strong|91.58330071158446
2026-02-02|AAK AB|AAK6N225|225.0|2026-02-20|490|0.8869615384615384|85.78007692307692|80-100|1.0|57.16|0.9759351880589099|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-707.8918506461171|14|-0.022596407076982072|0.026031992506426727|-0.02277446068923554|True|Strong|91.68679786448396
2026-02-02|AAK AB|AAK6N226|226.0|2026-02-20|530|0.8869615384615384|82.38892307692306|80-100|0.8869615384615384|57.16|0.9797551619018984|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-676.5692023874393|14|-0.027919963472877285|0.03108198149838158|-0.027172726216169955|True|Strong|90.18221963355646
2026-02-02|AAK AB|AAK6N228|228.0|2026-02-20|610|0.8274999999999999|82.80699999999999|80-100|1.0|57.16|0.9794197310696626|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-613.9239058700838|14|-0.04160706789743296|0.0431443201967953|-0.03765784174695917|True|Strong|90.37448655348312
2026-02-02|AAK AB|AAK6N230|230.0|2026-02-20|710|0.8218846153846153|82.52623076923076|80-100|1.0|57.16|0.9823890180112433|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-551.2786093527283|14|-0.060097393468712235|0.05783826878041519|-0.05039200249927619|True|Strong|90.38256628517755
2026-02-02|AAK AB|AAK6N232|232.0|2026-02-20|810|0.8218846153846153|81.4735991902834|80-100|0.9649122807017544|57.16|0.9792509834369187|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-488.6333128353728|14|-0.08423701876269274|0.07494888774480576|-0.06516517862846138|True|Strong|89.69934876698764
2026-02-02|AAK AB|AAK6N234|234.0|2026-02-20|930|0.7755|79.15436842105264|70-80|0.9649122807017544|57.16|0.9774740007297036|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-425.9880163180173|14|-0.11471885199535836|0.09396000078103135|-0.08150137493899956|True|Moderate|88.4508842470115
2026-02-02|AAK AB|AAK6N235|235.0|2026-02-20|1010|0.7252857142857143|77.69628571428571|70-80|1.0|57.16|0.9703565899988341|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-394.6653680593395|14|-0.13248689242270806|0.10393331373905543|-0.09003354774868175|True|Moderate|87.36597235708456
2026-02-02|AAK AB|AAK6N236|236.0|2026-02-20|1090|0.7252857142857143|76.60537662337661|70-80|0.9636363636363636|57.16|0.9543748965257126|90%+|38.023275608219954|3.910662160951837|-0.19613804433973536|0.535365575545153|0.2660626884804572|-0.04194397152143632|0.42571388029452867|25.792555692756096|2.9571774668853443|4.206777065095572|36.95652173913039|35.01387604070296|-363.34271980066177|14|-0.15197829997268308|0.11405307252023646|-0.09865979093210041|True|Moderate|86.02143313797393
