date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-17|AAK|SE|AAK6T190|190.0|2026-08-21|375|0.855072463768116|81.63991587133262|80-100|0.975609756097561|48.09|0.8382045084549731|80-90%|27.99245287914188|-29.481269364060616|-0.3856701244684264|-2.5678431402337147|-0.1706675061279135|-0.1259432563350578|3.917419534051704|21.503286663387875|-0.4761873659495634|7.043908091945429|11.97916666666665|61.23211279461276|-110.50013372805626|25|-0.069701221538962|0.0894453383254796|-0.0430202564157125|82.73018335841496|2.1805349741646864|0.0263571877354347|True|Moderate
2026-07-17|AAK|SE|AAK6T195|195.0|2026-08-21|625|0.8333333333333334|80.5529593495935|80-100|0.975609756097561|48.09|0.8300535039994156|80-90%|27.99245287914188|-29.481269364060616|-0.3856701244684264|-2.5678431402337147|-0.1706675061279135|-0.1259432563350578|3.917419534051704|21.503286663387875|-0.4761873659495634|7.043908091945429|11.97916666666665|61.23211279461276|-85.61271622173726|25|-0.1254550809327453|0.1379352983999029|-0.065889902372015|81.77915487476753|2.4523910503480693|0.0299879725353427|True|Moderate
2026-07-17|AAK|SE|AAK6T200|200.0|2026-08-21|1000|0.7547169811320755|76.4967061994609|70-80|0.9714285714285714|48.09|0.8290312334067316|80-90%|27.99245287914188|-29.481269364060616|-0.3856701244684264|-2.5678431402337147|-0.1706675061279135|-0.1259432563350578|3.917419534051704|21.503286663387875|-0.4761873659495634|7.043908091945429|11.97916666666665|61.23211279461276|-60.72529871541828|25|-0.2042275745145395|0.1894741752652241|-0.0897006865097635|79.69991477006704|6.406417141212259|0.0803817313945023|False|Weak
2026-07-17|AAK|SE|AAK6T205|205.0|2026-08-21|1550|0.6397701149425287|70.74936288998357|70-80|0.9714285714285714|48.09|0.7713399264578911|70-80%|27.99245287914188|-29.481269364060616|-0.3856701244684264|-2.5678431402337147|-0.1706675061279135|-0.1259432563350578|3.917419534051704|21.503286663387875|-0.4761873659495634|7.043908091945429|11.97916666666665|61.23211279461276|-35.83788120909929|25|-0.3039655768577477|0.2337611492241122|-0.1093384140092245|73.94167776788635|6.384629755805534|0.086346833728169|False|Weak
2026-07-17|AAK|SE|AAK6T210|210.0|2026-08-21|2375|0.4871794871794871|62.25848008728859|60-70|0.9427168576104746|48.09|0.6887015063790163|60-70%|27.99245287914188|-29.481269364060616|-0.3856701244684264|-2.5678431402337147|-0.1706675061279135|-0.1259432563350578|3.917419534051704|21.503286663387875|-0.4761873659495634|7.043908091945429|11.97916666666665|61.23211279461276|-10.9504637027803|25|-0.4180051585823712|0.2609880905536186|-0.1200470713565187|65.56431536259511|6.6116705506130415|0.1008425164519455|False|Weak
2026-07-17|AAK|SE|AAK6X197.04X|197.04|2026-12-18|575|0.7792207792207793|75.92367172940055|70-80|0.911487758945386|48.09|0.7077027564054215|70-80%|27.99245287914188|-29.481269364060616|-0.3856701244684264|-2.5678431402337147|-0.1706675061279135|-0.1259432563350578|3.917419534051704|21.503286663387875|-0.4761873659495634|7.043908091945429|11.97916666666665|61.23211279461276|-35.97349984737985|110|-0.2724756918283875|0.4656720333736834|-0.0457822593962263|73.34697368497135|5.1533960888584005|0.0702605142373354|False|Weak
2026-07-17|ABB|SE|ABB6S24Y890|890.0|2026-07-24|30|0.9256198347107438|90.82323294156734|80-100|0.9882747068676716|74.47|0.8390021573089562|80-90%|39.5685319557828|-12.411452053423012|-11.031389843504073|-5.679071408075593|-0.0298521038583905|-0.0514021224024455|1.2641825563199207|18.44846977037318|-0.1713085493516217|31.837286076543784|21.04529616724741|10.352711045907444|-1000.8046020737636|5|-0.0407379144775413|0.1164475260777447|-0.286778654039116|87.36172433623148|6.923017210671716|0.0792454277118765|False|Weak
2026-07-17|ABB|SE|ABB6S24Y895|895.0|2026-07-24|70|0.9282700421940928|89.1748006879037|80-100|0.9289099526066352|74.47|0.8333206550106071|80-90%|39.5685319557828|-12.411452053423012|-11.031389843504073|-5.679071408075593|-0.0298521038583905|-0.0514021224024455|1.2641825563199207|18.44846977037318|-0.1713085493516217|31.837286076543784|21.04529616724741|10.352711045907444|-910.1520113062124|5|-0.056699547950248|0.1517064867742499|-0.3732208494147412|86.2534330944822|5.842735186842987|0.0677391609496035|False|Weak
2026-07-17|ABB|SE|ABB6S24Y900|900.0|2026-07-24|125|0.9289099526066352|90.32254847778938|80-100|0.9661016949152542|74.47|0.8399103515726953|80-90%|39.5685319557828|-12.411452053423012|-11.031389843504073|-5.679071408075593|-0.0298521038583905|-0.0514021224024455|1.2641825563199207|18.44846977037318|-0.1713085493516217|31.837286076543784|21.04529616724741|10.352711045907444|-819.4994205386615|5|-0.0770936096984174|0.1924589688229554|-0.4729207114671321|87.15679181752947|6.331513320519846|0.07264509384163|False|Weak
2026-07-17|ABB|SE|ABB6S24Y905|905.0|2026-07-24|190|0.8903508771929824|86.12207017543861|80-100|0.8903508771929824|74.47|0.8276881904071637|80-90%|39.5685319557828|-12.411452053423012|-11.031389843504073|-5.679071408075593|-0.0298521038583905|-0.0514021224024455|1.2641825563199207|18.44846977037318|-0.1713085493516217|31.837286076543784|21.04529616724741|10.352711045907444|-728.8468297711106|5|-0.1024756601194377|0.2378594246850306|-0.5837033309752307|84.44544460807748|3.3532511347222425|0.0397090825951018|True|Moderate
