date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-07-06|AAK|SE|AAK6S216.74X|216.74|2026-07-17|375|0.8918128654970761|93.23830409356728|80-100|1.0||0.9174204793818934|90%+|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-344.04505475658925|9|-0.0444292997437714|0.0415587479515619|-0.0566121670722025|92.4901760158783|1.496256155377921|0.0161774603512599|True|Strong
2026-07-06|AAK|SE|AAK6S218|218.0|2026-07-17|450|0.8918128654970761|90.96557682083996|80-100|0.9393939393939394||0.9151681867613682|90%+|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-319.4982388453039|9|-0.057195672149815|0.0508222047160668|-0.0691584536468631|91.2411977484884|0.5512418552968512|0.0060415894234135|True|Strong
2026-07-06|AAK|SE|AAK6S220X|220.0|2026-07-17|575|0.7272727272727273|80.68181818181819|80-100|0.9393939393939394||0.9110153495156228|90%+|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-280.5350389861205|9|-0.0829558108042737|0.0676821577624373|-0.0919290313001253|85.89167656669024|10.4197167697441|0.1213122992383756|False|Weak
2026-07-06|AAK|SE|AAK6S221.67X|221.67|2026-07-17|700|0.65625|78.515625|70-80|1.0||0.9025113987042808|90%+|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-248.00076710370263|9|-0.1102126033724381|0.0834103939547156|-0.1130888332505495|84.38338243521403|11.735514870428077|0.1390737670350925|False|Weak
2026-07-06|AAK|SE|AAK6S224|224.0|2026-07-17|710|0.7395|75.99816176470588|70-80|0.7941176470588235||0.8783429198277453|80-90%|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-202.6086392677537|9|-0.1576698131982334|0.1067494123269882|-0.1443083424140141|81.91622687374021|11.836130218068648|0.1444906664989832|False|Weak
2026-07-06|AAK|SE|AAK6S226.60X|226.6|2026-07-17|950|0.6656086956521738|79.10054347826086|70-80|1.0||0.8386076850322635|80-90%|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-151.95647945081544|9|-0.2236814378562167|0.1324110398296442|-0.1782797163800008|81.4806559907436|4.760225024965493|0.0584215353581132|False|Weak
2026-07-06|AAK|SE|AAK6S228|228.0|2026-07-17|1110|0.599|68.5695754716981|60-70|0.8301886792452831||0.8349650026674535|80-90%|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-124.68223954938696|9|-0.2645267705737444|0.1449615878398941|-0.1946740397719407|76.03303786922173|14.926924795047256|0.1963215624860583|False|Weak
2026-07-06|AAK|SE|AAK6S230X|230.0|2026-07-17|1390|0.6000769230769231|69.89117132867133|60-70|0.8636363636363636||0.8096088670497554|80-90%|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-85.71903969020356|9|-0.3283064865110511|0.1600908265397252|-0.2140614625922852|75.42602901682343|11.069715376304202|0.1467625370259801|False|Weak
2026-07-06|AAK|SE|AAK6S231.52X|231.52|2026-07-17|1610|0.5781086956521739|73.63179347826086|70-80|1.0||0.7678242203528906|70-80%|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-56.10700779722399|9|-0.3801165289841363|0.1686806945883795|-0.2246654841162804|75.20710775677496|3.150628557028199|0.041892696727782|True|Moderate
2026-07-06|AAK|SE|AAK6S234|234.0|2026-07-17|2030|0.3389999999999999|48.08967391304348|<50|0.717391304347826||0.6667306321150409|60-70%|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-7.792639971836788|9|-0.4682562084243683|0.1761614633090801|-0.2327848444514433|57.38136856227378|18.58338929846061|0.3238575475642896|False|Weak
2026-07-06|AAK|SE|AAK6T200|200.0|2026-08-21|400|0.8225806451612904|86.88426329555362|80-100|0.945945945945946||0.9534008773001552|90%+|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-344.7980962612972|34|-0.0349237643340956|0.0664095884229717|-0.0235288512486854|91.11217551278456|8.455824434461888|0.0928067449478845|False|Weak
2026-07-06|AAK|SE|AAK6T205|205.0|2026-08-21|600|0.85|87.37028301886791|80-100|0.9132075471698112||0.9419293768479436|90%+|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-294.68209389773654|34|-0.0612941663468584|0.1042897764414894|-0.036780698636711|90.78161035183112|6.82265466592645|0.0751545895637313|False|Weak
2026-07-06|AAK|SE|AAK6T210|210.0|2026-08-21|875|0.7666666666666667|83.26149425287358|80-100|0.942528735632184||0.9256054373387472|90%+|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-244.5660915341759|34|-0.0999946696168166|0.1510959707619481|-0.0529932556653637|87.91101899337414|9.299049481001134|0.1057779739955238|False|Weak
2026-07-06|AAK|SE|AAK6T215|215.0|2026-08-21|1225|0.8113207547169812|84.95283018867926|80-100|0.9132075471698112||0.8918638088932849|80-90%|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-194.45008917061529|34|-0.1526016305114318|0.2030558990902101|-0.0707338540033732|87.06960553900387|4.233550700649232|0.048622601129768|True|Moderate
2026-07-06|AAK|SE|AAK6T221.67X|221.67|2026-08-21|1900|0.76|80.62720848056536|80-100|0.8833922261484098||0.8685682440907966|80-90%|47.27821944768005|9.619245424587548|1.0884159497128278|0.8670676451592776|0.5709164130810407|-0.0484232405573058|0.1993964344676635|27.63115929384927|-3.415222971266392|4.609438085049991|67.02127659574472|62.056737588652446|-127.59534201762554|34|-0.2442690883976083|0.2702288529295641|-0.0930327754015045|83.74201644482251|6.229615928514306|0.074390565130695|False|Weak
