date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-19|AAK|SE|AAK6O224|224.0|2026-03-20|230|0.90625|90.625|80-100|||0.9302903966026675|90%+|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-284.5514160707113|1|-0.1394226227134887|0.0318502554931069|-0.3946597010939923|91.82701983013338|2.4040396602667613|0.0261800901816685|True|Moderate
2026-03-19|AAK|SE|AAK6O225|225.0|2026-03-20|310|0.8|80.0|80-100|||0.875340493029859|80-90%|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-209.669464473156|1|-0.2118337979511022|0.0415684061463745|-0.5143303033040141|83.76702465149295|7.534049302985892|0.089940514591879|False|Weak
2026-03-19|AAK|SE|AAK6O226|226.0|2026-03-20|430|0.7777777777777778|77.77777777777779|70-80|||0.8159068521167556|80-90%|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-134.78751287560058|1|-0.3020594794157917|0.0500481730562376|-0.6180725350191703|79.68423149472667|3.812907433897777|0.0478502128008865|True|Moderate
2026-03-19|AAK|SE|AAK6P195|195.0|2026-04-17|375|0.925824175824176|93.29712668898064|80-100|0.9448830853325236||0.9566197193566276|90%+|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-563.4744104447485|19|-0.0099272321801325|0.0165650779774745|-0.0106472711601404|94.4795493123217|2.3648452466821226|0.0250302342030087|True|Moderate
2026-03-19|AAK|SE|AAK6P200|200.0|2026-04-17|550|0.9|93.32865168539324|80-100|0.9887640449438202||0.9469787982308|90%+|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-477.57892104768325|19|-0.0249820602703571|0.036535643072376|-0.0234037173056985|94.01326575423664|1.369228137686747|0.0145642014103211|True|Strong
2026-03-19|AAK|SE|AAK6P205|205.0|2026-04-17|775|0.9117647058823528|94.06394580304033|80-100|0.9887640449438202||0.956961628469062|90%+|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-391.68343165061793|19|-0.0547369057538438|0.0693190038502865|-0.0442134233686581|94.88005432497326|1.6322170438658787|0.017202952248271|True|Strong
2026-03-19|AAK|SE|AAK6P210|210.0|2026-04-17|1025|0.83735084202085|89.83442762630311|80-100|1.0||0.9566197193566276|90%+|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-305.78794225355267|19|-0.1057369465195116|0.1143159209403873|-0.0725101129337117|92.74819978098292|5.827544309359638|0.0628318859354779|False|Weak
2026-03-19|AAK|SE|AAK6P212|212.0|2026-04-17|1175|0.6764705882352942|67.64705882352942|60-70|0.6764705882352942||0.95580679277733|90%+|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-271.42974649472654|19|-0.1331891211251705|0.1345543430401728|-0.0851185643126087|81.61386905063121|27.933620454203577|0.3422656072937095|False|Weak
2026-03-19|AAK|SE|AAK6P214|214.0|2026-04-17|1325|0.6764705882352942|71.57628676470588|70-80|0.78125||0.9521721793560968|90%+|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-237.0715507359004|19|-0.1648651604354469|0.1551886090739963|-0.0978763200354476|83.39675235015778|23.6409311709038|0.2834754412455135|False|Weak
2026-03-19|AAK|SE|AAK6P215|215.0|2026-04-17|1425|0.78125|86.328125|80-100|1.0||0.911060473128808|90%+|31.689979814370503|-8.750510471119568|-0.4093306477888534|-0.3218898113966952|0.055852091603023|-0.0751416925150623|0.3573911619577654|22.580764712747765|1.1326242455460438|4.774520158142933|3.33333333333346|19.532879818594104|-219.89245285648732|19|-0.1822712039865543|0.1654265996937724|-0.1041615694749323|88.71708615644039|4.77792231288079|0.0538557173130729|False|Weak
