date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|138|0.9647248677248677|93.59249206349206|80-100|1.0|57.09|0.9472190083238996|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-904.5865893619186|15|-0.0019692098922601264|0.0031454671613883834|-0.002580448805113371|True|Strong|94.157196447941
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|500|0.9087248677248676|90.23249206349206|80-100|1.0|57.09|0.9570916071967177|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-768.3536692772923|15|-0.007561209993266371|0.01049483460629917|-0.008588833598325915|True|Strong|92.97082639158191
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|530|0.8912248677248676|89.18249206349206|80-100|1.0|57.09|0.9756857293887936|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-632.1207491926659|15|-0.023516101803918277|0.027933866854323496|-0.022789220949326054|True|Strong|93.37553250118572
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|570|0.8912248677248676|86.39179438907345|80-100|0.9069767441860463|57.09|0.9655627549591095|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-604.8741651757407|15|-0.028814551536157973|0.0331085056636686|-0.026990925022538373|True|Strong|91.47403494249221
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|650|0.8274999999999999|82.56830232558139|80-100|0.9069767441860463|57.09|0.9677756939297936|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-550.3809971418901|15|-0.042294248258047173|0.04536447200127192|-0.036922787944136996|True|Strong|89.67293585928037
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|750|0.8205|84.939|80-100|1.0|57.09|0.9721664116742484|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-495.88782910803957|15|-0.06029133065585657|0.060164928842538316|-0.048880101645530256|True|Strong|91.07782058371242
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|850|0.8205|83.82788888888888|80-100|0.9629629629629628|57.09|0.9756064295830905|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-441.39466107418906|15|-0.0835632898276184|0.07729989402172686|-0.0626715828386366|True|Strong|90.69426592359896
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|990|0.7783571428571429|81.17755185909981|80-100|0.958904109589041|57.09|0.9655627549591095|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-386.9014930403385|15|-0.1127321997863322|0.09628705815046418|-0.07788166332658121|True|Strong|88.86691367750538
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1050|0.7252857142857143|79.22614285714285|70-80|1.0|57.09|0.9521594709446388|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-359.65490902341327|15|-0.12966371074340144|0.10624905293992062|-0.08582712240965917|True|Moderate|87.22104497580337
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1130|0.7252857142857143|77.99326614481409|70-80|0.958904109589041|57.09|0.9402907857164345|90%+|39.12585189013717|6.953664676607104|-0.35836221271592716|0.43852041949831655|0.276751793385213|-0.0410620180196887|0.2615707892510943|24.98764505656699|3.6791940412477118|4.300704971201825|39.36170212765943|32.624113475177154|-332.408325006488|15|-0.14819726294415725|0.11637116499164031|-0.09387179175758349|True|Moderate|86.01117235822878
