date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-16|AAK AB|AAK6N242|242.0|2026-02-20|210|0.8652622377622377|83.87627899686518|80-100|0.9647055702917772|58.36|0.9144618008779618|90%+|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-268.79524000972486|4|-0.19500486593058108|0.08628568514360595|-0.2637740024788226|87.66122954233069|7.569901090930998|0.0863540373601031|False|Weak
2026-02-16|AAK AB|AAK6N244|244.0|2026-02-20|350|0.7910555555555555|80.1659448865311|80-100|0.9647055702917772|58.36|0.7703328184836886|70-80%|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-184.79672750668593|4|-0.27482340107911996|0.10439109786188445|-0.3179351355680168|78.59961336744998|3.132663038162235|0.03985595989533897|True|Moderate
2026-02-16|AAK AB|AAK6N245|245.0|2026-02-20|430|0.7741935483870968|79.98167741935484|70-80|0.9866666666666668|58.36|0.7405731496680286|70-80%|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-142.79747125516644|4|-0.31973624887407254|0.11187735053706017|-0.33996488646598005|77.01949619307885|5.924362452551975|0.07692029609879936|False|Weak
2026-02-16|AAK AB|AAK6N246|246.0|2026-02-20|530|0.7309615384615384|77.16124403183022|70-80|0.9647055702917772|58.36|0.7270307939288954|70-80%|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-100.79821500364697|4|-0.36726253209526544|0.11787455193476147|-0.3572584841937815|74.93216171235989|4.458164638940687|0.05949600995169639|False|Weak
2026-02-16|AAK AB|AAK6N248|248.0|2026-02-20|810|0.4428461538461538|62.81430769230769|60-70|0.9666666666666668|58.36|0.49818200899551757|<50%|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-16.799702500608028|4|-0.46730986367200966|0.1244314252960115|-0.3746880290823329|56.316254295929724|12.996106792755938|0.23077008503556026|False|Weak
2026-02-16|AAK AB|AAK6O220|220.0|2026-03-20|350|0.9629629629629628|89.82014814814814|80-100|1.0|58.36|0.98351676230746|90%+|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-486.94993765839774|24|-0.049543254747491806|0.07848492847185373|-0.03936394332562892|94.08591218944707|8.531528082597859|0.0906780609770692|False|Weak
2026-02-16|AAK AB|AAK6O225|225.0|2026-03-20|390|0.9519969278033794|89.27184639016897|80-100|1.0|58.36|0.9914020881079704|90%+|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-401.21931483121506|24|-0.0872291552787684|0.12161913086952149|-0.06066914960964075|94.206027600483|9.86836242062806|0.10475298313690348|False|Weak
2026-02-16|AAK AB|AAK6O230|230.0|2026-03-20|590|0.9821428571428572|90.77914285714286|80-100|1.0|58.36|0.9747813271626711|90%+|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-315.4886920040324|24|-0.14160465908462716|0.17194711730139198|-0.085197481202284|94.12863778670499|6.698989859124254|0.0711684564510976|False|Weak
2026-02-16|AAK AB|AAK6O232|232.0|2026-03-20|690|0.9411764705882352|86.96611764705881|80-100|0.9411764705882352|58.36|0.9663333000584359|90%+|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-281.1964428731593|24|-0.16829709567932594|0.1927355598356563|-0.0951942015076597|91.7997238264512|9.66721235878478|0.10530764098006215|False|Weak
2026-02-16|AAK AB|AAK6O234|234.0|2026-03-20|790|0.9519969278033794|87.83175422427036|80-100|0.9519969278033794|58.36|0.9401352510277112|90%+|42.195292212421535|-4.876967717648903|0.27200665196176455|-0.6691872657611941|0.35269219320557066|-0.03231838439243315|0.5298143310561687|17.221067317011013|-3.5713079252001343|5.311195835674531|25.50335570469796|34.8993288590603|-246.90419374228622|24|-0.19775751902070243|0.2131592609875551|-0.10491194039062061|90.92263966352074|6.181770878500771|0.067989346782911|False|Weak
