date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-03-30|AAK|SE|AAK6P216|216.0|2026-04-17|275|0.947200772200772|94.7200772200772|80-100|0.947200772200772||0.9582916557368132|90%+|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-401.5107638921826|12|-0.0313715499556712|0.0367324509305839|-0.03739273455224|95.27462139687928|1.109088353604136|0.0116409631163379|True|Strong
2026-03-30|AAK|SE|AAK6P218|218.0|2026-04-17|350|0.947200772200772|94.7200772200772|80-100|0.947200772200772||0.963534463247372|90%+|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-365.6615885446663|12|-0.0453169290220993|0.0495903249738586|-0.0503980003106755|95.5367617724072|1.6333691046600052|0.0170967601827567|True|Strong
2026-03-30|AAK|SE|AAK6P220|220.0|2026-04-17|425|0.947200772200772|96.70004826254824|80-100|1.0||0.9650009908291356|90%+|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-329.81241319715|12|-0.0636716676239048|0.0649123321864873|-0.0658463460857462|96.6000736727309|0.1999491796346859|0.002069865705404|True|Strong
2026-03-30|AAK|SE|AAK6P222|222.0|2026-04-17|525|0.947200772200772|90.65166116577406|80-100|0.8387096774193549||0.9650009908291356|90%+|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-293.9632378496337|12|-0.0871087693557415|0.0824505720608469|-0.0834601326023943|93.5758801243438|5.848437917139506|0.0624994166164196|False|Weak
2026-03-30|AAK|SE|AAK6P224|224.0|2026-04-17|470|0.8387096774193549|83.81470367591899|80-100|0.8372093023255814||0.963534463247372|90%+|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-258.1140625021174|12|-0.1161651287411119|0.1017039595353344|-0.102701553085618|90.0840750003281|12.538742648818214|0.139189336725415|False|Weak
2026-03-30|AAK|SE|AAK6P225|225.0|2026-04-17|510|0.717948717948718|82.37179487179486|80-100|1.0||0.963534463247372|90%+|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-240.18947482835927|12|-0.1329126104743259|0.1117487846532096|-0.1126947369383015|89.36262059826603|13.981651452942344|0.1564597295752721|False|Weak
2026-03-30|AAK|SE|AAK6P226|226.0|2026-04-17|570|0.717948717948718|76.74679487179488|70-80|0.85||0.9582916557368132|90%+|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-222.26488715460115|12|-0.1511671253598552|0.1219243075253501|-0.122781034986159|86.2879802227381|19.08237070188646|0.2211474953131187|False|Weak
2026-03-30|AAK|SE|AAK6P228|228.0|2026-04-17|670|0.6285714285714286|67.41071428571429|60-70|0.75||0.9044783926970076|90%+|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-186.4157118070848|12|-0.1921668462230432|0.1421578794525985|-0.1427023162603584|78.92927677770751|23.03712498398646|0.291870468405115|False|Weak
2026-03-30|AAK|SE|AAK6P230|230.0|2026-04-17|830|0.6769999999999999|79.8125|70-80|1.0||0.8433876398980503|80-90%|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-150.56653645956854|12|-0.2388991717411998|0.1613205082135967|-0.1613419309907074|82.07563199490252|4.526263989805031|0.0551474765382999|False|Weak
2026-03-30|AAK|SE|AAK6P232|232.0|2026-04-17|1010|0.6427727272727273|64.27727272727273|60-70|0.6427727272727273||0.8076445079703516|80-90%|53.95462952469549|16.313369992460025|1.0701318082276234|1.7313411890824|0.7754947267582256|-0.0168099110839836|0.3647811090050149|25.18784072520354|-3.0638685181942837|4.854656228959759|95.32710280373831|73.20872274143295|-114.71736111205225|12|-0.2907677639164492|0.1782979227142321|-0.1775541725277708|72.52086176215394|16.48717806976242|0.2273439348229931|False|Weak
