date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-12|AAK AB|AAK6N242|242.0|2026-02-20|230|0.8611111111111112|83.60492397660819|80-100|0.9649122807017544|58.01|0.9619034191271745|90%+|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-311.1063758163352|6|-0.16759244831844272|0.0970364514833497|-0.19705082618964817|89.89763294466282|12.585417936109252|0.1399972115378867|False|Weak
2026-02-12|AAK AB|AAK6N244|244.0|2026-02-20|330|0.7878787878787878|79.9959393939394|70-80|0.9666666666666668|58.01|0.8826528955779093|80-90%|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-240.40038131262273|6|-0.2265177761333081|0.11650620693890183|-0.23580421728582127|84.13061447586516|8.269350163851527|0.0982918075110908|False|Weak
2026-02-12|AAK AB|AAK6N245|245.0|2026-02-20|410|0.8|81.20200000000001|80-100|0.9866666666666668|58.01|0.7841202821334099|70-80%|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-205.04738406076652|6|-0.25967768950761466|0.12544669602628541|-0.25340982495307407|79.8070141066705|2.7899717866590237|0.034958979707346675|True|Moderate
2026-02-12|AAK AB|AAK6N246|246.0|2026-02-20|490|0.7272727272727273|76.741146567718|70-80|0.9591836734693876|58.01|0.7426002249399231|70-80%|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-169.69438680891028|6|-0.2950308137239818|0.1335323194625375|-0.2691648024175986|75.50058453085515|2.481124073725695|0.03286231608858238|True|Moderate
2026-02-12|AAK AB|AAK6N248|248.0|2026-02-20|690|0.6675|73.70939436619719|70-80|0.9577464788732394|58.01|0.6822782326909251|60-70%|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-98.98839230519783|6|-0.3711371621749062|0.1462618757821274|-0.29332991411034043|70.96860881764485|5.481571097104677|0.07723937651349028|False|Weak
2026-02-12|AAK AB|AAK6N250|250.0|2026-02-20|1150|0.7|75.57927272727272|70-80|0.9659090909090908|58.01|0.47058498153801087|<50%|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-28.282397801485384|6|-0.4519938911299447|0.15326865871392864|-0.30541178905079347|61.3188854405369|28.520774573471634|0.46512219471322974|False|Weak
2026-02-12|AAK AB|AAK6O220|220.0|2026-03-20|300|0.958904109589041|89.54720547945205|80-100|1.0|58.01|0.9958268398268398|90%+|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-523.0773407628438|26|-0.04359694338432597|0.07443454253740725|-0.03444011279743052|94.56494473106801|10.035478503231943|0.10612260739718832|False|Weak
2026-02-12|AAK AB|AAK6O225|225.0|2026-03-20|330|0.9506172839506172|89.13286419753086|80-100|1.0|58.01|1.0|90%+|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-438.162188041603|26|-0.07628173518538206|0.11551733595675114|-0.05317475620095103|94.56643209876543|10.867135802469136|0.11491536226215525|False|Weak
2026-02-12|AAK AB|AAK6O230|230.0|2026-03-20|510|0.9297010130961204|87.17241650846456|80-100|0.9695121951219512|58.01|0.9965714285714284|90%+|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-353.2470353203621|26|-0.12367047648722435|0.16459794576553707|-0.07528907251803327|93.4147796828037|12.48472634867828|0.13364829838566258|False|Weak
2026-02-12|AAK AB|AAK6O235|235.0|2026-03-20|730|0.9242424242424242|86.89948706577975|80-100|0.9695121951219512|58.01|0.947567739147888|90%+|45.6738650986931|-4.128360918513103|0.6606316846537563|-0.5734877454774248|0.4778661070714342|-0.02518656716417896|0.4688792999554914|19.437354872613493|-3.0256249142705194|5.4132016779210215|33.55704697986576|40.044742729306414|-268.3318825991213|26|-0.18699734770359672|0.21647211161729324|-0.0982346954957602|90.82813049028428|7.857286849009057|0.08650719558572811|False|Weak
