date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-11|AAK AB|AAK6N245|245.0|2026-02-20|210|0.8984999999999999|86.113|80-100|0.9866666666666668|57.94|0.9678237062059252|90%+|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-367.7966380065847|7|-0.14517237779497627|0.09717269783363335|-0.16900891822369318|91.44768531029627|10.669370620592517|0.11667184996962665|False|Weak
2026-02-11|AAK AB|AAK6N246|246.0|2026-02-20|250|0.8611111111111112|83.46708496732026|80-100|0.9607843137254902|57.94|0.9566197193566275|90%+|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-333.09884196822765|7|-0.16862682165714715|0.10724105561229497|-0.18625458823594293|89.5645284514915|12.194886968342487|0.13615755231656565|False|Weak
2026-02-11|AAK AB|AAK6N248|248.0|2026-02-20|350|0.7878787878787878|79.71433376013658|70-80|0.9577464788732394|57.94|0.8416755613861095|80-90%|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-263.7032498915135|7|-0.2220545689292579|0.12680869475701975|-0.2195219945660022|81.94094494937377|4.453222378474379|0.05434672960173634|False|Weak
2026-02-11|AAK AB|AAK6N250|250.0|2026-02-20|630|0.7272727272727273|76.92890909090909|70-80|0.9659090909090908|57.94|0.7161099808898186|70-80%|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-194.3076578147994|7|-0.28349142459551546|0.14426073455741067|-0.24875372598619455|74.26995358994547|5.317911001927229|0.07160245489431889|False|Weak
2026-02-11|AAK AB|AAK6N252|252.0|2026-02-20|690|0.6675|64.988|60-70|0.6675|57.94|0.68789558727261|60-70%|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-124.91206573808525|7|-0.35150346922657455|0.15803546592203|-0.2712029719917878|66.8887793636305|3.8015587272609963|0.05683402752193174|False|Weak
2026-02-11|AAK AB|AAK6N254|254.0|2026-02-20|970|0.7|67.588|60-70|0.7|57.94|0.5440050183997059|50-60%|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-55.51647366137111|7|-0.42405116878792715|0.16686030686224013|-0.28465809731983266|60.99425091998529|13.1874981600294|0.21620887151035414|False|Weak
2026-02-11|AAK AB|AAK6N255|255.0|2026-02-20|1130|0.393|58.789020408163275|50-60|0.9183673469387756|57.94|0.424287037821903|<50%|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-20.818677623014043|7|-0.46126885863811007|0.16914785915324104|-0.28755591948949194|50.60886209517679|16.36031662597297|0.32326979798923733|False|Weak
2026-02-11|AAK AB|AAK6O225|225.0|2026-03-20|210|0.958904109589041|89.53320547945205|80-100|1.0|57.94|0.9896878023936846|90%+|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-540.6179410992944|27|-0.050665638695008466|0.08720240064825718|-0.038775303144247555|94.25099285941025|9.435574759916406|0.10011114444164007|False|Weak
2026-02-11|AAK AB|AAK6O230|230.0|2026-03-20|350|0.9506172839506172|88.2042300511894|80-100|0.9695121951219512|57.94|0.9927181054239878|90%+|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-452.2816762137887|27|-0.08536734740094953|0.13061105899834877|-0.05776960654561962|93.73802029679409|11.067580491209384|0.11806927921207552|False|Weak
2026-02-11|AAK AB|AAK6O235|235.0|2026-03-20|530|0.9577464788732394|88.21834070343851|80-100|0.9581005586592178|57.94|0.9822908448532133|90%+|52.77361079098405|2.0829226669397016|1.1837010402300994|-0.1856776826671953|0.7077415213948193|-0.008025831690392334|0.05657759099199112|20.945905475188276|-2.702527780844971|5.2427886201786835|49.66442953020126|47.427293064876835|-363.9454113282831|27|-0.13413902155531326|0.18085561346818022|-0.07947305772546981|93.22371259437992|10.010743781882809|0.1073840925585098|False|Weak
