date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-26|AAK AB|SE|AAK6O224|224.0|2026-03-20|190|0.8974358974358975|86.67179487179487|80-100|1.0|59.0|0.9671462266377333|90%+|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-506.5746245226203|16|-0.05242750868485194|0.0667112368437499|-0.05076580542059221|91.6932087677841|10.042827791978453|0.10952640797435965|False|Weak
2026-02-26|AAK AB|SE|AAK6O225|225.0|2026-03-20|210|0.8974358974358975|86.67179487179487|80-100|1.0|59.0|0.9691814157133635|90%+|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-484.73951139664524|16|-0.060445076992692914|0.07463047801886286|-0.05674489440212182|91.79496822156561|10.246346699541476|0.11162209539426887|False|Weak
2026-02-26|AAK AB|SE|AAK6O226|226.0|2026-03-20|250|0.8974358974358975|85.81465201465201|80-100|0.9714285714285714|59.0|0.9691814157133635|90%+|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-462.90439827067024|16|-0.06934978969092734|0.08303484257506914|-0.06307976387258331|91.36639679299418|11.103489556684337|0.12152705968958309|False|Weak
2026-02-26|AAK AB|SE|AAK6O228|228.0|2026-03-20|310|0.9444444444444444|88.12669983416251|80-100|0.9701492537313432|59.0|0.9691814157133635|90%+|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-419.2341720187202|16|-0.08999486460749723|0.10114647072632006|-0.07669295968585943|92.52242070274943|8.791441737173841|0.09501958196077107|False|Weak
2026-02-26|AAK AB|SE|AAK6O230|230.0|2026-03-20|370|0.8484999999999999|84.225|80-100|1.0|59.0|0.9691814157133635|90%+|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-375.56394576677013|16|-0.11465391206687203|0.12064462742097368|-0.091283596267047|90.57157078566817|12.693141571336355|0.14014487615958282|False|Weak
2026-02-26|AAK AB|SE|AAK6O232|232.0|2026-03-20|450|0.8484999999999999|82.58863636363635|80-100|0.9454545454545454|59.0|0.9647276562163765|90%+|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-331.8937195148201|16|-0.1435055604488234|0.14098164039755015|-0.10641846392154627|89.53070099263701|13.884129258001295|0.1550767402027057|False|Weak
2026-02-26|AAK AB|SE|AAK6O234|234.0|2026-03-20|550|0.8225|81.28863636363636|80-100|0.9454545454545454|59.0|0.9401352510277112|90%+|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-288.22349326287|16|-0.17659005313333676|0.16148705595456123|-0.12157189573177993|87.65108073320374|12.72488873913477|0.14517663253767915|False|Weak
2026-02-26|AAK AB|SE|AAK6O235|235.0|2026-03-20|610|0.7638181818181817|79.70789022298456|70-80|0.9905660377358492|59.0|0.912819215242678|90%+|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-266.388380136895|16|-0.1946897024123619|0.17156883125080313|-0.12897318186202436|85.49490587362618|11.574031301283242|0.13537685296000362|False|Weak
2026-02-26|AAK AB|SE|AAK6O236|236.0|2026-03-20|650|0.7638181818181817|78.35454545454544|70-80|0.9454545454545454|59.0|0.8944598584587935|80-90%|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-244.55326701092|16|-0.2137911647934435|0.18140524073092162|-0.13615563011563012|83.90026565021239|11.091440391333904|0.13219791743657996|False|Weak
2026-02-26|AAK AB|SE|AAK6O238|238.0|2026-03-20|790|0.704|75.04347826086956|70-80|0.9347826086956522|59.0|0.8344900356247162|80-90%|45.574380515221506|4.757464293351973|-0.16607929256906528|0.2961606183362111|0.34524373549732124|-0.025605449041372387|0.22737550267248366|13.870751786152464|-2.2532780163260817|4.774213381185782|35.22727272727262|26.850532350532234|-200.88304075896997|16|-0.25482823482504413|0.1999441195544167|-0.14955712109590028|79.2462409116706|8.405525301602069|0.10606844192106261|False|Weak
