date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-09-03|AAK|SE|AAK6U202|202.0|2026-09-18|375|0.5789473684210527|56.32688294010889|50-60|0.5371379310344827||0.650075452197582|60-70%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-132.09936057316537|11|-0.3415440417216108|0.157819077687061|-0.1705855709131118|60.66721407993354|8.680662279649312|0.1430865486622131|False|Weak
2026-09-03|AAK|SE|AAK6U204|204.0|2026-09-18|675|0.4545454545454545|48.55176332288401|<50|0.5371379310344827||0.6429032111744728|60-70%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-62.57338132413118|11|-0.4130808784627549|0.1674469346625623|-0.1796607998279369|56.421042220165646|15.73855779456327|0.278948370594581|False|Weak
2026-09-03|AAK|SE|AAK6V195|195.0|2026-10-16|525|0.6730769230769231|71.58204435083576|70-80|0.7870596442274154||0.7705906629532722|70-80%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-223.643546161664|31|-0.2416145882824761|0.2252130831946419|-0.0845095414277928|74.32055532308149|5.477021944491455|0.0736945777743734|False|Weak
2026-09-03|AAK|SE|AAK6V200|200.0|2026-10-16|1050|0.6481481481481481|63.00925925925925|60-70|0.6||0.702357498311229|70-80%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-120.10486738311594|31|-0.3400307248836798|0.264489646687052|-0.0977197074181151|66.62250454519108|7.22649057186365|0.108469212035729|False|Weak
2026-09-03|AAK|SE|AAK6V205|205.0|2026-10-16|1925|0.5128205128205128|51.28205128205128|50-60|0.5128205128205128||0.6605643684458584|60-70%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-16.56618860456792|31|-0.4479784995279434|0.285510841699252|-0.1032687668625183|58.66924406331856|14.774385562534569|0.2518250541389176|False|Weak
2026-09-03|AAK|SE|AAK6W170|170.0|2026-11-20|540|0.9061913696060038|87.53318701546957|80-100|0.8238993710691824||0.7827400129290352|70-80%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-551.5723339975787|56|-0.0411361414400438|0.0855239749335696|-0.0180214554768317|82.90359415418655|9.259185722566045|0.1116861797975313|False|Weak
2026-09-03|AAK|SE|AAK6W175|175.0|2026-11-20|780|0.8238993710691824|78.19571962039532|70-80|0.7120535714285714||0.7973025647607154|70-80%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-474.5370918191459|56|-0.0678910228362416|0.1272243845866633|-0.0266270526288302|78.96298804823343|1.5345368556762082|0.0194336219234618|True|Strong
2026-09-03|AAK|SE|AAK6W180|180.0|2026-11-20|1110|0.7120535714285714|68.92769031954887|60-70|0.6513157894736842||0.8000883082673717|80-90%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-397.5018496407132|56|-0.1051672777800545|0.1766113662190282|-0.0366655268053008|74.46826057314303|11.081140507188294|0.1488035361898154|False|Weak
2026-09-03|AAK|SE|AAK6W185|185.0|2026-11-20|1225|0.6513157894736842|63.33497406838264|60-70|0.6034063260340633||0.7841764072809545|70-80%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-320.4666074622804|56|-0.153826760871867|0.2300166017674821|-0.0472897729288687|70.87630739823905|15.082666659712809|0.212802658792119|False|Weak
2026-09-03|AAK|SE|AAK6W190|190.0|2026-11-20|1550|0.6034063260340633|58.84598890230881|50-60|0.5635491606714629||0.7453391569506488|70-80%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-243.43136528384767|56|-0.2136354288928924|0.2824206268298418|-0.0573783598704466|66.68995229868685|15.687926792756066|0.2352367373497876|False|Weak
2026-09-03|AAK|SE|AAK6W195|195.0|2026-11-20|2275|0.538659793814433|51.112761177573184|50-60|0.46524064171123||0.7147185838002572|70-80%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-166.39612310541492|56|-0.2831662541912048|0.328351226981076|-0.0657392135706003|61.29230977879945|20.35909720245254|0.3321639741743685|False|Weak
2026-09-03|AAK|SE|AAK6W200|200.0|2026-11-20|3075|0.46524064171123|46.524064171122994|<50|0.46524064171123||0.6871522327947719|60-70%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-89.36088092698216|56|-0.3599350496071043|0.3629278603519599|-0.0713400436214307|57.619643725300094|22.191159108354192|0.385131834798387|False|Weak
2026-09-03|AAK|SE|AAK6W205|205.0|2026-11-20|4100|0.3829787234042553|38.297872340425535|<50|0.3829787234042553||0.6527352304369402|60-70%|57.55029678158061|13.05668429559436|2.255900853841595|0.6108506718904163|1.0198666518064854|-0.0243208647418574|0.2209959127353857|26.06920761160919|-2.2691449028871418|3.439609383446421|90.47619047619052|93.58803986710964|-12.325638748549416|56|-0.4407339532062351|0.3827553419378959|-0.0735000179424462|51.78569769205977|26.97565070326848|0.5209092839431729|False|Weak
2026-09-03|ABB|SE|ABB6U04Y905|905.0|2026-09-04|20|0.89|89.0|80-100|||0.850310066150417|80-90%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-1212.4429484931306|1|-0.1447234143253653|0.1319218110399341|-1.6328830905431415|87.01550330752085|3.968993384958296|0.045612485523775|True|Moderate
2026-09-03|ABB|SE|ABB6U04Y910|910.0|2026-09-04|130|0.8706467661691543|87.06467661691542|80-100|||0.8230485246661485|80-90%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-808.2952989954204|1|-0.2390122104760687|0.1797599216381753|-2.2203128587921666|84.68476454176513|4.759824150300574|0.0562063811130171|False|Weak
2026-09-03|ABB|SE|ABB6U04Y915|915.0|2026-09-04|285|0.7135416666666666|71.35416666666666|70-80|||0.7469368853311042|70-80%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-404.1476494977102|1|-0.3588447961028934|0.2165772059272605|-2.667091260705772|73.02392759988854|3.3395218664437607|0.0457318850985612|True|Moderate
2026-09-03|ABB|SE|ABB6U04Y920|920.0|2026-09-04|500|0.625|62.5|60-70|||0.6416863837497044|60-70%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|0.0|1|-0.4938129954713085|0.2311774088253066|-2.83440417381271|63.33431918748522|1.668638374970442|0.0263465115971462|True|Moderate
2026-09-03|ABB|SE|ABB6U11Y865|865.0|2026-09-11|20|0.9285714285714286|93.53189749182116|80-100|0.9465648854961832||0.8701273007973105|80-90%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-1814.9184570267155|6|-0.0509209624267792|0.1485550642041313|-0.3037644897773923|90.2723137857761|6.519167412090113|0.0722166868078805|False|Weak
2026-09-03|ABB|SE|ABB6U11Y870|870.0|2026-09-11|58|0.9465648854961832|96.28763453605804|80-100|0.9900621118012424||0.8543609108174153|80-90%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-1649.9258700242867|6|-0.0685633453654727|0.1875847105495471|-0.3830861595324707|90.8618628088998|10.851543454316513|0.1194290224617056|False|Weak
2026-09-03|ABB|SE|ABB6U11Y875|875.0|2026-09-11|105|0.8888888888888888|90.53454715219422|80-100|0.9327731092436976||0.8420488544992614|80-90%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-1484.9332830218582|6|-0.0904448834256219|0.2313741375060403|-0.4718425705323509|87.36971630106018|6.3296617022680834|0.0724468611121182|False|Weak
2026-09-03|ABB|SE|ABB6U11Y880|880.0|2026-09-11|170|0.90990990990991|94.02533267212168|80-100|0.9908256880733946||0.8383591891807975|80-90%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-1319.9406960194294|6|-0.1169621146032652|0.2788754969396464|-0.5678041019575445|88.93062579510072|10.189413754041922|0.1145771061762085|False|Weak
2026-09-03|ABB|SE|ABB6U11Y885|885.0|2026-09-11|245|0.865546218487395|90.36102362994922|80-100|0.9670502659863208||0.8318621555153974|80-90%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-1154.948109017001|6|-0.148372701829947|0.3285877136060711|-0.6678120952065453|86.77361959074449|7.17480807840947|0.0826842087750682|False|Weak
2026-09-03|ABB|SE|ABB6U11Y890|890.0|2026-09-11|340|0.7766990291262136|85.69965262314064|80-100|0.9908256880733946||0.8056856000007352|80-90%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-989.955522014572|6|-0.1847546441583833|0.3786182315734472|-0.7679121072047392|83.13410631160707|5.131092623067119|0.0617206685765589|False|Weak
2026-09-03|ABB|SE|ABB6U11Y895|895.0|2026-09-11|455|0.8095238095238095|86.85962306972513|80-100|0.9670502659863208||0.7829351444156596|70-80%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-824.9629350121434|6|-0.2259756609892588|0.4267970812223196|-0.8635950597290957|82.57656875564555|8.56610862815917|0.10373534232825|False|Weak
2026-09-03|ABB|SE|ABB6U11Y900|900.0|2026-09-11|585|0.780952380952381|85.96548711227611|80-100|0.9908256880733946||0.7566964913161435|70-80%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-659.9703480097147|6|-0.2716773556568492|0.4708345161151264|-0.9501275362346898|80.81756812194523|10.29583798066176|0.1273960380139924|False|Weak
2026-09-03|ABB|SE|ABB6U11Y905|905.0|2026-09-11|740|0.7326732673267327|79.45996241959963|70-80|0.8978102189781022||0.7019011590395285|70-80%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-494.97776100728606|6|-0.3212773131733901|0.50850604499818|-1.022937169362785|74.82503916177625|9.269846515646776|0.1238869584231664|False|Weak
2026-09-03|ABB|SE|ABB6U11Y910|910.0|2026-09-11|922|0.7105263157894737|80.33446816341552|80-100|0.958041958041958||0.6644394999087129|60-70%|39.48406787828696|-3.4421122899161176|-2.55096573868075|-1.6234289944595588|0.1521181470758382|-0.047853634404774|0.2095899338536775|18.667507758841385|3.176972500881132|20.383006670538588|13.67292225201078|9.91167133243478|-329.98517400485736|6|-0.3739902500676838|0.5378434279918812|-1.0780083362116903|73.3892090771434|13.890518172544231|0.1892719426631666|False|Weak
