date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-02-19|AAK AB|AAK6N244|244.0|2026-02-20|370||16.717142857142857|<50||58.51|0.6426485727468134|60-70%|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-78.97049420635904|1|-0.3916045091756608|0.0592839930240459|-0.7295000150149734|40.491000065912104|47.54771441753849|1.174278588825648|False|Weak
2026-02-19|AAK AB|AAK6N245|245.0|2026-02-20|570||16.717142857142857|<50||58.51|0.48836298808029205|<50%|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|0.0|1|-0.4938431490640197|0.06156362108942652|-0.7549600017908968|32.77672083258603|32.11915595088635|0.9799380516111319|False|Weak
2026-02-19|AAK AB|AAK6O215|215.0|2026-03-20|275|0.9433962264150944|88.87181132075472|80-100|1.0|58.51|0.9173899087708881|90%+|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-516.9832390981599|21|-0.030009653763457468|0.04813578867565545|-0.027751875377494198|90.30540109892176|2.8671795563340936|0.03174981254103889|True|Moderate
2026-02-19|AAK AB|AAK6O220|220.0|2026-03-20|450|0.9482758620689656|89.11579310344828|80-100|1.0|58.51|0.9558067927773299|90%+|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-430.8193659151332|21|-0.059132259008187193|0.0832937740359145|-0.047799955251149544|92.34823619059064|6.464886174284715|0.07000551868627267|False|Weak
2026-02-19|AAK AB|AAK6O222|222.0|2026-03-20|525|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9558067927773299|90%+|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-396.35381664192255|21|-0.07540142291870512|0.1005239424668241|-0.05756322564107062|92.159858157385|6.841642240695975|0.07423668370899872|False|Weak
2026-02-19|AAK AB|AAK6O224|224.0|2026-03-20|470|0.9629629629629628|88.73903703703702|80-100|0.9629629629629628|58.51|0.9558067927773299|90%+|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-361.88826736871187|21|-0.09468789872913741|0.11924950105029385|-0.0681239386624534|92.159858157385|6.841642240695975|0.07423668370899872|False|Weak
2026-02-19|AAK AB|AAK6O225|225.0|2026-03-20|510|0.94|88.702|80-100|1.0|58.51|0.9414491869935302|90%+|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-344.65549273210655|21|-0.1055207683260534|0.12906522913252355|-0.07363722129283061|91.4234593496765|5.442918699353015|0.05953525209032986|False|Weak
2026-02-19|AAK AB|AAK6O226|226.0|2026-03-20|550|0.94|86.902|80-100|0.94|58.51|0.9414491869935302|90%+|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-327.42271809550124|21|-0.11716887520162417|0.13911249470898432|-0.0792630892190794|90.5234593496765|7.242918699353012|0.08001151029121487|False|Weak
2026-02-19|AAK AB|AAK6O228|228.0|2026-03-20|630|0.88|83.902|80-100|0.94|58.51|0.9336668252469742|90%+|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-292.95716882229055|21|-0.14294632661897155|0.15965573043946887|-0.0907047730059257|88.63434126234871|9.464682524697423|0.1067834700399354|False|Weak
2026-02-19|AAK AB|AAK6O230|230.0|2026-03-20|730|0.88|85.702|80-100|1.0|58.51|0.9087189413135919|90%+|39.76470022063361|-2.430591991787928|-0.6368990962474195|-0.908905748209184|0.23411825216701646|-0.04093072779656777|0.6125593144717346|17.050231970409758|-0.17083534660125466|5.134292001084893|13.513513513513503|7.881109455912572|-258.4916195490799|21|-0.17203401540178948|0.18034001001656474|-0.10212684473943733|88.28694706567958|5.169894131359186|0.05855785371662167|False|Weak
