date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|AAK AB|AAK6N210|210.0|2026-02-20|17|300|0.9302325581395348||N/A|||0.8477746910263265|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-827.7174764854722|0.19033504694790504|False|N/A|
2026-01-28|AAK AB|AAK6N215|215.0|2026-02-20|17|450|0.9482758620689656||N/A|||0.8416051373808795|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-705.9943181787851|0.19033504694790504|False|N/A|
2026-01-28|AAK AB|AAK6N220|220.0|2026-02-20|17|650|0.8837209302325582|88.71825581395349|80-100|1.0|56.95|0.8402095388838319|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-584.271159872098|0.19033504694790504|True|Strong|86.36960485116833
2026-01-28|AAK AB|AAK6N225|225.0|2026-02-20|17|710|0.9|89.695|80-100|1.0|56.95|0.8371981347498332|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-462.5480015654109|0.19033504694790504|True|Strong|86.70740673749165
2026-01-28|AAK AB|AAK6N226|226.0|2026-02-20|17|750|0.9|86.695|80-100|0.9|56.95|0.8371981347498332|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-438.2033699040735|0.19033504694790504|True|Strong|85.20740673749165
2026-01-28|AAK AB|AAK6N228|228.0|2026-02-20|17|870|0.9032258064516128|86.98532258064515|80-100|0.9032258064516128|56.95|0.8467937678718357|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-389.51410658139866|0.19033504694790504|True|Strong|85.83234968391436
2026-01-28|AAK AB|AAK6N230|230.0|2026-02-20|17|990|0.9032258064516128|89.88854838709676|80-100|1.0|56.95|0.8485563188862363|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-340.82484325872383|0.19033504694790504|True|Strong|87.3720901378602
2026-01-28|AAK AB|AAK6N232|232.0|2026-02-20|17|1150|0.7302307692307692|78.27596944151739|70-80|0.958904109589041|56.95|0.860918255352162|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-292.135579936049|0.19033504694790504|True|Moderate|82.1838974883668
2026-01-28|AAK AB|AAK6N234|234.0|2026-02-20|17|1310|0.6261904761904762|72.03355185909979|70-80|0.958904109589041|56.95|0.8893666820926616|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-243.44631661337417|0.19033504694790504|True|Moderate|80.48511003418298
2026-01-28|AAK AB|AAK6N235|235.0|2026-02-20|17|1410|0.6261904761904762|73.26642857142858|70-80|1.0|56.95|0.8775828983088777|80-90%|30.595344925466023|-5.214183865105255|-0.8719024802837523|-0.13478182370749048|0.05682601966994614|-0.06062799328580005|0.2380363278456932|-219.10168495203675|0.19033504694790504|True|Moderate|80.51235920115818
