date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-06-24|AAK|SE|AAK6S206.89X|206.89|2026-07-17|275|0.8852459016393442|85.17629508196721|80-100|1.0|54.57|0.9565136824916358|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-345.9254183697043|17|-0.02941678516224|0.040511865657992|-0.0290739787486335|90.4138316655654|10.47507316719637|0.1158569764628818|False|Weak
2026-06-24|AAK|SE|AAK6S208|208.0|2026-07-17|325|0.8852459016393442|79.40706431273644|70-80|0.8076923076923077|54.57|0.9518613492337324|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-331.2192822383226|17|-0.0353788526341537|0.0471766766187019|-0.0338292536465336|87.29659961805484|15.779070610636794|0.1807524082229353|False|Weak
2026-06-24|AAK|SE|AAK6S210X|210.0|2026-07-17|400|0.8367346938775511|76.00073469387756|70-80|0.775|54.57|0.9459577968248056|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-304.7217396592568|17|-0.0484919714030746|0.0609071348497864|-0.0436051027117609|85.29825718817906|18.595044988603007|0.2180002921698613|False|Weak
2026-06-24|AAK|SE|AAK6S211.82X|211.82|2026-07-17|475|0.7222222222222222|77.0251111111111|70-80|1.0|54.57|0.9488947891680514|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-280.608975912307|17|-0.063410546333882|0.0752699883139177|-0.0538012072014526|85.95729501395812|17.86436780569403|0.2078284083136066|False|Weak
2026-06-24|AAK|SE|AAK6S214|214.0|2026-07-17|612|0.8076923076923077|74.54861538461539|70-80|0.775|54.57|0.9453235998066318|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-251.7266545011252|17|-0.0854887091666178|0.0945757321549404|-0.0674555437464253|84.54048768263928|19.9837445960478|0.2363807584250728|False|Weak
2026-06-24|AAK|SE|AAK6S216.74X|216.74|2026-07-17|775|0.7454545454545455|78.18672727272727|70-80|1.0|54.57|0.9403773433234222|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-215.42502116780489|17|-0.1203703986103287|0.1213224303663975|-0.0862648326125956|86.11223080253474|15.851007059614943|0.1840738175273049|False|Weak
2026-06-24|AAK|SE|AAK6S218|218.0|2026-07-17|900|0.7454545454545455|71.43672727272727|70-80|0.775|54.57|0.9311110861851208|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-198.7315693429936|17|-0.1392119561486899|0.1341815380817665|-0.0952557009447247|82.27391794561967|21.67438134578481|0.2634417065212678|False|Weak
2026-06-24|AAK|SE|AAK6S220X|220.0|2026-07-17|1025|0.775|74.10844444444444|70-80|0.8148148148148148|54.57|0.921377611494816|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-172.23402676392774|17|-0.1727837949636249|0.1547395978163775|-0.109542469500974|83.12310279696302|18.029316705037147|0.2168989859422796|False|Weak
2026-06-24|AAK|SE|AAK6S221.67X|221.67|2026-07-17|1200|0.6538461538461539|73.6063076923077|70-80|1.0|54.57|0.9041221978557316|90%+|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-150.10857871040795|17|-0.2041868455802971|0.1715392230315139|-0.12111690068469|82.00926373894043|16.805912093265462|0.2049269963788922|False|Weak
2026-06-24|AAK|SE|AAK6S224|224.0|2026-07-17|1150|0.6388888888888888|68.76753535353535|60-70|0.8636363636363636|54.57|0.8702634845732271|80-90%|41.53689581161978|13.729283617486296|-0.7269847686482|1.071678844435871|0.3433034615770924|-0.0627212460577975|0.4459559321542719|32.80768915857865|1.7175869537611668|5.421737057165795|40.87591240875911|26.277372262773653|-119.23894160579611|17|-0.252792826772411|0.1934426266179217|-0.1360132216280618|77.89694190542903|18.25881310378736|0.2343970463687074|False|Weak
