date|stock_name|country|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|combined_score|score_difference|relative_difference|models_agree|agreement_strength
2026-08-25|AAK|SE|AAK6U187.19X|187.19|2026-09-18|300|0.7735849056603774|84.34905660377359|80-100|0.96||0.8300675867318456|80-90%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-250.27937224070124|18|-0.1992808026531874|0.1472313982142169|-0.0975314303612061|83.67790763847907|1.3422979305890408|0.0160412463512864|True|Strong
2026-08-25|AAK|SE|AAK6U190X|190.0|2026-09-18|275|0.7735849056603774|78.03655660377359|70-80|0.7916666666666666||0.8034934996838448|80-90%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-180.02112688641836|18|-0.26723690750244|0.1733646311024532|-0.114050005167013|79.19295328607903|2.312793364610883|0.0292045348562273|True|Moderate
2026-08-25|AAK|SE|AAK6U192.11X|192.11|2026-09-18|725|0.6052631578947368|69.97180451127821|60-70|0.8571428571428571||0.7987195904807496|70-80%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-127.26493553498145|18|-0.3242313119600121|0.1895048082826013|-0.1238830731809955|74.92188177967658|9.900154536796748|0.132139694060411|False|Weak
2026-08-25|AAK|SE|AAK6U194|194.0|2026-09-18|975|0.6|62.83783783783784|60-70|0.6756756756756757||0.7741360763360061|70-80%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-80.00938972729689|18|-0.3785180816879619|0.2004329631055873|-0.1301539166121911|70.12572273571922|14.575769795762769|0.2078519725307366|False|Weak
2026-08-25|AAK|SE|AAK6U196|196.0|2026-09-18|1325|0.5625|56.25|50-60|0.5625||0.70468754824254|70-80%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-30.003521147736155|18|-0.4380677771817395|0.2077195018678408|-0.1337578655616805|63.359377412127|14.218754824253992|0.2244143709267654|False|Weak
2026-08-25|AAK|SE|AAK6U197.04X|197.04|2026-09-18|1550|0.3309907161803713|50.20165641980128|50-60|0.7870596442274154||0.6398698500468692|60-70%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-4.000469486364773|18|-0.4694449833942843|0.2096412147054253|-0.1343203078185082|57.0943207122441|13.785328584885647|0.2414483334404455|False|Weak
2026-08-25|AAK|SE|AAK6V176|176.0|2026-10-16|360|0.8571428571428571|84.25324675324674|80-100|0.8181818181818182||0.8556749303311637|80-90%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-364.8138306088702|38|-0.102883712632755|0.1372033690374817|-0.0426769662378548|84.91036989318155|1.3142462798696215|0.0154780420992507|True|Strong
2026-08-25|AAK|SE|AAK6V178|178.0|2026-10-16|450|0.8571428571428571|84.25324675324674|80-100|0.8181818181818182||0.8482178393271445|80-90%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-330.3974314948258|38|-0.1252994108323848|0.1579000758623364|-0.0489439124670309|84.53751534298058|0.5685371794676968|0.0067252648384691|True|Strong
2026-08-25|AAK|SE|AAK6V180|180.0|2026-10-16|570|0.8181818181818182|83.77388819432042|80-100|0.8703339882121808||0.8365072523128549|80-90%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-295.9810323807814|38|-0.1506141727806011|0.1790328639013785|-0.0552821842872049|83.71230671280296|0.1231629630349289|0.0014712647144878|True|Strong
2026-08-25|AAK|SE|AAK6V185|185.0|2026-10-16|750|0.6333333333333333|67.21887550200802|60-70|0.7369477911646586||0.7922389646954218|70-80%|39.49640175044557|6.771662003604426|1.331648838413873|0.8849591507507313|0.4300731128930083|-0.0823724302240089|0.5904942598838331|34.06218375479997|-3.354593283462357|3.727511141677613|43.999999999999964|43.13642756680729|-209.94003459567048|38|-0.2261539120575534|0.2303298643637298|-0.0703129475481951|73.2213859857751|12.005020967534165|0.1639551178376548|False|Weak
