date|stock_name|option_name|strike_price|expiry_date|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Days_To_Expiry|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-30|AAK AB|AAK6N215|215.0|2026-02-20|138|0.9647248677248677|93.59949206349205|80-100|1.0|57.16|0.9365083609759346|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-897.4574301383005|15|-0.002406044620775538|0.0037597779800667224|-0.003083477862742017|True|Strong|93.62516408054276
2026-01-30|AAK AB|AAK6N220|220.0|2026-02-20|500|0.9087248677248676|90.23949206349205|80-100|1.0|57.16|0.9474278648498204|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-758.9609131416493|15|-0.008997222250498038|0.012187178979250628|-0.009969874363628065|True|Strong|92.49113927423704
2026-01-30|AAK AB|AAK6N225|225.0|2026-02-20|550|0.8912248677248676|89.18949206349205|80-100|1.0|57.16|0.957877506912315|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-620.464396144998|15|-0.02728347173227752|0.03153488339304872|-0.025713340212466435|True|Strong|92.48862137736177
2026-01-30|AAK AB|AAK6N226|226.0|2026-02-20|590|0.8274999999999999|82.57530232558138|80-100|0.9069767441860463|57.16|0.9633536519311148|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-592.7650927456677|15|-0.03326713300700501|0.037168839767933386|-0.030283853479109817|True|Strong|89.45533375934642
2026-01-30|AAK AB|AAK6N228|228.0|2026-02-20|670|0.8274999999999999|82.57530232558138|80-100|0.9069767441860463|57.16|0.9591324271384811|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-537.3664859470072|15|-0.048360745044604414|0.050366962878565374|-0.04096797694456756|True|Strong|89.24427251971474
2026-01-30|AAK AB|AAK6N230|230.0|2026-02-20|770|0.8205|84.946|80-100|1.0|57.16|0.9633536519311148|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-481.9678791483467|15|-0.06829227246354375|0.06607022622373798|-0.053638231014887204|True|Strong|90.64068259655573
2026-01-30|AAK AB|AAK6N232|232.0|2026-02-20|870|0.7783571428571429|81.30631746031744|80-100|0.9629629629629628|57.16|0.9584608372689566|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-426.5692723496862|15|-0.09378626930100542|0.0839682391268731|-0.06802032940518468|True|Strong|88.57620059360656
2026-01-30|AAK AB|AAK6N234|234.0|2026-02-20|1010|0.7783571428571429|81.1845518590998|80-100|0.958904109589041|57.16|0.9411842900159408|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-371.17066555102565|15|-0.12539682133995966|0.10347094016676213|-0.0836102952052518|True|Strong|87.65149043034694
2026-01-30|AAK AB|AAK6N235|235.0|2026-02-20|1090|0.7252857142857143|79.23314285714285|70-80|1.0|57.16|0.926581787880615|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-343.47136215169536|15|-0.1436007776640138|0.113565837187723|-0.09164059023368677|True|Moderate|85.94566082260218
2026-01-30|AAK AB|AAK6N236|236.0|2026-02-20|1150|0.7252857142857143|78.00026614481408|70-80|0.958904109589041|57.16|0.9193754420948499|90%+|37.20079553054205|5.028608317011987|-0.4094163437700429|0.38746628844420083|0.23664446917408555|-0.04409378235939603|0.546397670942657|24.98764505656699|3.6791940412477118|4.314990685487541|35.10638297872335|31.20567375886513|-315.7720587523651|15|-0.1634209466993094|0.12372289337488672|-0.09968817508064738|True|Moderate|84.96890517714954
